sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
89,2,1,25,11, her ,249,7757,8006,669.2,41.6,Yes
89,2,1,25,12, footprint ,202,8006,8208,698.75,44.5,Yes
89,2,1,25,0, The ,201,8506,8707,116.25,36.5,Yes
89,2,1,25,13, to ,404,8757,9161,100.62,81.5,Yes
89,2,1,25,14, shrink ,98,9161,9259,144,72,Yes
89,2,1,25,15, further ,606,9259,9865,188.92,78.17,Yes
89,2,1,25,16, as ,191,9865,10056,241.5,81,Yes
89,2,1,25,17, the ,357,10056,10413,264.29,78.57,Yes
89,2,1,25,18, bones ,244,10413,10657,319,87.4,Yes
89,2,1,25,19, slowly ,604,10657,11261,364.75,82.42,Yes
89,2,1,25,20, fused ,146,11261,11407,403.67,80.33,Yes
89,2,1,25,21, into ,351,11407,11758,454.71,87.57,Yes
89,2,1,25,24, configuration. ,1443,12114,13557,609.79,81.07,Yes
89,2,1,25,25, Occasionally ,657,13557,14214,683.77,70.69,Yes
89,2,1,25,1, girl's ,156,14562,14718,153,36.67,Yes
89,2,1,25,26, girls' ,295,15265,15560,94.83,115.5,Yes
89,2,1,25,26, girls' ,647,15964,16611,106,119.31,Yes
89,2,1,25,27, feet ,246,16611,16857,151.4,113,Yes
89,2,1,25,28, would ,500,16857,17357,195.3,112.7,Yes
89,2,1,25,29," fester, ",560,17357,17917,244.64,113.27,Yes
89,2,1,25,30, and ,350,17917,18267,304,114,Yes
89,2,1,25,31, blood ,393,18267,18660,337,116.5,Yes
89,2,1,25,32, poisoning ,598,18660,19258,405.92,123.25,Yes
89,2,1,25,33, from ,403,19258,19661,468.88,119.75,Yes
89,2,1,25,34, gangrene ,646,19661,20307,525.23,119.38,Yes
89,2,1,25,35, could ,553,20307,20860,594.64,120,Yes
89,2,1,25,36, be ,200,20860,21060,626.5,119,Yes
89,2,1,25,37, a ,101,21060,21161,644.5,119.5,Yes
89,2,1,25,38, cause ,496,21161,21657,689.9,119,Yes
89,2,1,25,40," concern, ",648,22017,22665,128.69,162.46,Yes
89,2,1,25,41, but ,402,22665,23067,186.75,154,Yes
89,2,1,25,42, an ,848,23067,23915,203.88,159.24,Yes
89,2,1,25,43, estimated ,901,23915,24816,277.89,159.39,Yes
89,2,1,25,44, 90% ,591,24816,25407,324.58,158.58,Yes
89,2,1,25,45, survived ,509,25407,25916,372.5,156.1,Yes
89,2,1,25,46, the ,151,25916,26067,427.33,158,Yes
89,2,1,25,47, process. ,99,26067,26166,476.5,158.5,Yes
89,2,1,27,1," similar, ",202,736,938,149.5,45.5,Yes
89,2,1,27,0, Very ,153,938,1091,110,38.67,Yes
89,2,1,27,1," similar, ",187,1497,1684,166,46.75,Yes
89,2,1,27,3, even ,303,2035,2338,245.33,46.33,Yes
89,2,1,27,4, more ,108,2338,2446,285,48,Yes
89,2,1,27,5," striking, ",552,2446,2998,347.27,47.36,Yes
89,2,1,27,6, is ,94,2998,3092,389,41,Yes
89,2,1,27,7, the ,145,3092,3237,413,43.67,Yes
89,2,1,27,8, evidence ,750,3237,3987,476.47,42.27,Yes
89,2,1,27,9, from ,260,3987,4247,527.8,41.8,Yes
89,2,1,27,10, athletic ,140,4247,4387,569,47.67,Yes
89,2,1,27,11, training. ,457,4635,5092,661.33,41.67,Yes
89,2,1,27,12, As ,401,5092,5493,690,41.38,Yes
89,2,1,27,13, with ,451,5493,5944,716.44,43.22,Yes
89,2,1,27,1," similar, ",200,6335,6535,159.25,48.5,Yes
89,2,1,27,14, rehearsing ,1198,6638,7836,135.04,79.67,Yes
89,2,1,27,15, a ,100,7836,7936,188,85,Yes
89,2,1,27,16, piece ,551,7936,8487,217.91,87,Yes
89,2,1,27,19," piano, ",546,8846,9392,326.82,84.27,Yes
89,2,1,27,20, practicing ,957,9392,10349,387.26,72.58,Yes
89,2,1,27,21, a ,141,10349,10490,444.33,80,Yes
89,2,1,27,22, complex ,696,10490,11186,487.5,79.14,Yes
89,2,1,27,23, physical ,602,11186,11788,562.5,82,Yes
89,2,1,27,24, task ,359,11788,12147,609.29,82.43,Yes
89,2,1,27,25, in ,92,12147,12239,636.5,79,Yes
89,2,1,27,26, the ,501,12239,12740,668.5,87.4,Yes
89,2,1,27,30, nearly ,94,13493,13587,165,108,Yes
89,2,1,27,28, alone ,698,13638,14336,115.21,122.36,Yes
89,2,1,27,28, alone ,198,14637,14835,106.25,113.25,Yes
89,2,1,27,30, nearly ,108,14886,14994,172.5,126,Yes
89,2,1,27,31, as ,353,15335,15688,224.43,123.71,Yes
89,2,1,27,32, effective ,389,15947,16336,292.38,120.38,Yes
89,2,1,27,33, a ,157,16336,16493,316.67,115.33,Yes
89,2,1,27,34, learning ,1847,16493,18340,346.46,117.89,Yes
89,2,1,27,35, strategy ,295,18340,18635,419.67,125.33,Yes
89,2,1,27,36, as ,638,18749,19387,471.62,127.38,Yes
89,2,1,27,37, actually ,399,19387,19786,524,119.38,Yes
89,2,1,27,38, physically ,700,19786,20486,601.71,124.43,Yes
89,2,1,27,39, doing ,403,20486,20889,667.62,121.25,Yes
89,2,1,27,40, it. ,199,20889,21088,689.75,120,Yes
89,2,1,27,41, But ,302,21088,21390,711.33,119.67,Yes
89,2,1,27,20, practicing ,94,21500,21594,389.5,78,Yes
89,2,1,27,43, doesn’t ,459,22635,23094,115,163.78,Yes
89,2,1,27,45, there. ,347,23438,23785,202.57,158.86,Yes
89,2,1,28,0, A ,639,1190,1829,98.23,41.69,No
89,2,1,28,1, bill ,148,1829,1977,120,39,No
89,2,1,28,2, was ,151,1977,2128,157.67,38,No
89,2,1,28,3, drafted ,355,2128,2483,196.29,37.57,No
89,2,1,28,4, and ,94,2483,2577,256,38,No
89,2,1,28,5, introduced ,958,2577,3535,306.84,35.21,No
89,2,1,28,6, into ,92,3535,3627,372.5,37,No
89,2,1,28,7, Parliament ,1305,3627,4932,430.38,42.77,No
89,2,1,28,8, several ,604,4932,5536,521.42,42,No
89,2,1,28,9, times ,153,5536,5689,575.33,42,No
89,2,1,28,10, but ,201,5689,5890,615.25,42,No
89,2,1,28,11, met ,347,5890,6237,640.29,39.57,No
89,2,1,28,12, with ,394,6237,6631,674.75,41,No
89,2,1,28,7, Parliament ,94,6740,6834,438,38.5,No
89,2,1,28,14," opposition, ",947,7630,8577,145.47,82.68,No
89,2,1,28,15, mostly ,509,8577,9086,216,79.3,No
89,2,1,28,16, from ,93,9086,9179,255,79,No
89,2,1,28,17, farmers. ,653,9179,9832,327.31,85.38,No
89,2,1,28,18," Eventually, ",1258,9832,11090,394.84,76.2,No
89,2,1,28,19, in ,187,11090,11277,460,78.25,No
89,2,1,28,20," 1925, ",503,11277,11780,478.2,76.4,No
89,2,1,28,21, it ,200,11780,11980,523,81.75,No
89,2,1,28,22, was ,407,11980,12387,546.5,81.38,No
89,2,1,28,23, decided ,452,12387,12839,599.78,82.56,No
89,2,1,28,24, that ,239,12839,13078,653.6,85.6,No
89,2,1,28,25, summer ,402,13078,13480,681.88,85,No
89,2,1,28,17, farmers. ,100,13627,13727,335.5,70.5,No
89,2,1,28,15, mostly ,111,13780,13891,215.5,78,No
89,2,1,28,26, time ,853,14027,14880,123.59,124,No
89,2,1,28,45, October. ,202,15080,15282,260.5,147.75,No
89,2,1,28,27, should ,355,15428,15783,152.14,122.71,No
89,2,1,28,28, begin ,294,15783,16077,225.67,112,No
89,2,1,28,29, on ,203,16077,16280,251.5,111.75,No
89,2,1,28,30, the ,498,16280,16778,285.7,108.4,No
89,2,1,28,31, day ,458,16778,17236,307.33,119.67,No
89,2,1,28,32, following ,799,17236,18035,366.81,125.88,No
89,2,1,28,33, the ,493,18035,18528,407.4,117,No
89,2,1,28,34, third ,260,18528,18788,461.6,116,No
89,2,1,28,35, Saturday ,946,18788,19734,501.53,115.11,No
89,2,1,28,36, in ,208,19734,19942,554.75,119.25,No
89,2,1,28,37, April ,935,19942,20877,582.84,115.42,No
89,2,1,28,38, and ,350,20877,21227,629.71,117.71,No
89,2,1,28,39, close ,251,21227,21478,668,113.6,No
89,2,1,28,40, after ,257,21478,21735,711.4,115,No
89,2,1,28,41, the ,242,21735,21977,742,115.8,No
89,2,1,28,27, should ,138,22489,22627,143.67,114.67,No
89,2,1,28,42, first ,605,22730,23335,112.75,156.17,No
89,2,1,28,43, Saturday ,293,23335,23628,165,148.83,No
89,2,1,28,45, October. ,340,23690,24030,251.71,159.43,No
89,2,1,28,32, following ,97,24880,24977,393,125,No
89,2,1,28,18," Eventually, ",293,25035,25328,401.33,88.33,No
89,2,1,30,0, Binge ,993,3387,4380,119,39.45,Yes
89,2,1,30,1, drinking ,309,4380,4689,175.67,41.5,Yes
89,2,1,30,2, may ,346,4689,5035,232.14,42.86,Yes
89,2,1,30,3, not ,302,5035,5337,265.33,39.83,Yes
89,2,1,30,4, necessarily ,394,5337,5731,322.38,35.75,Yes
89,2,1,30,5, kill ,204,5731,5935,396.25,38,Yes
89,2,1,30,6, or ,446,5935,6381,411.56,38.78,Yes
89,2,1,30,7, even ,251,6381,6632,444.4,37,Yes
89,2,1,30,8, damage ,305,6632,6937,507.33,39.5,Yes
89,2,1,30,9, brain ,496,6937,7433,565,39.2,Yes
89,2,1,30,10," cells, ",304,7433,7737,609,37,Yes
89,2,1,30,11, as ,150,7737,7887,644,35.67,Yes
89,2,1,30,12, commonly ,645,7887,8532,690.23,35.62,Yes
89,2,1,30,13," thought, ",750,9480,10230,119.4,79.33,Yes
89,2,1,30,15, new ,246,10289,10535,192.6,74,Yes
89,2,1,30,16, animal ,553,10535,11088,242.55,74.82,Yes
89,2,1,30,17, study ,393,11088,11481,305.75,80.38,Yes
89,2,1,30,18, suggests. ,556,11481,12037,360.27,80.82,Yes
89,2,1,30,19, But ,396,12037,12433,418.25,76.5,Yes
89,2,1,30,21, can ,451,12433,12884,472.11,79.22,Yes
89,2,1,30,22, block ,349,12884,13233,505.43,76.57,Yes
89,2,1,30,23, key ,355,13233,13588,548.86,76.71,Yes
89,2,1,30,24, receptors ,598,13588,14186,600.58,78,Yes
89,2,1,30,25, in ,245,14186,14431,653.6,77.8,Yes
89,2,1,30,26, the ,206,14431,14637,674.5,76,Yes
89,2,1,30,27, brain ,250,14637,14887,711.2,79.4,Yes
89,2,1,30,16, animal ,96,15188,15284,237,73.5,Yes
89,2,1,30,13," thought, ",96,15388,15484,155,88,Yes
89,2,1,30,29, trigger ,394,15687,16081,132.88,121.38,Yes
89,2,1,30,28, and ,656,16081,16737,112.69,125.69,Yes
89,2,1,30,29, trigger ,250,16737,16987,150,124.2,Yes
89,2,1,30,30, production ,800,16987,17787,248.12,117.06,Yes
89,2,1,30,33, steroid ,152,18036,18188,338.67,123.67,Yes
89,2,1,30,31, of ,146,18237,18383,282,125,Yes
89,2,1,30,34, that ,203,18586,18789,386.75,124,Yes
89,2,1,30,35, interferes ,748,18789,19537,441,120.13,Yes
89,2,1,30,36, with ,249,19537,19786,502.8,122.4,Yes
89,2,1,30,37, brain ,451,19786,20237,541.11,123.44,Yes
89,2,1,30,38, functions ,895,20237,21132,609.33,123.61,Yes
89,2,1,30,39, critical ,405,21132,21537,662.12,122.5,Yes
89,2,1,30,30, production ,98,21988,22086,226,125,Yes
89,2,1,30,41, learning ,400,22639,23039,139.88,162,Yes
89,2,1,30,41, learning ,354,23232,23586,133,155,Yes
89,2,1,30,42, and ,98,23586,23684,185,152.5,Yes
89,2,1,30,43, memory. ,804,23684,24488,241.25,155.62,Yes
89,2,1,31,0, When ,494,1769,2263,123.5,38.4,Yes
89,2,1,31,1, preparing ,499,2263,2762,189,36.2,Yes
89,2,1,31,2, to ,207,2762,2969,236.75,36.5,Yes
89,2,1,31,3, check ,250,2969,3219,275.2,44.2,Yes
89,2,1,31,4, out ,243,3219,3462,312.6,46,Yes
89,2,1,31,5, of ,107,3462,3569,333.5,45,Yes
89,2,1,31,6, their ,700,3569,4269,376.07,46.57,Yes
89,2,1,31,8," room, ",249,4520,4769,456,47.4,Yes
89,2,1,31,9, some ,500,4769,5269,507.3,46.1,Yes
89,2,1,31,10, frequent ,450,5269,5719,565.33,43,Yes
89,2,1,31,11, travelers ,98,5719,5817,651.5,46.5,Yes
89,2,1,31,16, bath ,106,6663,6769,199,84.5,Yes
89,2,1,31,15, used ,150,6769,6919,159.33,80.33,Yes
89,2,1,31,14, their ,750,6919,7669,119.73,82.87,Yes
89,2,1,31,15, used ,292,7669,7961,161,89.17,Yes
89,2,1,31,16, bath ,251,7961,8212,195.2,87.4,Yes
89,2,1,31,17, towels ,457,8212,8669,239.56,89,Yes
89,2,1,31,18, on ,295,8669,8964,283,86.67,Yes
89,2,1,31,19, the ,402,8964,9366,314.88,83.88,Yes
89,2,1,31,20, bathroom ,504,9366,9870,361,84.3,Yes
89,2,1,31,21," floor, ",348,9870,10218,423.43,81.29,Yes
89,2,1,31,22, which ,702,10218,10920,484.5,76.64,Yes
89,2,1,31,23, would ,498,10920,11418,537.6,71,Yes
89,2,1,31,24, make ,393,11418,11811,580.62,76,Yes
89,2,1,31,25, them ,308,11811,12119,620.5,83.17,Yes
89,2,1,31,26, easy ,444,12119,12563,671.67,79.67,Yes
89,2,1,31,15, used ,146,12869,13015,156.67,80.33,Yes
89,2,1,31,28, housekeepers ,1146,13169,14315,137.26,119.39,Yes
89,2,1,31,29, to ,155,14315,14470,225.67,121.67,Yes
89,2,1,31,30, spot. ,392,14470,14862,256.12,119.38,Yes
89,2,1,31,31, Other ,449,14862,15311,301.33,116.22,Yes
89,2,1,31,32, travelers ,301,15311,15612,355.67,120.17,Yes
89,2,1,31,33, neatly ,609,15612,16221,424.75,128.75,Yes
89,2,1,31,34, fold ,590,16221,16811,467.25,125.33,Yes
89,2,1,31,35," them, ",108,16811,16919,505,125,Yes
89,2,1,31,37, hang ,552,16968,17520,573,127.36,Yes
89,2,1,31,38, them ,200,17520,17720,627,120.5,Yes
89,2,1,31,39, from ,199,17720,17919,664.25,123,Yes
89,2,1,31,40, the ,195,17919,18114,698.5,126,Yes
89,2,1,31,41, shower ,395,18866,19261,113.5,161.75,Yes
89,2,1,31,42, curtain ,459,19261,19720,185.44,154.56,Yes
89,2,1,31,43, pole. ,349,19720,20069,233.86,159,Yes
89,2,1,32,0, In ,796,1277,2073,100.88,39.88,Yes
89,2,1,32,1, no ,157,2073,2230,124.67,39.33,Yes
89,2,1,32,2, celestial ,950,2230,3180,173.42,39.32,Yes
89,2,1,32,3," hurry, ",189,3180,3369,221.25,35.5,Yes
89,2,1,32,4, Neptune ,913,3369,4282,308.17,35.89,Yes
89,2,1,32,5, has ,239,4282,4521,355.6,43,Yes
89,2,1,32,6, just ,604,4521,5125,381.25,43,Yes
89,2,1,32,7, completed ,655,5125,5780,453.54,42.54,Yes
89,2,1,32,8, its ,298,5780,6078,495.83,38.5,Yes
89,2,1,32,9, first ,298,6078,6376,527.17,36,Yes
89,2,1,32,10, orbit ,500,6376,6876,565.6,34.6,Yes
89,2,1,32,11, around ,404,6876,7280,620.12,34.75,Yes
89,2,1,32,12, the ,189,7280,7469,654.25,35.25,Yes
89,2,1,32,15, being ,350,9981,10331,113.43,86.86,Yes
89,2,1,32,16, discovered ,2096,10331,12427,209.98,79.93,Yes
89,2,1,32,17, 165 ,597,12427,13024,259.42,83.33,Yes
89,2,1,32,18, years ,247,13024,13271,303,83.2,Yes
89,2,1,32,19, ago ,254,13271,13525,336.2,83,Yes
89,2,1,32,20, by ,494,13525,14019,361.3,83,Yes
89,2,1,32,21, Earthlings. ,405,14019,14424,400.62,85.5,Yes
89,2,1,32,21, Earthlings. ,151,14625,14776,460.33,90,Yes
89,2,1,32,22, As ,796,14776,15572,477.56,82.62,Yes
89,2,1,32,23, Space.com ,997,15572,16569,539.4,78.3,Yes
89,2,1,32,24," notes, ",350,16569,16919,608,83.29,Yes
89,2,1,32,25, the ,100,16919,17019,650.5,86,Yes
89,2,1,32,27, blue-green ,300,17369,17669,722.67,88,Yes
89,2,1,32,23, Space.com ,100,17769,17869,538.5,88.5,Yes
89,2,1,32,31, the ,109,18122,18231,249.5,115,Yes
89,2,1,32,28, gas ,294,18327,18621,158.67,113.83,Yes
89,2,1,32,27, blue-green ,400,18621,19021,136.38,120,Yes
89,2,1,32,28, gas ,298,19021,19319,159.17,121,Yes
89,2,1,32,29, bag ,406,19319,19725,197.25,122.5,Yes
89,2,1,32,30, is ,301,19725,20026,219.83,125.17,Yes
89,2,1,32,31, the ,293,20026,20319,244.5,124.5,Yes
89,2,1,32,32, only ,255,20319,20574,284.4,125.2,Yes
89,2,1,32,33, planet ,298,20574,20872,321.67,122.17,Yes
89,2,1,32,34, in ,308,20872,21180,362,121.17,Yes
89,2,1,32,35, our ,146,21180,21326,386.33,122,Yes
89,2,1,32,36, solar ,247,21326,21573,426,125,Yes
89,2,1,32,37, system ,603,21573,22176,473.33,126.25,Yes
89,2,1,32,38, to ,247,22176,22423,521.8,117.6,Yes
89,2,1,32,40, discovered ,1212,22469,23681,606.92,115.79,Yes
89,2,1,32,42, mathematics. ,1600,24119,25719,131.78,162.47,Yes
89,2,1,35,0, The ,953,1259,2212,106.26,37.11,No
89,2,1,35,1, astronauts ,606,2212,2818,182.25,35.42,No
89,2,1,35,2, used ,200,2818,3018,233.25,41.75,No
89,2,1,35,4, hefty ,696,3069,3765,302.36,48.43,No
89,2,1,35,5, robotic ,948,3765,4713,349.79,35.84,No
89,2,1,35,6, arm ,405,4713,5118,400.75,38.25,No
89,2,1,35,7, to ,94,5118,5212,426,40,No
89,2,1,35,8, move ,504,5212,5716,466.8,43,No
89,2,1,35,9, the ,93,5716,5809,503,44,No
89,2,1,35,10, bus-size ,601,5809,6410,545.5,44.25,No
89,2,1,35,11," canister, ",459,6410,6869,611.56,46.33,No
89,2,1,35,12, stuffed ,99,7160,7259,705.5,48,No
89,2,1,35,13, with ,200,7259,7459,725.75,48,No
89,2,1,35,14, nearly ,600,8069,8669,104.67,83.33,No
89,2,1,35,15, three ,346,8669,9015,172.57,81.14,No
89,2,1,35,16, tons ,447,9015,9462,212,80.89,No
89,2,1,35,17, of ,206,9462,9668,243,84,No
89,2,1,35,18, packing ,141,9668,9809,261.33,83,No
89,2,1,35,18, packing ,397,10162,10559,272.88,84.12,No
89,2,1,35,20, and ,359,10610,10969,380,87.14,No
89,2,1,35,21, other ,395,10969,11364,425.62,83.62,No
89,2,1,35,22, space ,306,11364,11670,457,81.67,No
89,2,1,35,23, station ,392,12068,12460,525.75,89.25,No
89,2,1,35,23, station ,452,12616,13068,529,87.89,No
89,2,1,35,24, refuse. ,1095,13068,14163,588.36,80.27,No
89,2,1,35,25, It ,101,14163,14264,622.5,79,No
89,2,1,35,26, was ,355,14264,14619,645.29,73.86,No
89,2,1,35,27, the ,200,14619,14819,680.5,72.5,No
89,2,1,35,28, last ,441,14819,15260,717.11,80.44,No
89,2,1,35,15, three ,97,15519,15616,162.5,84,No
89,2,1,35,30, shared ,546,16069,16615,110.82,122,No
89,2,1,35,31, by ,354,16615,16969,162.43,121.14,No
89,2,1,35,32, the ,143,16969,17112,183.67,120,No
89,2,1,35,33, shuttle ,357,17112,17469,224.43,122,No
89,2,1,35,34, and ,106,17810,17916,284,127.5,No
89,2,1,35,33, shuttle ,295,17916,18211,254.83,125.5,No
89,2,1,35,35, station ,248,18463,18711,353,127.4,No
89,2,1,35,36," crews, ",803,18711,19514,384.31,125.25,No
89,2,1,35,37, numbering ,498,19514,20012,448.6,122.6,No
89,2,1,35,38, ten ,406,20012,20418,517.5,128.75,No
89,2,1,35,39, astronauts ,751,20418,21169,561.6,122.2,No
89,2,1,35,40, altogether. ,690,21169,21859,663.29,123.71,No
89,2,2,37,0, John ,147,1405,1552,97,31.67,No
89,2,2,37,0, John ,752,1753,2505,107.53,42.73,No
89,2,2,37,1, Thornton ,394,2505,2899,181.75,38.88,No
89,2,2,37,2, asked ,150,2899,3049,241.33,35.67,No
89,2,2,37,3, little ,201,3049,3250,286.25,36.75,No
89,2,2,37,5, man ,645,3305,3950,352.08,39.77,No
89,2,2,37,3, little ,496,4006,4502,289.4,38.1,No
89,2,2,37,5, man ,150,4555,4705,347,35,No
89,2,2,37,6, or ,100,4705,4805,373,35,No
89,2,2,37,7, nature. ,500,4805,5305,414.7,35,No
89,2,2,37,9, was ,297,5305,5602,493.17,36.5,No
89,2,2,37,10, unafraid ,150,5602,5752,543.33,37,No
89,2,2,37,13, wild. ,202,6002,6204,643.5,49.75,No
89,2,2,37,12, the ,503,6204,6707,611.7,30.7,No
89,2,2,37,13, wild. ,148,6707,6855,658.67,32.67,No
89,2,2,37,14, With ,398,6855,7253,696.38,35.12,No
89,2,2,37,15, a ,202,7253,7455,719,38.5,No
89,2,2,37,1, Thornton ,99,7855,7954,186.5,45.5,No
89,2,2,37,16, handful ,498,8206,8704,118.8,78.8,No
89,2,2,37,17, of ,101,8704,8805,168.5,73,No
89,2,2,37,18, salt ,100,8805,8905,198.5,76,No
89,2,2,37,19, and ,449,8905,9354,232.11,80.67,No
89,2,2,37,20, a ,401,9354,9755,248,80,No
89,2,2,37,21, rifle ,200,9755,9955,268.25,80.25,No
