sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
59,2,1,3,55, also ,252,23577,23829,444.2,160,Everywhere in the United States.
59,2,1,3,56, dropped ,298,23829,24127,496.33,159.42,Everywhere in the United States.
59,2,1,3,57, nationwide. ,551,24127,24678,566.86,158.64,Everywhere in the United States.
59,2,1,4,0, Liza ,801,1072,1873,89.81,40.31,Because her work is interrupted needlessly.
59,2,1,4,1, was ,731,1873,2604,121.07,39.07,Because her work is interrupted needlessly.
59,2,1,4,0, Liza ,451,2604,3055,92,41.22,Because her work is interrupted needlessly.
59,2,1,4,1, was ,295,3055,3350,130.92,35,Because her work is interrupted needlessly.
59,2,1,4,2, in ,101,3350,3451,161,34.75,Because her work is interrupted needlessly.
59,2,1,4,3, a ,100,3451,3551,179.5,34,Because her work is interrupted needlessly.
59,2,1,4,4, bad ,196,3551,3747,206.25,33,Because her work is interrupted needlessly.
59,2,1,4,5," temper, ",753,3747,4500,258.97,38.97,Because her work is interrupted needlessly.
59,2,1,4,7, she ,200,4572,4772,330.75,41.25,Because her work is interrupted needlessly.
59,2,1,4,8, was ,233,4772,5005,364.44,43,Because her work is interrupted needlessly.
59,2,1,4,9, mixing ,717,5005,5722,420.59,43.17,Because her work is interrupted needlessly.
59,2,1,4,8, was ,378,5722,6100,366.67,44.2,Because her work is interrupted needlessly.
59,2,1,4,10, the ,396,6151,6547,465.56,37,Because her work is interrupted needlessly.
59,2,1,4,11, Christmas ,708,6547,7255,511.46,37.11,Because her work is interrupted needlessly.
59,2,1,4,10, the ,317,7255,7572,448.54,39,Because her work is interrupted needlessly.
59,2,1,4,9, mixing ,174,7572,7746,422.57,43,Because her work is interrupted needlessly.
59,2,1,4,11, Christmas ,543,7804,8347,531.41,40.18,Because her work is interrupted needlessly.
59,2,1,4,12, puddings ,308,8347,8655,578.17,41,Because her work is interrupted needlessly.
59,2,1,4,0, Liza ,600,9300,9900,97.54,40.17,Because her work is interrupted needlessly.
59,2,1,4,1, was ,355,9900,10255,134.64,43.5,Because her work is interrupted needlessly.
59,2,1,4,2, in ,96,10255,10351,161,44.75,Because her work is interrupted needlessly.
59,2,1,4,3, a ,104,10351,10455,179,43.25,Because her work is interrupted needlessly.
59,2,1,4,4, bad ,216,10455,10671,203.44,43,Because her work is interrupted needlessly.
59,2,1,4,5," temper, ",602,10671,11273,243.5,40.75,Because her work is interrupted needlessly.
59,2,1,4,6, for ,300,11273,11573,301.5,37,Because her work is interrupted needlessly.
59,2,1,4,7, she ,176,11573,11749,324.71,37,Because her work is interrupted needlessly.
59,2,1,4,8, was ,523,11749,12272,377.95,36.1,Because her work is interrupted needlessly.
59,2,1,4,9, mixing ,182,12272,12454,411,36,Because her work is interrupted needlessly.
59,2,1,4,10, the ,198,12454,12652,456.12,37.25,Because her work is interrupted needlessly.
59,2,1,4,11, Christmas ,694,12652,13346,517.04,37.5,Because her work is interrupted needlessly.
59,2,1,4,12, puddings ,276,13346,13622,600.36,36,Because her work is interrupted needlessly.
59,2,1,4,13, in ,101,13622,13723,646.75,36,Because her work is interrupted needlessly.
59,2,1,4,14, the ,226,13723,13949,668.56,36,Because her work is interrupted needlessly.
59,2,1,4,15," kitchen, ",748,13949,14697,704.77,36.73,Because her work is interrupted needlessly.
59,2,1,4,16, and ,108,14697,14805,755,40,Because her work is interrupted needlessly.
59,2,1,4,17, had ,332,15923,16255,96.38,84.92,Because her work is interrupted needlessly.
59,2,1,4,18, been ,399,16255,16654,132.31,84.25,Because her work is interrupted needlessly.
59,2,1,4,19, drawn ,543,16654,17197,172.18,85.36,Because her work is interrupted needlessly.
59,2,1,4,20, from ,458,17197,17655,228.39,78,Because her work is interrupted needlessly.
59,2,1,4,21," them, ",667,17655,18322,271.19,79.07,Because her work is interrupted needlessly.
59,2,1,4,19, drawn ,247,18375,18622,191.9,86.2,Because her work is interrupted needlessly.
59,2,1,4,0, Liza ,482,18973,19455,96.68,41.63,Because her work is interrupted needlessly.
59,2,1,4,1, was ,199,19455,19654,135.25,39.5,Because her work is interrupted needlessly.
59,2,1,4,2, in ,97,19654,19751,163.75,41,Because her work is interrupted needlessly.
59,2,1,4,4, bad ,325,19822,20147,204.62,43,Because her work is interrupted needlessly.
59,2,1,4,5," temper, ",425,20147,20572,258.41,42.88,Because her work is interrupted needlessly.
59,2,1,4,6, for ,179,20572,20751,298.86,43.29,Because her work is interrupted needlessly.
59,2,1,4,7, she ,472,20751,21223,335.32,44,Because her work is interrupted needlessly.
59,2,1,4,8, was ,124,21223,21347,365.8,42.2,Because her work is interrupted needlessly.
59,2,1,4,9, mixing ,353,21347,21700,411.43,39.5,Because her work is interrupted needlessly.
59,2,1,4,11, Christmas ,671,21775,22446,503.67,38.63,Because her work is interrupted needlessly.
59,2,1,4,12, puddings ,705,22446,23151,598.5,40.54,Because her work is interrupted needlessly.
59,2,1,4,14, the ,400,23204,23604,659.88,42,Because her work is interrupted needlessly.
59,2,1,4,15," kitchen, ",418,23604,24022,723.35,42.53,Because her work is interrupted needlessly.
59,2,1,4,16, and ,182,24022,24204,759.57,42.86,Because her work is interrupted needlessly.
59,2,1,4,2, in ,303,24396,24699,160.92,50,Because her work is interrupted needlessly.
59,2,1,4,17, had ,270,25052,25322,95.82,81.73,Because her work is interrupted needlessly.
59,2,1,4,18, been ,251,25322,25573,131.9,88,Because her work is interrupted needlessly.
59,2,1,4,19, drawn ,700,25573,26273,194.39,88.36,Because her work is interrupted needlessly.
59,2,1,4,20, from ,226,26273,26499,226.89,74.67,Because her work is interrupted needlessly.
59,2,1,4,21," them, ",305,26499,26804,282.67,78.25,Because her work is interrupted needlessly.
59,2,1,4,22, with ,696,26804,27500,320.07,81.82,Because her work is interrupted needlessly.
59,2,1,4,24, raisin ,579,27572,28151,373.74,79.87,Because her work is interrupted needlessly.
59,2,1,4,25, still ,703,28151,28854,421.14,82.54,Because her work is interrupted needlessly.
59,2,1,4,26, on ,91,28854,28945,443.5,83,Because her work is interrupted needlessly.
59,2,1,4,27, her ,226,28945,29171,477.33,85.78,Because her work is interrupted needlessly.
59,2,1,4,28," cheek, ",602,29171,29773,519.25,87.42,Because her work is interrupted needlessly.
59,2,1,4,29, by ,482,29773,30255,559.05,82.11,Because her work is interrupted needlessly.
59,2,1,4,30, Nana's ,400,30255,30655,616.06,83.38,Because her work is interrupted needlessly.
59,2,1,4,31, absurd ,444,30655,31099,663.78,82.33,Because her work is interrupted needlessly.
59,2,1,4,32, suspicions. ,2432,31222,33654,117.19,122.12,Because her work is interrupted needlessly.
59,2,1,4,33, She ,168,33654,33822,190.86,124.29,Because her work is interrupted needlessly.
59,2,1,4,34, thought ,650,33822,34472,245,123.46,Because her work is interrupted needlessly.
59,2,1,4,35, the ,124,34472,34596,288.2,121.8,Because her work is interrupted needlessly.
59,2,1,4,36, best ,126,34596,34722,325,119.4,Because her work is interrupted needlessly.
59,2,1,4,37, way ,132,34722,34854,358.6,119,Because her work is interrupted needlessly.
59,2,1,4,38, of ,142,34854,34996,390.5,119,Because her work is interrupted needlessly.
59,2,1,4,39, getting ,458,34996,35454,425.22,119.39,Because her work is interrupted needlessly.
59,2,1,4,40, a ,350,35454,35804,459.57,118,Because her work is interrupted needlessly.
59,2,1,4,42, quiet ,409,35846,36255,530.06,126.31,Because her work is interrupted needlessly.
59,2,1,4,43, was ,117,36255,36372,573.6,126.6,Because her work is interrupted needlessly.
59,2,1,4,44, to ,200,36372,36572,605.5,123.25,Because her work is interrupted needlessly.
59,2,1,4,45, take ,574,36572,37146,630.87,121.52,Because her work is interrupted needlessly.
59,2,1,4,46, Nana ,276,37146,37422,687.55,121.36,Because her work is interrupted needlessly.
59,2,1,4,49, nursery ,81,37973,38054,102.33,157,Because her work is interrupted needlessly.
59,2,1,4,49, nursery ,698,38298,38996,114.57,162.79,Because her work is interrupted needlessly.
59,2,1,4,50, for ,126,38996,39122,154.6,166.2,Because her work is interrupted needlessly.
59,2,1,4,52," moment, ",650,39172,39822,213.92,161.46,Because her work is interrupted needlessly.
59,2,1,4,53, but ,223,39822,40045,275.33,162,Because her work is interrupted needlessly.
59,2,1,4,54, in ,129,40045,40174,296,163,Because her work is interrupted needlessly.
59,2,1,4,55, custody ,525,40174,40699,338.1,162.29,Because her work is interrupted needlessly.
59,2,1,4,56, of ,505,40699,41204,381.2,164.8,Because her work is interrupted needlessly.
59,2,1,4,55, custody ,368,41204,41572,327.2,165.67,Because her work is interrupted needlessly.
59,2,1,4,54, in ,174,41572,41746,305.43,163,Because her work is interrupted needlessly.
59,2,1,4,55, custody ,258,41746,42004,348.4,157.1,Because her work is interrupted needlessly.
59,2,1,4,56, of ,95,42004,42099,380.75,158,Because her work is interrupted needlessly.
59,2,1,4,57, course. ,173,42099,42272,405,165,Because her work is interrupted needlessly.
59,2,1,5,1, Darling ,101,2145,2246,125.5,38,No
59,2,1,5,0, Mrs. ,522,2895,3417,97.81,43.38,No
59,2,1,5,1, Darling ,601,3417,4018,161.75,44.67,No
59,2,1,5,2, quivered ,200,4018,4218,216.38,47.62,No
59,2,1,5,3, and ,98,4218,4316,271.5,50.75,No
59,2,1,5,4, went ,346,4820,5166,311.93,39.64,No
59,2,1,5,7, window. ,527,5269,5796,419.14,37,No
59,2,1,5,9, was ,448,5869,6317,482.5,38.72,No
59,2,1,5,11, fastened. ,576,6391,6967,611.65,44.87,No
59,2,1,5,12, She ,152,6967,7119,677.17,44.33,No
59,2,1,5,13, looked ,475,7119,7594,717.89,46.05,No
59,2,1,5,15, and ,103,8066,8169,89.25,88.5,No
59,2,1,5,15, and ,99,8318,8417,91,81,No
59,2,1,5,16, the ,99,8417,8516,124.5,78,No
59,2,1,5,17, night ,150,8516,8666,161.5,81.33,No
59,2,1,5,18, was ,400,8666,9066,198.44,88.44,No
59,2,1,5,19, peppered ,753,9066,9819,280.53,79.67,No
59,2,1,5,21, stars. ,177,9868,10045,371,83.57,No
59,2,1,5,22, They ,371,10045,10416,398.8,84.67,No
59,2,1,5,24, crowding ,472,10445,10917,507.05,81.84,No
59,2,1,5,26, the ,529,10966,11495,620.19,78,No
59,2,1,5,27," house, ",271,11495,11766,674.45,78,No
59,2,1,5,28, as ,153,11766,11919,707.5,78,No
59,2,1,5,30, curious ,247,12473,12720,114.2,126.2,No
59,2,1,5,31, to ,425,12720,13145,153.47,126.24,No
59,2,1,5,34, was ,449,13217,13666,270.06,111,No
59,2,1,5,36, take ,178,13717,13895,312.71,123.57,No
59,2,1,5,37, place ,123,13895,14018,354.6,123.6,No
59,2,1,5,38," there, ",148,14018,14166,405.83,115.5,No
59,2,1,5,39, but ,453,14166,14619,439.56,114.06,No
59,2,1,5,40, she ,297,14619,14916,476.17,121.17,No
59,2,1,5,41, did ,105,14916,15021,509.25,124.25,No
59,2,1,5,43, notice ,375,15094,15469,563.8,124.87,No
59,2,1,5,45, nor ,300,15517,15817,661.33,125.33,No
59,2,1,5,46, that ,328,15817,16145,692.54,125.15,No
59,2,1,5,47, one ,722,16145,16867,729.9,120.28,No
59,2,1,5,52, smaller ,250,17070,17320,163.9,148,No
59,2,1,5,49, two ,374,17743,18117,91.4,169.47,No
59,2,1,5,50, of ,253,18117,18370,121,167.7,No
59,2,1,5,51, the ,826,18370,19196,152.91,167,No
59,2,1,5,52, smaller ,598,19196,19794,177.58,168.08,No
59,2,1,5,53, ones ,399,19794,20193,232.88,169.88,No
59,2,1,5,54, winked ,123,20193,20316,282.8,151,No
59,2,1,5,54, winked ,605,20465,21070,305.08,161.25,No
59,2,1,5,55, at ,97,21070,21167,340.25,167.5,No
59,2,1,5,56, her. ,104,21167,21271,354.5,170.75,No
59,2,1,6,0, Seeing ,751,1696,2447,96.27,44.57,He was afraid of Peter and his dagger.
59,2,1,6,1, Peter ,199,2447,2646,160.75,38.62,He was afraid of Peter and his dagger.
59,2,1,6,2, slowly ,200,2646,2846,212.25,38.25,He was afraid of Peter and his dagger.
59,2,1,6,3, advancing ,699,2846,3545,264.54,41.89,He was afraid of Peter and his dagger.
59,2,1,6,4, upon ,300,3545,3845,349,43,He was afraid of Peter and his dagger.
59,2,1,6,5, him ,151,3845,3996,385.17,42.5,He was afraid of Peter and his dagger.
59,2,1,6,6, through ,582,3996,4578,436.52,37.61,He was afraid of Peter and his dagger.
59,2,1,6,7, the ,95,4578,4673,488.25,38.25,He was afraid of Peter and his dagger.
59,2,1,6,9, with ,350,4745,5095,547.79,42.86,He was afraid of Peter and his dagger.
59,2,1,6,10, dagger ,900,5095,5995,594.97,41.56,He was afraid of Peter and his dagger.
59,2,1,6,11," poised, ",300,5995,6295,656,43.75,He was afraid of Peter and his dagger.
59,2,1,6,12, he ,100,6295,6395,704,45,He was afraid of Peter and his dagger.
59,2,1,6,13, sprang ,251,6395,6646,724.4,42,He was afraid of Peter and his dagger.
59,2,1,6,14, upon ,668,6828,7496,101.37,87.37,He was afraid of Peter and his dagger.
59,2,1,6,15, the ,149,7496,7645,136.5,84.67,He was afraid of Peter and his dagger.
59,2,1,6,16, bulwarks ,1383,7645,9028,184.49,84.33,He was afraid of Peter and his dagger.
59,2,1,6,17, to ,95,9028,9123,238.75,79.5,He was afraid of Peter and his dagger.
59,2,1,6,18, cast ,222,9123,9345,268,79.22,He was afraid of Peter and his dagger.
59,2,1,6,19, himself ,400,9345,9745,307,82,He was afraid of Peter and his dagger.
59,2,1,6,20, into ,483,9745,10228,354.32,83,He was afraid of Peter and his dagger.
59,2,1,6,21, the ,318,10228,10546,391.46,83,He was afraid of Peter and his dagger.
59,2,1,6,22, sea. ,149,10546,10695,428.33,83,He was afraid of Peter and his dagger.
59,2,1,6,23, He ,483,10695,11178,461.84,82.95,He was afraid of Peter and his dagger.
59,2,1,6,25, not ,95,11226,11321,530.75,81,He was afraid of Peter and his dagger.
59,2,1,6,26, know ,399,11321,11720,555.94,82.62,He was afraid of Peter and his dagger.
59,2,1,6,27, that ,126,11720,11846,603,82.8,He was afraid of Peter and his dagger.
59,2,1,6,28, the ,428,11846,12274,628.76,81.06,He was afraid of Peter and his dagger.
59,2,1,6,29, crocodile ,421,12274,12695,695,81,He was afraid of Peter and his dagger.
59,2,1,6,30, was ,133,12695,12828,739,81.4,He was afraid of Peter and his dagger.
59,2,1,6,33, him; ,283,12945,13228,178.73,108.82,He was afraid of Peter and his dagger.
59,2,1,6,31, waiting ,571,13274,13845,104.39,129.52,He was afraid of Peter and his dagger.
59,2,1,6,32, for ,228,13845,14073,151.33,125.67,He was afraid of Peter and his dagger.
59,2,1,6,33, him; ,305,14073,14378,181.42,123.17,He was afraid of Peter and his dagger.
59,2,1,6,34, for ,600,14378,14978,218.5,122.25,He was afraid of Peter and his dagger.
59,2,1,6,35, we ,317,14978,15295,240.15,122,He was afraid of Peter and his dagger.
59,2,1,6,36, purposely ,483,15295,15778,307.37,117.84,He was afraid of Peter and his dagger.
59,2,1,6,37, stopped ,744,15778,16522,382,123.47,He was afraid of Peter and his dagger.
