sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
55,2,1,6,51, respect ,158,15176,15334,347,157,He was afraid of Peter and his dagger.
55,2,1,6,52, from ,147,15334,15481,382.67,157,He was afraid of Peter and his dagger.
55,2,1,6,56, end. ,350,15600,15950,493.57,161.86,He was afraid of Peter and his dagger.
55,2,1,7,0, Dorothy ,389,2021,2410,124.06,40.88,At a crossroads.
55,2,1,7,1, didn't ,154,2410,2564,180.17,40,At a crossroads.
55,2,1,7,2, know. ,144,2564,2708,222.5,39.5,At a crossroads.
55,2,1,7,4, looked ,117,2767,2884,318,35,At a crossroads.
55,2,1,7,5, around ,448,2884,3332,363.33,37.94,At a crossroads.
55,2,1,7,7, anxiously ,629,3408,4037,493.64,39,At a crossroads.
55,2,1,7,10, familiar ,307,4161,4468,630.42,38.17,At a crossroads.
55,2,1,7,11, landmark; ,589,4468,5057,711.67,39.96,At a crossroads.
55,2,1,7,15, strange. ,105,5883,5988,248.5,82.25,At a crossroads.
55,2,1,7,16, Between ,497,5988,6485,315.7,84.9,At a crossroads.
55,2,1,7,18, branches ,226,6507,6733,432.78,74.11,At a crossroads.
55,2,1,7,20, the ,370,6790,7160,496.33,79.87,At a crossroads.
55,2,1,7,21, many ,97,7160,7257,543,76.5,At a crossroads.
55,2,1,7,22, roads ,200,7257,7457,593.62,78,At a crossroads.
55,2,1,7,23, were ,125,7457,7582,632.8,80,At a crossroads.
55,2,1,7,24, green ,330,7582,7912,686.46,82.92,At a crossroads.
55,2,1,7,13, everything ,295,8014,8309,122.92,85.83,At a crossroads.
55,2,1,7,25, meadows ,251,8882,9133,123.4,119.5,At a crossroads.
55,2,1,7,26, and ,102,9133,9235,187,116,At a crossroads.
55,2,1,7,28, few ,172,9286,9458,235.71,114,At a crossroads.
55,2,1,7,29, shrubs ,475,9458,9933,290.53,120.47,At a crossroads.
55,2,1,7,32, but ,100,10033,10133,411.75,107,At a crossroads.
55,2,1,7,33, she ,255,10133,10388,442.9,111.4,At a crossroads.
55,2,1,7,34, couldn't ,495,10388,10883,477.9,117.85,At a crossroads.
55,2,1,7,37, farm-house ,401,10986,11387,625.25,122.12,At a crossroads.
55,2,1,7,39, which ,123,11760,11883,753.2,119.2,At a crossroads.
55,2,1,7,43," come, ",300,12035,12335,224.92,162.58,At a crossroads.
55,2,1,7,40, she ,317,12440,12757,110.69,166.15,At a crossroads.
55,2,1,7,45, anything ,425,13034,13459,286.29,165.94,At a crossroads.
55,2,1,7,50," before, ",120,14063,14183,521.4,156.2,At a crossroads.
55,2,1,7,51, except ,449,14183,14632,595.61,159.06,At a crossroads.
55,2,1,7,56, Toto. ,327,15557,15884,116.77,205.23,At a crossroads.
