sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
76,2,1,22,28, pirates ,198,5717,5915,656.75,78.5,Yes
76,2,1,22,30," grimly, ",350,6265,6615,175.29,116.71,Yes
76,2,1,22,33, replaced ,150,6715,6865,327.33,115.67,Yes
76,2,1,22,34, the ,152,6865,7017,379,108.33,Yes
76,2,1,22,37, looked ,201,7365,7566,568.75,119,Yes
76,2,1,22,38, around ,100,7566,7666,621,118.5,Yes
76,2,1,22,39, them ,100,7666,7766,674.5,115.5,Yes
76,2,1,22,43, holes ,150,8315,8465,205,154,Yes
76,2,1,22,41, noted ,301,8665,8966,112.67,157.17,Yes
76,2,1,22,45, the ,149,9066,9215,264,162,Yes
76,2,1,22,46, seven ,201,9215,9416,287,163,Yes
76,2,1,22,47, trees. ,299,9416,9715,340.83,164.5,Yes
76,2,1,23,0, When ,451,531,982,121.33,42.67,No
76,2,1,23,2, nucleus ,100,1031,1131,197,44.5,No
76,2,1,23,7, proton ,250,1481,1731,366.2,33.6,No
76,2,1,23,8, shells ,100,1731,1831,412.5,31.5,No
76,2,1,23,9, or ,102,1831,1933,446,35,No
76,2,1,23,10, neutron ,198,1933,2131,487.5,36,No
76,2,1,23,11, shells ,152,2131,2283,553,41.33,No
76,2,1,23,12, loaded ,149,2283,2432,602.33,43.67,No
76,2,1,23,14, full ,102,2481,2583,663.5,44,No
76,2,1,23,15," capacity, ",248,2583,2831,710.4,44.2,No
76,2,1,23,17, layers ,200,3031,3231,149,80.5,No
76,2,1,23,16, the ,249,3231,3480,108.6,74.2,No
76,2,1,23,19, align ,99,3582,3681,226,78.5,No
76,2,1,23,20, so ,100,3681,3781,262,79,No
76,2,1,23,21, well ,100,3781,3881,301,80,No
76,2,1,23,23, each ,100,3932,4032,376,82.5,No
76,2,1,23,25, can ,152,4081,4233,450.67,80.33,No
76,2,1,23,26, spoon ,148,4233,4381,497.67,80,No
76,2,1,23,27, intimately ,150,4381,4531,570,78,No
76,2,1,23,28, with ,102,4531,4633,626.5,75,No
76,2,1,23,29, its ,100,4633,4733,653.5,75.5,No
76,2,1,23,30, attractive ,398,4733,5131,702.88,82,No
76,2,1,23,31," neighbors, ",301,5431,5732,135.5,121.5,No
76,2,1,23,32, forming ,151,5732,5883,220.33,114,No
76,2,1,23,34, more ,101,5932,6033,293.5,114,No
76,2,1,23,35, compact ,150,6033,6183,354,117,No
76,2,1,23,36, sphere ,249,6183,6432,413.8,119.8,No
76,2,1,23,39, well ,100,6532,6632,519,118,No
76,2,1,23,40, within ,151,6632,6783,568.67,114.33,No
76,2,1,23,42, strong ,150,6831,6981,654.33,114.33,No
76,2,1,23,43, nuclear ,250,6981,7231,715.4,117.6,No
76,2,1,23,44, force's ,251,7581,7832,112.8,158.8,No
76,2,1,23,45, area ,149,7832,7981,174.67,166.67,No
76,2,1,24,14, guilty ,199,197245,197444,148,73,No
76,2,1,24,0, Hybrid ,249,197596,197845,106.2,42,No
76,2,1,24,1, vehicles ,150,197845,197995,187,43.33,No
76,2,1,24,2, have ,100,197995,198095,234,40.5,No
76,2,1,24,6, makes ,199,198246,198445,382,32.25,No
76,2,1,24,12, neighbors ,300,198594,198894,699.67,41.17,No
76,2,1,24,7, owners ,150,198994,199144,444.67,46.67,No
76,2,1,24,6, makes ,100,199144,199244,387.5,45,No
76,2,1,24,5, that ,150,199244,199394,335.33,41.33,No
76,2,1,24,13, feel ,198,199646,199844,118,71.25,No
76,2,1,24,14, guilty ,101,199844,199945,160.5,73,No
76,2,1,24,16, not ,100,199996,200096,221,72,No
76,2,1,24,17, doing ,98,200096,200194,257.5,73,No
76,2,1,24,22, the ,99,200345,200444,428.5,73,No
76,2,1,24,23, planet. ,101,200444,200545,481.5,74,No
76,2,1,24,24, They ,101,200545,200646,527,80,No
76,2,1,24,25, also ,100,200646,200746,569,85.5,No
76,2,1,25,0, The ,247,73294,73541,111,37.2,No
76,2,1,25,1, girl's ,203,73541,73744,151.25,29.75,No
76,2,1,25,2, feet ,248,73744,73992,186,34.8,No
76,2,1,25,3, were ,100,73992,74092,221.5,38,No
76,2,1,25,5, re-wrapped ,300,74142,74442,334.33,33.83,No
76,2,1,25,6, even ,151,74442,74593,399,29.67,No
76,2,1,25,7, tighter ,200,74593,74793,458.75,36.25,No
76,2,1,25,8, than ,100,74793,74893,509,37,No
76,2,1,25,9," before, ",150,74893,75043,562,41,No
76,2,1,25,10, causing ,100,75043,75143,625.5,43,No
76,2,1,25,12, footprint ,250,75191,75441,720.6,46,No
76,2,1,25,14, shrink ,448,75744,76192,137.44,84.22,No
76,2,1,25,18, bones ,98,76293,76391,316,75.5,No
76,2,1,25,20, fused ,100,76442,76542,402,73.5,No
76,2,1,25,22, their ,150,76592,76742,488.33,70,No
76,2,1,25,24, configuration. ,201,76791,76992,599.75,71.25,No
76,2,1,25,25, Occasionally ,350,76992,77342,713,70.29,No
76,2,1,25,27, feet ,148,77794,77942,154.33,117.33,No
76,2,1,25,28, would ,99,77942,78041,198.5,112,No
76,2,1,25,31, blood ,202,78141,78343,346.25,117.5,No
76,2,1,25,27, feet ,101,78591,78692,145,118,No
76,2,1,25,28, would ,102,78692,78794,191,119.5,No
76,2,1,25,29," fester, ",147,78794,78941,243,120,No
76,2,1,25,31, blood ,100,78992,79092,334,121,No
76,2,1,25,32, poisoning ,301,79092,79393,396.33,120.83,No
76,2,1,25,33, from ,99,79393,79492,455,117,No
76,2,1,25,34, gangrene ,149,79492,79641,519.67,116.67,No
76,2,1,25,35, could ,101,79641,79742,589,115.5,No
76,2,1,25,38, cause ,150,79992,80142,699,113.67,No
76,2,1,25,40," concern, ",98,80543,80641,132,166,No
76,2,1,25,41, but ,102,80641,80743,184.5,166.5,No
76,2,1,25,43, estimated ,151,80791,80942,274.33,160.33,No
76,2,1,25,44, 90% ,100,80942,81042,330,154,No
76,2,1,25,45, survived ,249,81042,81291,372.4,154,No
76,2,1,25,46, the ,103,81291,81394,438.5,153.5,No
76,2,1,26,1, early ,750,995,1745,141,32,Yes
76,2,1,26,2, task ,99,2746,2845,179,38.5,Yes
76,2,1,26,28, designed ,150,2896,3046,151.33,115.67,Yes
76,2,1,26,1, early ,100,3246,3346,124,39,Yes
76,2,1,26,0, An ,249,3346,3595,116.2,41.2,Yes
76,2,1,26,1, early ,100,3595,3695,143,33.5,Yes
76,2,1,26,6, make ,100,3895,3995,293.5,34,Yes
76,2,1,26,9, newfound ,100,4096,4196,458,33,Yes
76,2,1,26,10, microbes ,99,4196,4295,522,35.5,Yes
76,2,1,26,11, were ,101,4295,4396,581.5,37.5,Yes
76,2,1,26,13, introduced ,150,4396,4546,681,41.33,Yes
76,2,1,26,14, while ,100,4546,4646,736.5,38,Yes
76,2,1,26,30, greatly ,99,4846,4945,230,124.5,Yes
76,2,1,26,15, drilling ,199,5197,5396,121.75,88.5,Yes
76,2,1,26,16, through ,100,5545,5645,183,83.5,Yes
76,2,1,26,25, hot-water ,99,5796,5895,574,72,Yes
76,2,1,26,30, greatly ,151,6845,6996,221,127.33,Yes
76,2,1,26,43," technology, ",151,7145,7296,408.33,161.33,Yes
76,2,1,27,0, Very ,350,1008,1358,114.29,38,Yes
76,2,1,27,34, learning ,2051,1408,3459,338,124,Yes
76,2,1,27,30, nearly ,100,3559,3659,197,119,Yes
76,2,1,27,43, doesn’t ,101,3709,3810,153,159,Yes
76,2,1,27,44, stop ,99,3810,3909,178,157,Yes
76,2,1,27,45, there. ,100,3909,4009,203,150.5,Yes
76,2,1,27,14, rehearsing ,300,4109,4409,146.33,75.67,Yes
76,2,1,27,14, rehearsing ,200,4859,5059,159.75,76,Yes
76,2,1,27,37, actually ,200,5259,5459,519.75,118.75,Yes
76,2,1,27,38, physically ,100,5459,5559,585,119,Yes
76,2,1,28,1, bill ,949,1255,2204,118,36,No
76,2,1,28,18," Eventually, ",100,4654,4754,402.5,82,No
76,2,1,28,8, several ,100,4854,4954,529,37,No
76,2,1,28,13, great ,300,5304,5604,704.33,28.83,No
76,2,1,28,14," opposition, ",151,6004,6155,151.33,75.67,No
76,2,1,28,15, mostly ,99,6155,6254,218,79.5,No
76,2,1,28,16, from ,101,6254,6355,264.5,84.5,No
76,2,1,28,17, farmers. ,149,6355,6504,325.33,86,No
76,2,1,28,18," Eventually, ",150,6504,6654,405.67,81.67,No
76,2,1,28,20," 1925, ",100,6704,6804,481.5,74,No
76,2,1,28,23, decided ,100,6904,7004,603,75,No
76,2,1,28,25, summer ,150,7054,7204,697.67,84,No
76,2,1,28,26, time ,101,7504,7605,108,117,No
76,2,1,28,27, should ,150,7605,7755,151.33,126,No
76,2,1,28,28, begin ,99,7755,7854,219.5,127,No
76,2,1,28,32, following ,100,7954,8054,360.5,127,No
76,2,1,29,0, When ,301,26243,26544,114.83,43.33,No
76,2,1,29,1, early ,99,26695,26794,174,47.5,No
76,2,1,29,2, Europeans ,250,26794,27044,232.4,43.2,No
76,2,1,29,3, discovered ,249,27044,27293,324.2,33.4,No
76,2,1,29,4, Easter ,101,27293,27394,408,35.5,No
76,2,1,29,5," Island, ",200,27394,27594,461.5,35.25,No
76,2,1,29,7, somewhat ,101,27643,27744,553,35.5,No
76,2,1,29,8, isolated ,99,27744,27843,635,35,No
76,2,1,29,9, ecosystem ,152,27843,27995,726,32.67,No
76,2,1,29,9, ecosystem ,151,28143,28294,701.33,33.67,No
76,2,1,29,8, isolated ,150,28294,28444,630,37,No
76,2,1,29,7, somewhat ,349,28444,28793,564.29,36.86,No
76,2,1,29,9, ecosystem ,200,28843,29043,714,47,No
76,2,1,29,9, ecosystem ,102,29143,29245,709.5,44,No
76,2,1,29,8, isolated ,148,29245,29393,630,44.33,No
76,2,1,29,7, somewhat ,101,29393,29494,592.5,45,No
76,2,1,29,8, isolated ,99,29494,29593,642.5,49,No
76,2,1,29,9, ecosystem ,150,29593,29743,711.33,49,No
76,2,1,29,10, was ,250,29894,30144,119.2,73.4,No
76,2,1,29,11, suffering ,249,30144,30393,173.8,81.2,No
76,2,1,29,12, from ,100,30393,30493,219,80,No
76,2,1,29,14, effects ,151,30543,30694,297.33,76.67,No
76,2,1,29,16, limited ,150,30743,30893,383.33,76,No
76,2,1,29,17, natural ,151,30893,31044,433.33,76,No
76,2,1,29,18," resources, ",199,31044,31243,507.5,77.5,No
76,2,1,29,19," deforestation, ",350,31243,31593,628.57,77.14,No
76,2,1,29,21, overpopulation. ,349,31794,32143,148.86,121.29,No
76,2,1,29,24, following ,101,32193,32294,351,124.5,No
76,2,1,29,25, years ,150,32294,32444,405.67,120.67,No
76,2,1,29,27, island's ,199,32495,32694,480.5,116.5,No
76,2,1,29,28, population ,249,32694,32943,563,114.8,No
76,2,1,29,30, four ,99,32995,33094,650.5,115,No
76,2,1,29,31, thousand ,400,33094,33494,705.12,117,No
76,2,1,29,28, population ,350,33644,33994,539.86,127.14,No
76,2,1,29,31, thousand ,249,34094,34343,694.2,118.2,No
76,2,1,29,34, was ,198,34495,34693,147,161,No
76,2,1,29,36, eroded ,100,34843,34943,243,165,No
76,2,1,29,38, Western ,200,34994,35194,338.25,157.25,No
76,2,1,29,39, disease ,150,35194,35344,401,150,No
76,2,1,29,41, deportation ,249,35394,35643,508.8,152.6,No
76,2,1,29,44, traders. ,99,35744,35843,641.5,158,No
76,2,1,29,43, slave ,2658,35843,38501,626,168,No
76,2,1,30,0, Binge ,798,1029,1827,116.62,37.94,Yes
76,2,1,30,33, steroid ,151,1978,2129,332,125.67,Yes
76,2,1,30,43, memory. ,152,3327,3479,235.67,157.67,Yes
76,2,1,31,0, When ,452,924,1376,117.33,39.33,Yes
76,2,1,31,1, preparing ,99,1376,1475,167,49,Yes
76,2,1,31,3, check ,102,1674,1776,284,46,Yes
76,2,1,31,4, out ,100,1776,1876,323,41,Yes
76,2,1,31,5, of ,98,1876,1974,341.5,40,Yes
76,2,1,31,7, hotel ,202,2024,2226,415.75,34.75,Yes
76,2,1,31,8," room, ",199,2226,2425,456,30.75,Yes
76,2,1,31,9, some ,250,2425,2675,511,31.8,Yes
76,2,1,31,10, frequent ,251,2675,2926,570.2,36.4,Yes
76,2,1,31,11, travelers ,300,2926,3226,639.5,35.83,Yes
76,2,1,31,12, pile ,99,3226,3325,697,39,Yes
76,2,1,31,13, up ,149,3325,3474,712.67,41,Yes
76,2,1,31,15, used ,101,3675,3776,162.5,85.5,Yes
76,2,1,31,14, their ,248,3776,4024,124.6,79.8,Yes
76,2,1,31,17, towels ,152,4074,4226,256.67,74,Yes
76,2,1,31,18, on ,150,4226,4376,288.33,71,Yes
76,2,1,31,20, bathroom ,251,4424,4675,378.6,70,Yes
76,2,1,31,23, would ,100,5025,5125,543.5,70,Yes
76,2,1,31,24, make ,249,5125,5374,576.6,77.4,Yes
76,2,1,31,25, them ,150,5374,5524,630,76,Yes
76,2,1,31,26, easy ,350,5524,5874,670.71,78.71,Yes
76,2,1,31,28, housekeepers ,301,6124,6425,130,117,Yes
76,2,1,31,30, spot. ,100,6474,6574,245,115,Yes
76,2,1,31,31, Other ,152,6574,6726,300.67,117,Yes
76,2,1,31,32, travelers ,250,6726,6976,368.4,116,Yes
76,2,1,31,33, neatly ,148,6976,7124,431,116,Yes
76,2,1,31,34, fold ,102,7124,7226,468,116,Yes
76,2,1,31,35," them, ",148,7226,7374,506,117.33,Yes
76,2,1,31,37, hang ,151,7424,7575,590,123.67,Yes
76,2,1,31,38, them ,151,7575,7726,630,125.33,Yes
76,2,1,31,39, from ,98,7726,7824,658.5,127,Yes
76,2,1,31,41, shower ,149,8025,8174,130.67,158.33,Yes
76,2,1,32,1, no ,552,610,1162,126.36,41.09,Yes
76,2,1,32,0, In ,248,1162,1410,109.8,41.4,Yes
76,2,1,32,2, celestial ,352,1460,1812,170.29,41.29,Yes
76,2,1,32,3," hurry, ",200,1812,2012,231.25,41,Yes
76,2,1,32,4, Neptune ,200,2012,2212,294.25,41.25,Yes
76,2,1,32,5, has ,200,2212,2412,348.5,44,Yes
76,2,1,32,6, just ,98,2412,2510,379,44.5,Yes
76,2,1,32,7, completed ,100,2510,2610,430.5,44,Yes
76,2,1,32,9, first ,100,2660,2760,523.5,40,Yes
76,2,1,32,10, orbit ,152,2760,2912,566,37,Yes
76,2,1,32,11, around ,148,2912,3060,609.33,34.67,Yes
76,2,1,32,13, sun ,99,3110,3209,686.5,41,Yes
76,2,1,32,14, since ,151,3209,3360,715.67,39.67,Yes
76,2,1,32,16, discovered ,150,3510,3660,182.33,87,Yes
76,2,1,32,15, being ,152,3760,3912,112.67,79.33,Yes
76,2,1,32,16, discovered ,499,3912,4411,183.8,76.6,Yes
76,2,1,32,18, years ,100,4460,4560,285,78,Yes
76,2,1,32,19, ago ,100,4560,4660,332.5,81,Yes
76,2,1,32,21, Earthlings. ,301,4710,5011,412.67,78.83,Yes
76,2,1,32,22, As ,101,5011,5112,481,78,Yes
76,2,1,32,23, Space.com ,198,5112,5310,541.75,77,Yes
76,2,1,32,24," notes, ",101,5310,5411,611.5,79.5,Yes
76,2,1,32,25, the ,151,5411,5562,657,79,Yes
76,2,1,32,26, big ,100,5562,5662,686.5,77.5,Yes
76,2,1,32,27, blue-green ,147,5662,5809,708,85,Yes
76,2,1,32,27, blue-green ,248,6062,6310,111.6,115,Yes
76,2,1,32,40, discovered ,300,6660,6960,610.33,118.5,Yes
76,2,1,33,0, When ,500,1407,1907,112.3,38.2,No
76,2,1,33,1," attacked, ",150,1907,2057,186,41,No
76,2,1,33,3, skunk's ,200,2107,2307,274.25,41.75,No
76,2,1,33,4, natural ,151,2307,2458,337.67,39.67,No
76,2,1,33,5, inclination ,199,2458,2657,400.75,38.75,No
76,2,1,33,8, turn ,100,2708,2808,503,38,No
76,2,1,33,9," around, ",150,2808,2958,555,38,No
76,2,1,33,10, lick ,100,2958,3058,602,38,No
76,2,1,33,13, and ,99,3158,3257,683.5,40,No
76,2,1,33,14, spray ,250,3257,3507,722.4,40,No
76,2,1,33,16, noxious ,401,3957,4358,141.38,79.88,No
76,2,1,33,18, That ,100,4408,4508,249.5,79,No
76,2,1,33,19, works ,100,4508,4608,309.5,79,No
76,2,1,33,20, when ,101,4608,4709,351.5,79,No
76,2,1,33,22, skunk ,149,4759,4908,401.33,79,No
76,2,1,33,23, faces ,150,4908,5058,462.33,79,No
76,2,1,33,25, natural ,150,5058,5208,522.67,79,No
76,2,1,33,26, predator ,200,5208,5408,592.25,78.5,No
76,2,1,33,28, the ,102,5457,5559,662.5,75,No
76,2,1,33,29," wild, ",97,5559,5656,705.5,76.5,No
76,2,1,33,30, but ,151,5656,5807,728.33,80,No
76,2,1,33,32, not ,151,6007,6158,141,116.67,No
76,2,1,33,31, it's ,99,6158,6257,117,124.5,No
76,2,1,33,23, faces ,300,6357,6657,464.83,75.83,No
76,2,1,33,18, That ,298,6759,7057,262.83,79,No
76,2,1,33,29," wild, ",150,7407,7557,709,71.33,No
76,2,1,33,34, helpful ,99,7908,8007,210,111,No
76,2,1,33,36, faced ,100,8058,8158,305.5,110,No
76,2,1,33,37," with, ",100,8158,8258,357,110,No
76,2,1,33,40, an ,102,8357,8459,454,114,No
76,2,1,33,41, oncoming ,398,8459,8857,519.12,121.25,No
76,2,1,34,1, Gaga's ,99,1752,1851,174,30.5,Yes
76,2,1,34,2, YouTube ,100,1851,1951,233.5,35.5,Yes
76,2,1,34,3, account ,100,1951,2051,302.5,37.5,Yes
76,2,1,34,4, was ,100,2051,2151,364.5,42,Yes
76,2,1,34,5, suspended ,150,2151,2301,422,45.33,Yes
76,2,1,34,6, Thursday. ,150,2301,2451,502,36.67,Yes
76,2,1,34,8, notice ,99,2552,2651,614.5,27,Yes
76,2,1,34,12, suspension ,399,3202,3601,184.88,80.38,Yes
76,2,1,34,12, suspension ,100,4251,4351,145,75,Yes
76,2,1,34,27, YouTube ,99,4652,4751,321.5,128.5,Yes
76,2,1,35,0, The ,298,629,927,100.33,35.17,Yes
76,2,1,35,1, astronauts ,150,927,1077,176.33,30,Yes
76,2,1,35,2, used ,100,1077,1177,247,32,Yes
76,2,1,35,4, hefty ,101,1177,1278,300,32,Yes
76,2,1,35,13, with ,251,1877,2128,741,36.2,Yes
76,2,1,35,12, stuffed ,150,2128,2278,689.33,32,Yes
76,2,1,35,11," canister, ",200,2278,2478,640.5,39.75,Yes
76,2,1,35,14, nearly ,200,2728,2928,111,77.75,Yes
76,2,1,35,15, three ,100,2928,3028,168.5,76,Yes
76,2,1,35,18, packing ,100,3078,3178,278.5,75.5,Yes
76,2,1,35,20, and ,100,3228,3328,380,76,Yes
76,2,1,35,21, other ,101,3328,3429,420.5,72.5,Yes
76,2,1,35,22, space ,100,3429,3529,473,70,Yes
76,2,1,35,24, refuse. ,100,3578,3678,593.5,69,Yes
76,2,1,35,26, was ,100,3678,3778,656,70,Yes
76,2,1,35,30, shared ,250,4478,4728,127.6,114.6,Yes
76,2,1,35,33, shuttle ,101,4827,4928,251,115,Yes
76,2,1,35,35, station ,150,4978,5128,325.33,119.33,Yes
76,2,1,35,36," crews, ",100,5128,5228,373,119.5,Yes
76,2,1,35,37, numbering ,100,5228,5328,453,121.5,Yes
76,2,1,35,39, astronauts ,99,5378,5477,590.5,126.5,Yes
76,2,1,36,37, the ,99,101062,101161,397,112.5,Yes
76,2,2,37,0, John ,498,1756,2254,113.1,40.2,Yes
76,2,2,37,1, Thornton ,202,2254,2456,170.75,42,Yes
76,2,2,37,2, asked ,151,2456,2607,242,41.33,Yes
76,2,2,37,3, little ,99,2607,2706,292.5,38.5,Yes
76,2,2,37,5, man ,98,2756,2854,346,34.5,Yes
76,2,2,37,10, unafraid ,100,3154,3254,554.5,29,Yes
76,2,2,37,13, wild. ,102,3354,3456,657.5,41.5,Yes
76,2,2,37,14, With ,299,3456,3755,695,44.17,Yes
76,2,2,37,16, handful ,302,4104,4406,138.67,83.83,Yes
76,2,2,37,18, salt ,500,4406,4906,200.7,80.1,Yes
76,2,2,37,23, could ,99,5256,5355,365.5,83,Yes
76,2,2,37,24, plunge ,101,5355,5456,380.5,83.5,Yes
76,2,2,37,2, asked ,102,5855,5957,219,48,Yes
76,2,2,37,27, wilderness ,150,13754,13904,552,73.67,Yes
76,2,2,37,13, wild. ,750,14154,14904,634,50,Yes
