expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
1,1,7,the,3,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,king,4,No,No,1,299.0,299.0,299.0,299.0,299,299.0,1,0
1,1,7,and,5,No,No,1,300.0,300.0,300.0,300.0,300,300.0,1,0
1,1,7,the,6,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,queen,7,No,No,1,500.0,500.0,500.0,500.0,500,500.0,1,0
1,1,7,waved,8,No,No,1,528.0,528.0,528.0,528.0,528,528.0,1,0
1,1,7,to,9,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,her,10,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,people,11,No,No,1,572.0,572.0,572.0,572.0,572,572.0,1,0
1,1,7,at,12,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,the,13,No,No,1,4619.0,4619.0,4619.0,4619.0,4619,4619.0,1,0
1,1,7,feast.,14,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,The,0,Yes,Yes,1,776.0,776.0,0.0,0.0,0,0.0,0,0
1,1,8,customer,1,Yes,Yes,1,266.0,266.0,266.0,266.0,266,1042.0,1,1
1,1,8,complained,2,Yes,Yes,1,850.0,850.0,850.0,850.0,850,850.0,1,0
1,1,8,about,3,Yes,Yes,1,467.0,467.0,467.0,467.0,467,467.0,1,0
1,1,8,the,4,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,waiter,5,Yes,Yes,1,975.0,975.0,975.0,975.0,975,975.0,1,0
1,1,8,and,6,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,the,7,Yes,Yes,1,376.0,376.0,376.0,376.0,376,376.0,1,0
1,1,8,chef,8,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,gave,9,Yes,Yes,1,500.0,500.0,500.0,500.0,500,500.0,1,0
1,1,8,him,10,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,a,11,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,free,12,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,dessert.,13,Yes,Yes,1,873.0,873.0,873.0,873.0,873,873.0,1,0
1,2,9,The,0,Yes,Yes,1,501.0,501.0,501.0,501.0,501,501.0,1,0
1,2,9,crowd,1,Yes,Yes,1,303.0,303.0,303.0,303.0,303,303.0,1,0
1,2,9,cheered,2,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,for,3,Yes,Yes,1,531.0,531.0,531.0,531.0,531,531.0,1,0
1,2,9,the,4,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,"model,",5,Yes,Yes,1,930.0,930.0,930.0,930.0,930,930.0,1,0
1,2,9,and,6,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,the,7,Yes,Yes,1,229.0,229.0,229.0,229.0,229,229.0,1,0
1,2,9,designer,8,Yes,Yes,1,453.0,453.0,453.0,453.0,453,453.0,1,0
1,2,9,took,9,Yes,Yes,1,618.0,618.0,618.0,618.0,618,618.0,1,0
1,2,9,a,10,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,bow,11,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,after,12,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,the,13,Yes,Yes,1,522.0,522.0,522.0,522.0,522,522.0,1,0
1,2,9,show.,14,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,The,0,No,No,1,557.0,557.0,0.0,0.0,0,0.0,0,0
1,2,10,juggler,1,No,No,1,719.0,719.0,0.0,0.0,0,0.0,0,0
1,2,10,entertained,2,No,No,1,322.0,1303.0,322.0,1303.0,1303,2579.0,1,1
1,2,10,the,3,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,"children,",4,No,No,1,351.0,351.0,351.0,351.0,351,351.0,1,0
1,2,10,and,5,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,their,6,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,parents,7,No,No,1,226.0,226.0,226.0,226.0,226,226.0,1,0
1,2,10,drank,8,No,No,1,378.0,378.0,378.0,378.0,378,378.0,1,0
1,2,10,wine,9,No,No,1,323.0,323.0,323.0,323.0,323,323.0,1,0
1,2,10,at,10,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,the,11,No,No,1,493.0,493.0,493.0,493.0,493,493.0,1,0
1,2,10,party.,12,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,The,0,No,No,1,401.0,401.0,0.0,0.0,0,0.0,0,0
1,2,11,woman,1,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,dressed,2,No,No,1,249.0,522.0,249.0,522.0,522,923.0,1,1
1,2,11,her,3,No,No,1,357.0,357.0,357.0,357.0,357,357.0,1,0
1,2,11,"baby,",4,No,No,1,549.0,549.0,549.0,549.0,549,549.0,1,0
1,2,11,and,5,No,No,1,474.0,474.0,474.0,474.0,474,474.0,1,0
1,2,11,her,6,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,son,7,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,got,8,No,No,1,440.0,440.0,440.0,440.0,440,440.0,1,0
1,2,11,his,9,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,clothes,10,No,No,1,280.0,280.0,280.0,280.0,280,280.0,1,0
1,2,11,from,11,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,the,12,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,dresser.,13,No,No,1,4212.0,4212.0,4212.0,4212.0,4212,4212.0,1,0
1,2,12,Diane,0,Yes,Yes,1,483.0,483.0,483.0,483.0,483,483.0,1,0
1,2,12,hugged,1,Yes,Yes,1,667.0,667.0,667.0,667.0,667,667.0,1,0
1,2,12,her,2,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,12,"boyfriend,",3,Yes,Yes,1,579.0,579.0,579.0,579.0,579,579.0,1,0
1,2,12,and,4,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,12,her,5,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,12,friend,6,Yes,Yes,1,451.0,451.0,451.0,451.0,451,451.0,1,0
1,2,12,felt,7,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,12,uncomfortable,8,Yes,Yes,1,520.0,520.0,520.0,520.0,520,520.0,1,0
1,2,12,watching,9,Yes,Yes,1,399.0,399.0,399.0,399.0,399,399.0,1,0
1,2,12,them.,10,Yes,Yes,1,5173.0,5173.0,5173.0,5173.0,5173,5173.0,1,0
1,2,13,The,0,Yes,Yes,1,1318.0,1318.0,0.0,0.0,0,0.0,0,0
1,2,13,producer,1,Yes,Yes,1,10980.0,13030.0,10980.0,13030.0,13030,14348.0,1,1
1,2,13,replaced,2,Yes,Yes,1,400.0,400.0,400.0,400.0,400,400.0,1,0
1,2,13,the,3,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,13,"actor,",4,Yes,Yes,1,1455.0,1455.0,0.0,0.0,0,0.0,0,0
1,2,13,and,5,Yes,Yes,1,497.0,497.0,497.0,497.0,497,497.0,1,0
1,2,13,the,6,Yes,Yes,1,400.0,400.0,0.0,0.0,0,0.0,0,0
1,2,13,actress,7,Yes,Yes,1,450.0,450.0,450.0,450.0,450,450.0,1,0
1,2,13,quit,8,Yes,Yes,1,526.0,526.0,0.0,0.0,0,0.0,0,0
1,2,13,the,9,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,13,movie,10,Yes,Yes,1,553.0,553.0,0.0,0.0,0,0.0,0,0
1,2,13,after,11,Yes,Yes,1,250.0,575.0,250.0,250.0,250,250.0,1,0
1,2,13,the,12,Yes,Yes,1,301.0,701.0,301.0,701.0,701,3960.0,1,1
1,2,13,fight.,13,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,The,0,Yes,Yes,1,493.0,493.0,493.0,493.0,493,493.0,1,0
1,2,14,audience,1,Yes,Yes,1,550.0,550.0,550.0,550.0,550,550.0,1,0
1,2,14,applauded,2,Yes,Yes,1,904.0,904.0,904.0,904.0,904,904.0,1,0
1,2,14,the,3,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,"guitarist,",4,Yes,Yes,1,621.0,621.0,621.0,621.0,621,621.0,1,0
1,2,14,and,5,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,the,6,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,band,7,Yes,Yes,1,506.0,506.0,506.0,506.0,506,506.0,1,0
1,2,14,cheered,8,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,for,9,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,him,10,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,very,11,Yes,Yes,1,578.0,1010.0,578.0,578.0,578,578.0,1,0
1,2,14,loudly.,12,Yes,Yes,1,495.0,495.0,495.0,495.0,495,927.0,1,1
1,2,15,Jim,0,No,No,1,748.0,1003.0,0.0,0.0,0,0.0,0,0
1,2,15,listened,1,No,No,1,248.0,248.0,248.0,248.0,248,996.0,1,1
1,2,15,to,2,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,15,the,3,No,No,1,494.0,494.0,0.0,0.0,0,0.0,0,0
1,2,15,"pianist,",4,No,No,1,832.0,1205.0,832.0,832.0,832,832.0,1,0
1,2,15,and,5,No,No,1,797.0,1219.0,797.0,797.0,797,797.0,1,0
1,2,15,the,6,No,No,1,596.0,596.0,596.0,596.0,596,596.0,1,0
1,2,15,singer,7,No,No,1,702.0,1047.0,702.0,702.0,702,702.0,1,0
1,2,15,watched,8,No,No,1,1349.0,1871.0,1349.0,1349.0,1349,1349.0,1,0
1,2,15,the,9,No,No,1,853.0,853.0,0.0,0.0,0,0.0,0,0
1,2,15,organist,10,No,No,1,427.0,724.0,427.0,427.0,427,427.0,1,0
1,2,15,at,11,No,No,1,428.0,428.0,0.0,0.0,0,0.0,0,0
1,2,15,the,12,No,No,1,501.0,501.0,501.0,501.0,501,501.0,1,0
1,2,15,concert.,13,No,No,1,357.0,357.0,357.0,357.0,357,4346.0,1,1
1,2,16,The,0,No,Yes,0,500.0,15381.0,500.0,500.0,500,500.0,1,0
1,2,16,ranger,1,No,Yes,0,1099.0,3268.0,1099.0,1099.0,1099,1099.0,1,0
1,2,16,gave,2,No,Yes,0,9099.0,9697.0,9099.0,9099.0,9099,10349.0,1,1
1,2,16,matches,3,No,Yes,0,826.0,6726.0,826.0,826.0,826,826.0,1,0
1,2,16,to,4,No,Yes,0,634.0,634.0,634.0,634.0,634,22932.0,1,1
1,2,16,the,5,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,"camper,",6,No,Yes,0,501.0,501.0,501.0,501.0,501,501.0,1,0
1,2,16,and,7,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,his,8,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,friend,9,No,Yes,0,474.0,474.0,474.0,474.0,474,474.0,1,0
1,2,16,made,10,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,a,11,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,fire,12,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,by,13,No,Yes,0,451.0,451.0,451.0,451.0,451,451.0,1,0
1,2,16,the,14,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,tent.,15,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,There,0,Because of rumors.,Because of rumors.,1,300.0,1122.0,300.0,1122.0,1122,1122.0,1,0
2,1,1,are,1,Because of rumors.,Because of rumors.,1,401.0,401.0,401.0,401.0,401,401.0,1,0
2,1,1,now,2,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,rumblings,3,Because of rumors.,Because of rumors.,1,626.0,626.0,626.0,626.0,626,626.0,1,0
2,1,1,that,4,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,Apple,5,Because of rumors.,Because of rumors.,1,479.0,949.0,479.0,479.0,479,479.0,1,0
2,1,1,might,6,Because of rumors.,Because of rumors.,1,420.0,650.0,420.0,420.0,420,420.0,1,0
2,1,1,soon,7,Because of rumors.,Because of rumors.,1,401.0,401.0,401.0,401.0,401,401.0,1,0
2,1,1,invade,8,Because of rumors.,Because of rumors.,1,801.0,801.0,801.0,801.0,801,1501.0,1,1
2,1,1,the,9,Because of rumors.,Because of rumors.,1,330.0,330.0,0.0,0.0,0,0.0,0,0
2,1,1,smart,10,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,watch,11,Because of rumors.,Because of rumors.,1,300.0,723.0,300.0,723.0,723,1053.0,1,1
2,1,1,"space,",12,Because of rumors.,Because of rumors.,1,526.0,526.0,526.0,526.0,526,526.0,1,0
2,1,1,though,13,Because of rumors.,Because of rumors.,1,601.0,601.0,601.0,601.0,601,601.0,1,0
2,1,1,the,14,Because of rumors.,Because of rumors.,1,442.0,442.0,0.0,0.0,0,0.0,0,0
2,1,1,company,15,Because of rumors.,Because of rumors.,1,476.0,476.0,0.0,0.0,0,0.0,0,0
2,1,1,is,16,Because of rumors.,Because of rumors.,1,299.0,299.0,0.0,0.0,0,0.0,0,0
2,1,1,maintaining,17,Because of rumors.,Because of rumors.,1,501.0,501.0,0.0,0.0,0,0.0,0,0
2,1,1,its,18,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,customary,19,Because of rumors.,Because of rumors.,1,429.0,429.0,0.0,0.0,0,0.0,0,0
2,1,1,silence.,20,Because of rumors.,Because of rumors.,1,720.0,720.0,0.0,0.0,0,0.0,0,0
2,1,1,The,21,Because of rumors.,Because of rumors.,1,450.0,450.0,0.0,0.0,0,0.0,0,0
2,1,1,watch,22,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,doesn't,23,Because of rumors.,Because of rumors.,1,484.0,484.0,0.0,0.0,0,0.0,0,0
2,1,1,have,24,Because of rumors.,Because of rumors.,1,467.0,467.0,0.0,0.0,0,0.0,0,0
2,1,1,a,25,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,microphone,26,Because of rumors.,Because of rumors.,1,540.0,540.0,0.0,0.0,0,0.0,0,0
2,1,1,or,27,Because of rumors.,Because of rumors.,1,350.0,350.0,0.0,0.0,0,0.0,0,0
2,1,1,"speaker,",28,Because of rumors.,Because of rumors.,1,202.0,527.0,202.0,527.0,527,5685.0,1,1
2,1,1,but,29,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,you,30,Because of rumors.,Because of rumors.,1,400.0,400.0,400.0,400.0,400,400.0,1,0
2,1,1,can,31,Because of rumors.,Because of rumors.,1,301.0,301.0,301.0,301.0,301,301.0,1,0
2,1,1,use,32,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,it,33,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,to,34,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,control,35,Because of rumors.,Because of rumors.,1,648.0,648.0,648.0,648.0,648,648.0,1,0
2,1,1,the,36,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,music,37,Because of rumors.,Because of rumors.,1,470.0,470.0,470.0,470.0,470,470.0,1,0
2,1,1,on,38,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,your,39,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,phone.,40,Because of rumors.,Because of rumors.,1,827.0,827.0,827.0,827.0,827,827.0,1,0
2,1,1,You,41,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,can,42,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,glance,43,Because of rumors.,Because of rumors.,1,380.0,582.0,380.0,582.0,582,582.0,1,0
2,1,1,at,44,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,the,45,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,watch,46,Because of rumors.,Because of rumors.,1,475.0,475.0,475.0,475.0,475,475.0,1,0
2,1,1,face,47,Because of rumors.,Because of rumors.,1,249.0,249.0,249.0,249.0,249,249.0,1,0
2,1,1,to,48,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,view,49,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,the,50,Because of rumors.,Because of rumors.,1,243.0,243.0,243.0,243.0,243,243.0,1,0
2,1,1,artist,51,Because of rumors.,Because of rumors.,1,475.0,475.0,475.0,475.0,475,475.0,1,0
2,1,1,and,52,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,title,53,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,of,54,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,a,55,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,song.,56,Because of rumors.,Because of rumors.,1,324.0,324.0,324.0,324.0,324,324.0,1,0
2,1,2,Two,0,Spots on the sun.,Spots on the sun.,1,618.0,618.0,618.0,618.0,618,618.0,1,0
2,1,2,days,1,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,"later,",2,Spots on the sun.,Spots on the sun.,1,571.0,571.0,571.0,571.0,571,571.0,1,0
2,1,2,the,3,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,British,4,Spots on the sun.,Spots on the sun.,1,421.0,421.0,421.0,421.0,421,421.0,1,0
2,1,2,astronomer,5,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,Richard,6,Spots on the sun.,Spots on the sun.,1,650.0,650.0,650.0,650.0,650,650.0,1,0
2,1,2,Carrington,7,Spots on the sun.,Spots on the sun.,1,480.0,480.0,480.0,480.0,480,480.0,1,0
2,1,2,was,8,Spots on the sun.,Spots on the sun.,1,391.0,391.0,391.0,391.0,391,391.0,1,0
2,1,2,observing,9,Spots on the sun.,Spots on the sun.,1,500.0,822.0,500.0,500.0,500,500.0,1,0
2,1,2,the,10,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,interesting,11,Spots on the sun.,Spots on the sun.,1,420.0,846.0,420.0,846.0,846,1168.0,1,1
2,1,2,sunspot,12,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,group,13,Spots on the sun.,Spots on the sun.,1,700.0,700.0,700.0,700.0,700,700.0,1,0
