expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,3,it's,26,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,far,27,Everywhere in the United States.,Everywhere in the United States.,1.0,550.0,550.0,550.0,550.0,550.0,550.0,1.0,0.0
2,1,3,from,28,Everywhere in the United States.,Everywhere in the United States.,1.0,230.0,230.0,230.0,230.0,230.0,230.0,1.0,0.0
2,1,3,clear,29,Everywhere in the United States.,Everywhere in the United States.,1.0,371.0,371.0,371.0,371.0,371.0,371.0,1.0,0.0
2,1,3,that,30,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,the,31,Everywhere in the United States.,Everywhere in the United States.,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,law,32,Everywhere in the United States.,Everywhere in the United States.,1.0,401.0,401.0,401.0,401.0,401.0,499.0,1.0,1.0
2,1,3,can,33,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,even,34,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,be,35,Everywhere in the United States.,Everywhere in the United States.,1.0,451.0,451.0,451.0,451.0,451.0,451.0,1.0,0.0
2,1,3,credited,36,Everywhere in the United States.,Everywhere in the United States.,1.0,300.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0
2,1,3,with,37,Everywhere in the United States.,Everywhere in the United States.,1.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,a,38,Everywhere in the United States.,Everywhere in the United States.,1.0,208.0,208.0,208.0,208.0,208.0,399.0,1.0,1.0
2,1,3,reduction,39,Everywhere in the United States.,Everywhere in the United States.,1.0,122.0,122.0,122.0,122.0,122.0,122.0,1.0,0.0
2,1,3,in,40,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,crime,41,Everywhere in the United States.,Everywhere in the United States.,1.0,150.0,150.0,150.0,150.0,150.0,150.0,1.0,0.0
2,1,3,in,42,Everywhere in the United States.,Everywhere in the United States.,1.0,351.0,351.0,351.0,351.0,351.0,351.0,1.0,0.0
2,1,3,California.,43,Everywhere in the United States.,Everywhere in the United States.,1.0,349.0,349.0,349.0,349.0,349.0,349.0,1.0,0.0
2,1,3,While,44,Everywhere in the United States.,Everywhere in the United States.,1.0,231.0,231.0,231.0,231.0,231.0,231.0,1.0,0.0
2,1,3,it's,45,Everywhere in the United States.,Everywhere in the United States.,1.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0,0.0
2,1,3,TRUE,46,Everywhere in the United States.,Everywhere in the United States.,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,3,that,47,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,crime,48,Everywhere in the United States.,Everywhere in the United States.,1.0,500.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0
2,1,3,declined,49,Everywhere in the United States.,Everywhere in the United States.,1.0,530.0,530.0,530.0,530.0,530.0,530.0,1.0,0.0
2,1,3,in,50,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,California,51,Everywhere in the United States.,Everywhere in the United States.,1.0,450.0,450.0,450.0,450.0,450.0,450.0,1.0,0.0
2,1,3,last,52,Everywhere in the United States.,Everywhere in the United States.,1.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0,0.0
2,1,3,"year,",53,Everywhere in the United States.,Everywhere in the United States.,1.0,227.0,227.0,227.0,227.0,227.0,227.0,1.0,0.0
2,1,3,crime,54,Everywhere in the United States.,Everywhere in the United States.,1.0,354.0,354.0,354.0,354.0,354.0,354.0,1.0,0.0
2,1,3,also,55,Everywhere in the United States.,Everywhere in the United States.,1.0,172.0,172.0,172.0,172.0,172.0,172.0,1.0,0.0
2,1,3,dropped,56,Everywhere in the United States.,Everywhere in the United States.,1.0,298.0,298.0,298.0,298.0,298.0,298.0,1.0,0.0
2,1,3,nationwide.,57,Everywhere in the United States.,Everywhere in the United States.,1.0,501.0,501.0,501.0,501.0,501.0,501.0,1.0,0.0
2,1,4,Liza,0,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,1978.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,was,1,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,227.0,673.0,227.0,673.0,673.0,2651.0,1.0,1.0
2,1,4,in,2,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,a,3,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,bad,4,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,"temper,",5,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,478.0,478.0,478.0,478.0,478.0,478.0,1.0,0.0
2,1,4,for,6,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,she,7,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,377.0,377.0,377.0,377.0,377.0,377.0,1.0,0.0
2,1,4,was,8,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,mixing,9,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,623.0,623.0,623.0,623.0,623.0,623.0,1.0,0.0
2,1,4,the,10,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,Christmas,11,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,825.0,825.0,825.0,825.0,825.0,825.0,1.0,0.0
2,1,4,puddings,12,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,801.0,801.0,801.0,801.0,801.0,801.0,1.0,0.0
2,1,4,in,13,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,the,14,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,"kitchen,",15,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,750.0,750.0,750.0,750.0,750.0,750.0,1.0,0.0
2,1,4,and,16,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,374.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
2,1,4,had,17,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,624.0,624.0,624.0,624.0,624.0,624.0,1.0,0.0
2,1,4,been,18,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,drawn,19,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,449.0,449.0,449.0,449.0,449.0,449.0,1.0,0.0
2,1,4,from,20,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,"them,",21,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,424.0,424.0,424.0,424.0,424.0,424.0,1.0,0.0
2,1,4,with,22,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,a,23,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,395.0,395.0,395.0,395.0,395.0,395.0,1.0,0.0
2,1,4,raisin,24,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,472.0,472.0,472.0,472.0,472.0,673.0,1.0,1.0
2,1,4,still,25,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,on,26,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,her,27,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,554.0,554.0,554.0,554.0,554.0,554.0,1.0,0.0
2,1,4,"cheek,",28,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,413.0,413.0,413.0,413.0,413.0,413.0,1.0,0.0
2,1,4,by,29,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,Nana's,30,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,651.0,651.0,651.0,651.0,651.0,651.0,1.0,0.0
