sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
4,1,3,62,5, he ,252,2411,2663,264.2,41,no
4,1,3,62,10, will ,401,2980,3381,474.56,42.94,no
4,1,3,62,6, drove ,333,4930,5263,285.92,47.54,no
4,1,3,62,7," tomorrow, ",498,5263,5761,352.8,38.8,no
4,1,3,62,3, the ,268,6411,6679,202.09,38.09,no
4,1,3,62,5, he ,318,6761,7079,260,38.85,no
4,1,3,62,11, need ,298,7581,7879,522.92,51.92,no
4,1,3,63,0, Mary ,350,681,1031,79.79,41.71,no
4,1,3,63,4, she ,376,1402,1778,294.53,47.2,no
4,1,3,63,7," yesterday, ",443,1958,2401,438.83,44.89,no
4,1,3,63,9, there ,322,2509,2831,536.23,53.38,no
4,1,3,63,12, answer. ,380,2881,3261,657.93,52.53,no
4,1,3,63,4, she ,268,4510,4778,278.36,36.18,no
4,1,3,64,0, Mike ,299,799,1098,93.75,36.25,no
4,1,3,64,3, flower ,350,1298,1648,242.43,41,no
4,1,3,64,7," yesterday, ",451,1748,2199,403.39,43.39,no
4,1,3,64,1, watered ,471,2477,2948,161.37,43.84,no
4,1,3,64,6, sell ,282,3098,3380,339.73,54.27,no
4,1,3,64,9, he ,579,3498,4077,484.61,56.87,no
4,1,3,64,12, water ,2866,4751,7617,596.25,37.17,no
4,1,4,65,3, wine ,301,1496,1797,222.42,41.42,no
4,1,4,65,8," week, ",450,2227,2677,408.28,48,no
4,1,4,65,4, she ,308,2769,3077,277.17,52.17,no
4,1,4,65,11, didn't ,330,3397,3727,534.92,35,no
4,1,4,65,14, cheese. ,2606,3744,6350,669.22,41,no
4,1,4,66,0, Chris ,300,947,1247,86.33,38,yes
4,1,4,66,3, bookcase ,459,1517,1976,249.5,50.94,yes
4,1,4,66,7, next ,269,2377,2646,390.18,49.09,yes
4,1,4,67,4, email ,319,3445,3764,258.08,42.54,yes
4,1,4,67,12, know ,700,4265,4965,547.78,52.11,yes
4,1,4,68,0, Cathy ,350,799,1149,101.14,40.64,no
4,1,4,68,5, she ,581,1549,2130,281.96,43.17,no
4,1,4,68,7, last ,304,2298,2602,401.58,47.67,no
4,1,4,69,5, will ,379,1231,1610,306.87,46.53,yes
4,1,4,69,8," month, ",391,1741,2132,442.31,53.31,yes
4,1,4,69,13, with ,400,2481,2881,636.69,53.88,yes
4,1,4,69,8," month, ",771,3010,3781,448.57,41.29,yes
4,1,4,69,8," month, ",300,4211,4511,435.25,50.83,yes
4,1,4,70,6, promote ,323,1357,1680,302.15,41.92,yes
4,1,4,70,9, but ,273,1879,2152,458.64,42,yes
4,1,4,70,13, employee. ,649,2504,3153,663.9,51.4,yes
4,1,4,70,6, promote ,320,3429,3749,309.54,48.85,yes
4,1,4,70,12, another ,2520,4130,6650,596.73,48.82,yes
4,1,4,71,4, project ,376,1497,1873,261.47,47.8,no
4,1,4,71,6, started ,421,1923,2344,372.53,44.18,no
4,1,4,71,11, won't ,393,2474,2867,577.12,54.06,no
4,1,4,72,4, photos ,325,1131,1456,255.77,55.92,no
4,1,4,72,9, but ,273,2656,2929,457.18,38.45,no
4,1,7,101,0, The ,309,1102,1411,96.67,51.42,no
4,1,7,101,3, the ,250,1679,1929,220.7,34.7,no
4,1,7,101,5, woman ,421,2059,2480,347.94,39.82,no
4,1,7,101,8, roses ,300,2702,3002,478.08,44,no
4,1,7,101,11, for ,350,3081,3431,604.21,47,no
4,1,7,101,13, birthday. ,3114,3502,6616,682.4,46.4,no
4,1,7,102,0, The ,350,1113,1463,91.43,34.79,no
4,1,7,102,1, patient ,324,1463,1787,131.92,43.08,no
4,1,7,102,1, patient ,449,2114,2563,147.22,53.22,no
4,1,7,102,5, treated ,456,2736,3192,322.94,55.67,no
4,1,7,102,7, better ,274,3313,3587,434.36,44.55,no
4,1,7,102,8, after ,278,3587,3865,488.27,36.27,no
4,1,7,102,12, treatments. ,300,3963,4263,637,38.08,no
4,1,7,103,0, Maya ,431,1244,1675,76.12,43.18,yes
4,1,7,103,1, played ,244,1675,1919,147.6,35.2,yes
4,1,7,103,2, with ,378,1919,2297,189.73,34.6,yes
4,1,7,103,5, and ,332,2696,3028,315.92,41.92,yes
4,1,7,103,10, soon ,349,3198,3547,486.64,43.57,yes
4,1,7,103,13, with ,341,3628,3969,614.57,40.07,yes
4,1,8,119,0, Megan ,1019,811,1830,91.54,40.78,no
4,1,8,119,4, her ,323,2030,2353,256.69,50,no
4,1,8,119,7, sued ,333,2578,2911,389.31,45.54,no
4,1,8,119,10, discrimination ,276,2955,3231,531.18,40.82,no
4,1,8,120,3, fly ,375,1131,1506,183.13,39,yes
4,1,8,120,6, airplane ,351,1579,1930,289.79,46.36,yes
4,1,8,120,9, and ,342,2161,2503,421.29,47.29,yes
4,1,8,121,4, of ,303,1327,1630,236.08,48,no
4,1,8,121,9, could ,328,1799,2127,426.38,45.15,no
4,1,8,122,0, Cindy ,274,740,1014,80.73,41.82,no
4,1,8,122,2, herself ,399,1114,1513,220.31,39.75,no
4,1,8,122,7, China ,458,1636,2094,404.56,35.5,no
4,1,8,122,9, several ,306,2188,2494,484.67,39.58,no
4,1,8,122,12, countries. ,3104,2663,5767,638.5,41.5,no
4,1,8,123,0, Margo ,399,597,996,79.44,43.56,yes
4,1,8,123,5, Chicago ,397,1269,1666,323.69,43,yes
4,1,8,123,8, York ,302,1766,2068,470.67,34.42,yes
4,1,8,124,5," steak, ",323,1945,2268,322.31,51.31,no
4,1,8,124,7, and ,350,2414,2764,431.14,43,no
4,1,8,124,9, beans ,500,2815,3315,542.6,43.75,no
4,1,8,124,13, night. ,373,3493,3866,672.6,50.93,no
4,1,8,124,1, and ,438,3976,4414,133,44,no
4,1,8,125,3, happy ,331,1530,1861,257.77,38.92,no
4,1,8,125,6," flowers, ",350,1961,2311,394.71,46,no
4,1,8,126,0, Judy ,319,660,979,89.92,32.46,yes
4,1,8,126,0, Judy ,400,1161,1561,85.12,40.06,yes
4,1,8,126,4," kitchen, ",301,1778,2079,270.33,55.58,yes
4,1,8,126,8, outside ,370,2460,2830,501.73,51.93,yes
