sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
36,1,6,24,0, The ,501,682,1183,90.8,38.2,no
36,1,6,24,4, butler ,450,1433,1883,244.56,38.11,no
36,1,6,24,6, scolded ,299,2083,2382,304.83,39.33,no
36,1,6,24,3, the ,308,2483,2791,202,32.17,no
36,1,6,24,4, butler ,341,2791,3132,219.29,37.57,no
36,1,6,24,6, scolded ,499,3183,3682,333.3,37.8,no
36,1,6,24,7, himself ,350,3682,4032,396.14,41.29,no
36,1,6,24,10, the ,400,4183,4583,510,39.62,no
36,1,6,24,13, very ,299,4833,5132,619.33,42,no
36,1,1,33,0, Diane ,749,371,1120,108,35.4,yes
36,1,1,33,1, hugged ,502,1120,1622,159.3,48,yes
36,1,1,33,9, watching ,700,1970,2670,594.36,41.21,yes
36,1,1,33,3, boyfriend ,700,2773,3473,246.57,43.21,yes
36,1,1,33,8, uncomfortable ,453,3920,4373,479.56,53.11,yes
36,1,1,33,9, watching ,500,4820,5320,609.2,46.8,yes
36,1,1,34,0, The ,497,900,1397,98.6,39,no
36,1,1,34,2, dressed ,400,1449,1849,222.88,38,no
36,1,1,34,5, and ,350,1999,2349,327,34,no
36,1,1,34,10, clothes ,501,2599,3100,488.7,38.3,no
36,1,1,34,12, the ,347,3250,3597,593.71,47.71,no
36,1,1,35,0, The ,351,753,1104,93,47.86,no
36,1,1,35,2, entertained ,600,1253,1853,229.58,49.17,no
36,1,1,35,7, parents ,399,2503,2902,463.75,40.75,no
36,1,1,36,0, The ,450,701,1151,93,42.44,yes
36,1,1,36,2, cheered ,450,1201,1651,191.78,53,yes
36,1,1,36,5, model ,549,1801,2350,296.73,38.09,yes
36,1,1,36,8, designer ,302,2501,2803,437.83,39.5,yes
36,1,1,36,11, bow ,448,2953,3401,560,49.44,yes
36,1,1,36,13, the ,3649,3551,7200,622.8,43.2,yes
36,1,1,37,1, teacher ,399,346,745,146,38,yes
36,1,1,37,0, The ,250,845,1095,93.2,42,yes
36,1,1,37,4, girl ,350,1495,1845,269.57,42.29,yes
36,1,1,37,9, proud ,400,2295,2695,465.62,39,yes
36,1,1,37,13, grades. ,353,2943,3296,599.43,42.71,yes
36,1,1,38,0, Bobby ,306,599,905,87,50.83,yes
36,1,1,38,1, yelled ,353,905,1258,160,45.29,yes
36,1,1,39,1, woman ,502,809,1311,122.6,50.1,no
36,1,1,39,2, could ,498,1311,1809,208.9,41.1,no
36,1,1,39,5, Bill ,400,1861,2261,306.38,38,no
36,1,1,39,8, girlfriend ,450,2359,2809,390.67,35.44,no
36,1,1,39,9, became ,252,2809,3061,486.6,38.4,no
36,1,1,39,10, nervous ,398,3061,3459,547,44.25,no
36,1,1,40,2, complained ,249,790,1039,202,38,yes
36,1,1,40,1, customer ,399,1039,1438,136.88,34.75,yes
36,1,1,40,3, about ,351,1590,1941,291.57,49,yes
36,1,1,40,4, the ,350,1941,2291,338,43,yes
36,1,1,40,13, dessert. ,247,3091,3338,655.2,49,yes
36,1,2,41,0, The ,402,450,852,86.88,51,no
36,1,2,41,1, knight ,298,852,1150,126.83,45.67,no
36,1,2,41,2, greeted ,551,1150,1701,184.27,48.36,no
36,1,2,41,4," king, ",352,1751,2103,290.57,34,no
36,1,2,41,7, queen ,247,2253,2500,384.8,36.4,no
36,1,2,41,10, her ,300,2703,3003,521.33,45.17,no
36,1,2,41,13, the ,297,3104,3401,621.33,49.67,no
36,1,2,42,0, The ,252,704,956,92.2,36,yes
36,1,2,42,2, arrested ,350,1106,1456,188.57,44.86,yes
36,1,2,42,5, and ,348,1756,2104,339.57,44.14,yes
36,1,2,42,8, phoned ,300,2254,2554,490.67,44.5,yes
36,1,2,42,12, help. ,255,2851,3106,620.4,44.6,yes
36,1,2,42,8, phoned ,300,3204,3504,476.83,46.17,yes
36,1,2,43,1, hired ,702,839,1541,119.21,38.93,yes
36,1,2,43,3," plumber, ",300,1591,1891,234.67,45.17,yes
36,1,2,43,4, and ,400,1891,2291,287.62,41.75,yes
36,1,2,43,5, the ,248,2291,2539,313.2,40,yes
36,1,2,43,6, carpenter ,602,2539,3141,375.08,34.75,yes
36,1,2,43,7, ordered ,250,3141,3391,444.6,35.6,yes
36,1,2,43,10, for ,400,3591,3991,599.38,38.75,yes
36,1,2,43,11, the ,3423,3991,7414,615,40.8,yes
36,1,2,44,0, The ,493,372,865,82.4,38.8,no
36,1,2,44,1, actress ,454,865,1319,142.44,36.33,no
36,1,2,44,2, yelled ,400,1319,1719,204.25,35.75,no
36,1,2,44,5," cameraman, ",299,1921,2220,311.83,42.5,no
36,1,2,44,9, hurried ,301,2519,2820,535.33,36.83,no
36,1,2,44,8, director ,348,3471,3819,452.57,34.14,no
36,1,2,44,9, hurried ,352,4517,4869,550.43,37.57,no
36,1,2,44,13, room. ,297,4922,5219,675.33,51.33,no
36,1,2,45,0, The ,401,716,1117,86.88,38.38,yes
36,1,2,45,2, criticized ,450,1216,1666,234.89,49.67,yes
36,1,2,45,6, called ,464,2016,2480,411.67,37.22,yes
36,1,2,45,8, newspaper ,298,2480,2778,504.67,37.33,yes
36,1,2,45,10, complain. ,338,2828,3166,604.43,40.86,yes
36,1,2,45,8, newspaper ,364,3216,3580,494.71,53,yes
36,1,2,46,0, The ,702,1112,1814,98.36,41.14,yes
36,1,2,46,1, robber ,448,1814,2262,156.44,34.11,yes
36,1,2,46,4," jeweler, ",448,2314,2762,281.22,36,yes
36,1,2,46,7, salesman ,550,2862,3412,407.91,36.82,yes
36,1,2,46,8, reported ,250,3412,3662,482,40.8,yes
36,1,2,46,10, crime ,498,3814,4312,557.8,48.6,yes
36,1,2,47,0, Jenny ,550,2360,2910,110.64,47.18,no
36,1,2,47,1, talked ,250,2910,3160,146,42.8,no
36,1,2,47,4," reporter, ",503,3410,3913,270.3,39.7,no
36,1,2,47,7, photographer ,250,4110,4360,392.6,37.8,no
36,1,2,47,8, took ,400,4360,4760,498,45.12,no
36,1,2,48,2, identified ,250,468,718,192.4,47.6,no
36,1,2,48,1, witness ,501,718,1219,148.9,41.5,no
36,1,2,48,3, the ,500,1318,1818,265.8,43.4,no
36,1,2,48,6, his ,399,2019,2418,376,41.75,no
36,1,2,48,8, ran ,351,2468,2819,442.29,45.14,no
36,1,2,48,12, police ,249,3269,3518,579.8,44,no
36,1,3,57,0, Jeff ,350,810,1160,97.29,46,no
36,1,3,57,1, planned ,313,1160,1473,139,45.83,no
36,1,3,57,2, the ,338,1473,1811,181.86,42.29,no
36,1,3,57,6, hold ,300,2060,2360,314.67,41.5,no
36,1,3,57,7, last ,465,2360,2825,363.67,38.44,no
36,1,3,57,10, he ,300,3060,3360,474,45.67,no
36,1,3,57,11, hasn't ,650,3360,4010,522.54,38,no
36,1,3,57,12, sent ,3540,4310,7850,578,46,no
36,1,3,58,0, Dan ,399,629,1028,92.5,37.75,no
36,1,3,58,2, the ,350,1228,1578,173.71,40,no
36,1,3,58,0, Dan ,500,1628,2128,87.4,38.1,no
36,1,3,58,3, speech ,410,2428,2838,242.25,35.25,no
36,1,3,58,6, deliver ,301,2878,3179,329,48.67,no
36,1,3,58,8," month, ",450,3229,3679,432.44,35.78,no
36,1,3,58,12, practiced ,351,3928,4279,602.29,36,no
36,1,3,58,13, it ,249,4279,4528,650,39.4,no
36,1,3,59,0, Paul ,415,437,852,83.12,47.62,yes
36,1,3,59,2, marry ,250,937,1187,170.4,43.8,yes
36,1,3,59,6, just ,459,1387,1846,321.78,42.44,yes
36,1,3,59,10, but ,336,2251,2587,481.57,45.57,yes
36,1,3,59,12, wedding ,300,2637,2937,548.33,41.5,yes
36,1,3,59,9," month, ",250,3037,3287,445.6,39.8,yes
36,1,3,59,12, wedding ,350,3737,4087,568,46.57,yes
36,1,3,60,0, Amy ,363,852,1215,99,51.57,yes
36,1,3,60,1, will ,287,1215,1502,121.67,43.5,yes
36,1,3,60,2, visit ,264,1502,1766,154.6,39.4,yes
36,1,3,60,5, she ,414,1853,2267,270.25,38.12,yes
36,1,3,60,9," month, ",487,2615,3102,455.9,30,yes
36,1,3,60,14, about ,300,3502,3802,644.17,44,yes
36,1,3,61,0, Linda ,400,1228,1628,84.12,36.62,no
36,1,3,61,4, sweater ,400,1928,2328,240.38,39.5,no
36,1,3,61,7," tomorrow, ",500,2428,2928,430.8,37.3,no
36,1,3,61,12, her ,256,3424,3680,631.4,38.8,no
36,1,3,61,10, won't ,248,3780,4028,553.8,43.8,no
36,1,3,61,12, her ,300,4128,4428,642.33,31.5,no
36,1,3,62,0, James ,590,574,1164,95.42,35,yes
36,1,3,62,5, he ,300,1574,1874,247.67,47.33,yes
36,1,3,62,7," tomorrow, ",337,1927,2264,357.29,45.57,yes
36,1,3,62,12, some ,253,2624,2877,553.8,47,yes
36,1,3,63,0, Mary ,300,822,1122,104.33,36,no
36,1,3,63,3, applicant ,400,1372,1772,225.38,31.88,no
36,1,3,63,6, interview ,500,1872,2372,364,41.7,no
36,1,3,63,7," yesterday, ",350,2372,2722,457.43,37.29,no
36,1,3,63,9, there ,451,2822,3273,566.22,35.22,no
36,1,3,64,1, watered ,600,832,1432,127.58,36.17,no
36,1,3,64,3, flower ,498,1484,1982,251.9,32.5,no
36,1,3,64,10, forgot ,453,2432,2885,512.89,40.22,no
36,1,3,64,12, water ,398,2982,3380,587.88,39.25,no
36,1,3,64,13, the ,305,3380,3685,630.33,41.67,no
36,1,4,65,1, bought ,1052,937,1989,149.9,47.43,no
36,1,4,65,1, bought ,399,2188,2587,129,27,no
36,1,4,65,0, Susan ,453,2587,3040,97.89,41.67,no
36,1,4,65,1, bought ,247,3040,3287,161,35,no
36,1,4,65,4, she ,397,3590,3987,277.88,31,no
36,1,4,65,8," week, ",348,4590,4938,434,32.14,no
36,1,4,65,11, didn't ,399,4988,5387,532,38,no
36,1,4,66,0, Chris ,549,992,1541,87.73,37.55,yes
36,1,4,66,1, cleaned ,598,1541,2139,154.5,36.92,yes
36,1,4,66,3, bookcase ,449,2190,2639,233.78,37.11,yes
36,1,4,66,6, sell ,508,2734,3242,358.5,34.9,yes
36,1,4,66,7, next ,550,3242,3792,400.09,36.82,yes
36,1,4,66,8," week, ",247,3792,4039,446.6,39.6,yes
36,1,4,66,13, very ,300,4542,4842,582.5,50.17,yes
36,1,4,67,0, Mark ,599,801,1400,90.5,43.33,yes
36,1,4,67,1, will ,400,1400,1800,141.88,41.12,yes
36,1,4,67,4, email ,401,1950,2351,245,43.38,yes
36,1,4,67,8," week, ",500,2851,3351,395.6,42.9,yes
36,1,4,67,12, know ,498,3851,4349,575.8,36.3,yes
36,1,4,67,14, to ,253,4499,4752,638.8,41.2,yes
36,1,4,68,0, Cathy ,347,519,866,110.43,50.43,no
36,1,4,68,0, Cathy ,297,1268,1565,99.67,48.83,no
36,1,4,68,4, wood ,352,1916,2268,228.71,40.14,no
36,1,4,68,6, gathered ,547,2319,2866,354.91,39,no
36,1,4,68,13, some ,698,3368,4066,638.71,50.79,no
36,1,4,68,12, save ,2826,4066,6892,582,48,no
36,1,4,69,0, Jim ,400,540,940,84.5,44.5,yes
36,1,4,69,1, painted ,250,940,1190,130.6,44.2,yes
36,1,4,69,2, the ,352,1190,1542,177,42,yes
36,1,4,69,3, picture ,385,1542,1927,231.25,41.25,yes
36,1,4,69,13, with ,351,2827,3178,627,48.57,yes
36,1,4,69,11, isn't ,2822,4077,6899,542,39,yes
36,1,4,70,1, hired ,849,1109,1958,126.76,36.24,yes
36,1,4,70,3, clerk ,400,2058,2458,205.12,36.62,yes
36,1,4,70,6, promote ,888,2661,3549,326.94,33.28,yes
36,1,4,70,8," month, ",400,3699,4099,418.88,33.5,yes
36,1,4,70,11, fired ,453,4358,4811,532.56,39.11,yes
36,1,4,70,13, employee. ,250,5261,5511,668,39.6,yes
36,1,4,71,1, will ,849,1204,2053,118.12,38.76,no
36,1,4,71,2, complete ,250,2053,2303,160.8,35,no
36,1,4,71,4, project ,500,2353,2853,270.4,41.5,no
36,1,4,71,8," month, ",401,3153,3554,452.25,35.12,no
36,1,4,71,12, finish ,300,3854,4154,607,39.67,no
36,1,4,72,2, display ,451,1075,1526,182.33,39.33,no
36,1,4,72,4, photos ,300,1574,1874,256.5,39,no
36,1,4,72,7, last ,397,2027,2424,384.38,46.5,no
36,1,7,101,0, The ,548,923,1471,94,43.45,no
36,1,7,101,3, the ,400,1621,2021,211.62,54,no
36,1,7,101,4, beautiful ,500,2021,2521,269.8,54.1,no
36,1,7,101,5, woman ,302,2521,2823,342,51.17,no
36,1,7,101,6, bought ,498,2823,3321,403.9,46.4,no
36,1,7,101,8, roses ,539,3371,3910,481.27,43.82,no
36,1,7,101,10, candy ,400,4010,4410,565.38,44.75,no
36,1,7,103,1, played ,499,2374,2873,159.9,30.2,yes
36,1,7,103,0, Maya ,550,2873,3423,105.27,41,yes
36,1,7,103,1, played ,302,3423,3725,147,41.83,yes
36,1,7,103,4, blocks ,500,3874,4374,260.2,43.8,yes
36,1,7,103,7," balls, ",547,4676,5223,389.55,46,yes
36,1,7,103,12, bored ,251,5923,6174,575,42.8,yes
36,1,7,103,13, with ,299,6174,6473,608.83,51.5,yes
36,1,7,103,13, with ,300,6974,7274,631.5,48.33,yes
36,1,8,119,0, Megan ,250,1062,1312,120.4,54.4,no
36,1,8,119,6, and ,397,2315,2712,328.25,50,no
36,1,8,119,10, discrimination ,649,3013,3662,519.23,39.23,no
36,1,8,120,1, pilot ,298,675,973,142,36,yes
36,1,8,120,6, airplane ,450,1373,1823,303,41.22,yes
36,1,8,120,11, beginning ,447,2226,2673,518.67,45.11,yes
36,1,8,121,1, nurse ,651,3659,4310,119.38,42.15,no
36,1,8,121,3, care ,351,4423,4774,200.57,33.43,no
36,1,8,121,8, who ,438,4973,5411,361.22,40.11,no
36,1,8,121,12, care ,461,5660,6121,519,43.22,no
36,1,8,122,0, Cindy ,352,834,1186,105.29,41.29,no
36,1,8,122,2, herself ,401,1284,1685,199.12,38.62,no
36,1,8,122,5, vacation ,399,1685,2084,318.12,46.25,no
36,1,8,122,9, several ,350,2478,2828,465.43,38.29,no
36,1,8,122,12, countries. ,348,3136,3484,629,42.29,no
36,1,8,123,0, Margo ,603,446,1049,109.92,43.33,yes
36,1,8,123,3, bakeries ,448,1098,1546,227.78,43.89,yes
36,1,8,123,6, and ,343,1696,2039,386.86,52,yes
36,1,8,123,5, Chicago ,401,2246,2647,318.12,40.38,yes
36,1,8,124,0, Sarah ,550,940,1490,104.55,47.91,no
36,1,8,124,3, mother ,550,1740,2290,228.45,42.45,no
36,1,8,124,6," potatoes, ",450,2540,2990,369.11,43.67,no
36,1,8,124,9, beans ,348,3242,3590,528,42.71,no
36,1,8,125,0, The ,258,746,1004,99,36.6,no
36,1,8,125,1, gardener ,297,1004,1301,148,44.83,no
36,1,8,125,3, happy ,400,1451,1851,238.75,47.75,no
36,1,8,125,4, with ,350,1851,2201,288.57,39.43,no
36,1,8,125,7, but ,300,2451,2751,428.67,49.17,no
36,1,8,125,10, of ,352,2799,3151,527.14,39.14,no
36,1,8,125,13, was ,300,3351,3651,649,47.83,no
36,1,8,126,0, Judy ,400,789,1189,106,46.5,yes
36,1,8,126,4," kitchen, ",449,1589,2038,255.33,36.22,yes
36,1,8,126,7, barbecued ,450,2439,2889,468.56,37.11,yes
