expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,4,of,56,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,505.0,505.0,505.0,505.0,505.0,1305.0,1.0,1.0
2,1,4,course.,57,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,173.0,173.0,173.0,173.0,173.0,173.0,1.0,0.0
2,1,5,Mrs.,0,No,No,1.0,522.0,522.0,522.0,522.0,522.0,522.0,1.0,0.0
2,1,5,Darling,1,No,No,1.0,601.0,601.0,601.0,601.0,601.0,601.0,1.0,0.0
2,1,5,quivered,2,No,No,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,5,and,3,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,went,4,No,No,1.0,346.0,346.0,346.0,346.0,346.0,346.0,1.0,0.0
2,1,5,to,5,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,the,6,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,window.,7,No,No,1.0,527.0,527.0,527.0,527.0,527.0,527.0,1.0,0.0
2,1,5,It,8,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,was,9,No,No,1.0,448.0,448.0,448.0,448.0,448.0,448.0,1.0,0.0
2,1,5,securely,10,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,fastened.,11,No,No,1.0,576.0,576.0,576.0,576.0,576.0,576.0,1.0,0.0
2,1,5,She,12,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,looked,13,No,No,1.0,475.0,475.0,475.0,475.0,475.0,475.0,1.0,0.0
2,1,5,"out,",14,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,and,15,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,the,16,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,night,17,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,was,18,No,No,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,5,peppered,19,No,No,1.0,753.0,753.0,753.0,753.0,753.0,753.0,1.0,0.0
2,1,5,with,20,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,stars.,21,No,No,1.0,177.0,177.0,177.0,177.0,177.0,177.0,1.0,0.0
2,1,5,They,22,No,No,1.0,371.0,371.0,371.0,371.0,371.0,371.0,1.0,0.0
2,1,5,were,23,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,crowding,24,No,No,1.0,472.0,472.0,472.0,472.0,472.0,472.0,1.0,0.0
2,1,5,round,25,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,the,26,No,No,1.0,529.0,529.0,529.0,529.0,529.0,529.0,1.0,0.0
2,1,5,"house,",27,No,No,1.0,271.0,271.0,271.0,271.0,271.0,271.0,1.0,0.0
2,1,5,as,28,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,if,29,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,curious,30,No,No,1.0,247.0,247.0,247.0,247.0,247.0,247.0,1.0,0.0
2,1,5,to,31,No,No,1.0,425.0,425.0,425.0,425.0,425.0,425.0,1.0,0.0
2,1,5,see,32,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,what,33,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,was,34,No,No,1.0,449.0,449.0,449.0,449.0,449.0,449.0,1.0,0.0
2,1,5,to,35,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,take,36,No,No,1.0,178.0,178.0,178.0,178.0,178.0,178.0,1.0,0.0
2,1,5,place,37,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,"there,",38,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,but,39,No,No,1.0,453.0,453.0,453.0,453.0,453.0,453.0,1.0,0.0
2,1,5,she,40,No,No,1.0,297.0,297.0,297.0,297.0,297.0,297.0,1.0,0.0
2,1,5,did,41,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,not,42,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,notice,43,No,No,1.0,375.0,375.0,375.0,375.0,375.0,375.0,1.0,0.0
2,1,5,"this,",44,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,nor,45,No,No,1.0,300.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0
2,1,5,that,46,No,No,1.0,328.0,328.0,328.0,328.0,328.0,328.0,1.0,0.0
2,1,5,one,47,No,No,1.0,722.0,722.0,722.0,722.0,722.0,722.0,1.0,0.0
2,1,5,or,48,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,two,49,No,No,1.0,374.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,of,50,No,No,1.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,the,51,No,No,1.0,826.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,smaller,52,No,No,1.0,250.0,848.0,250.0,848.0,848.0,2301.0,1.0,1.0
2,1,5,ones,53,No,No,1.0,399.0,399.0,399.0,399.0,399.0,399.0,1.0,0.0
2,1,5,winked,54,No,No,1.0,605.0,605.0,605.0,605.0,605.0,605.0,1.0,0.0
2,1,5,at,55,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,her.,56,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,Seeing,0,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,751.0,751.0,751.0,751.0,751.0,751.0,1.0,0.0
2,1,6,Peter,1,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,199.0,199.0,199.0,199.0,199.0,199.0,1.0,0.0
2,1,6,slowly,2,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,6,advancing,3,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,699.0,699.0,699.0,699.0,699.0,699.0,1.0,0.0
2,1,6,upon,4,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,300.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0
2,1,6,him,5,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,through,6,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,582.0,582.0,582.0,582.0,582.0,582.0,1.0,0.0
2,1,6,the,7,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,air,8,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,with,9,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,350.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0
2,1,6,dagger,10,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,900.0,900.0,900.0,900.0,900.0,900.0,1.0,0.0
2,1,6,"poised,",11,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,300.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0
2,1,6,he,12,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,sprang,13,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,251.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
2,1,6,upon,14,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,668.0,668.0,668.0,668.0,668.0,668.0,1.0,0.0
2,1,6,the,15,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,bulwarks,16,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1.0,0.0
2,1,6,to,17,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,cast,18,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,222.0,222.0,222.0,222.0,222.0,222.0,1.0,0.0
2,1,6,himself,19,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,6,into,20,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,483.0,483.0,483.0,483.0,483.0,483.0,1.0,0.0
2,1,6,the,21,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,318.0,318.0,318.0,318.0,318.0,318.0,1.0,0.0
2,1,6,sea.,22,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,He,23,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,483.0,483.0,483.0,483.0,483.0,483.0,1.0,0.0
2,1,6,did,24,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,not,25,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,know,26,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,399.0,399.0,399.0,399.0,399.0,399.0,1.0,0.0
2,1,6,that,27,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,the,28,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,428.0,428.0,428.0,428.0,428.0,428.0,1.0,0.0
2,1,6,crocodile,29,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,421.0,421.0,421.0,421.0,421.0,421.0,1.0,0.0
2,1,6,was,30,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,waiting,31,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,571.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,for,32,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,him;,33,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,283.0,588.0,283.0,588.0,588.0,1387.0,1.0,1.0
2,1,6,for,34,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,600.0,600.0,600.0,600.0,600.0,600.0,1.0,0.0
2,1,6,we,35,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,317.0,317.0,317.0,317.0,317.0,317.0,1.0,0.0
2,1,6,purposely,36,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,483.0,483.0,483.0,483.0,483.0,483.0,1.0,0.0
2,1,6,stopped,37,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,744.0,744.0,744.0,744.0,744.0,744.0,1.0,0.0
2,1,6,the,38,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,clock,39,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,330.0,330.0,330.0,330.0,330.0,330.0,1.0,0.0
2,1,6,that,40,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,169.0,169.0,169.0,169.0,169.0,169.0,1.0,0.0
2,1,6,this,41,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,926.0,926.0,926.0,926.0,926.0,926.0,1.0,0.0
2,1,6,knowledge,42,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,505.0,505.0,505.0,505.0,505.0,505.0,1.0,0.0
2,1,6,might,43,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,570.0,570.0,570.0,570.0,570.0,570.0,1.0,0.0
2,1,6,be,44,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,spared,45,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,295.0,295.0,295.0,295.0,295.0,295.0,1.0,0.0
2,1,6,him:,46,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1.0,0.0
2,1,6,a,47,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,little,48,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,305.0,305.0,305.0,305.0,305.0,305.0,1.0,0.0
2,1,6,mark,49,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,318.0,318.0,318.0,318.0,318.0,318.0,1.0,0.0
2,1,6,of,50,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,450.0,450.0,450.0,450.0,450.0,450.0,1.0,0.0
2,1,6,respect,51,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,179.0,179.0,179.0,179.0,179.0,179.0,1.0,0.0
2,1,6,from,52,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,304.0,304.0,304.0,304.0,304.0,304.0,1.0,0.0
2,1,6,us,53,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,at,54,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,6,the,55,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,6,end.,56,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,7,Dorothy,0,At a crossroads.,--,,,,,,,,,
2,1,7,didn't,1,At a crossroads.,--,,,,,,,,,
2,1,7,know.,2,At a crossroads.,--,,,,,,,,,
2,1,7,She,3,At a crossroads.,--,,,,,,,,,
2,1,7,looked,4,At a crossroads.,--,,,,,,,,,
2,1,7,around,5,At a crossroads.,--,,,,,,,,,
2,1,7,her,6,At a crossroads.,--,,,,,,,,,
2,1,7,anxiously,7,At a crossroads.,--,,,,,,,,,
2,1,7,for,8,At a crossroads.,--,,,,,,,,,
2,1,7,some,9,At a crossroads.,--,,,,,,,,,
2,1,7,familiar,10,At a crossroads.,--,,,,,,,,,
2,1,7,landmark;,11,At a crossroads.,--,,,,,,,,,
2,1,7,but,12,At a crossroads.,--,,,,,,,,,
2,1,7,everything,13,At a crossroads.,--,,,,,,,,,
2,1,7,was,14,At a crossroads.,--,,,,,,,,,
2,1,7,strange.,15,At a crossroads.,--,,,,,,,,,
2,1,7,Between,16,At a crossroads.,--,,,,,,,,,
2,1,7,the,17,At a crossroads.,--,,,,,,,,,
2,1,7,branches,18,At a crossroads.,--,,,,,,,,,
2,1,7,of,19,At a crossroads.,--,,,,,,,,,
2,1,7,the,20,At a crossroads.,--,,,,,,,,,
2,1,7,many,21,At a crossroads.,--,,,,,,,,,
2,1,7,roads,22,At a crossroads.,--,,,,,,,,,
2,1,7,were,23,At a crossroads.,--,,,,,,,,,
2,1,7,green,24,At a crossroads.,--,,,,,,,,,
2,1,7,meadows,25,At a crossroads.,--,,,,,,,,,
2,1,7,and,26,At a crossroads.,--,,,,,,,,,
2,1,7,a,27,At a crossroads.,--,,,,,,,,,
2,1,7,few,28,At a crossroads.,--,,,,,,,,,
2,1,7,shrubs,29,At a crossroads.,--,,,,,,,,,
2,1,7,and,30,At a crossroads.,--,,,,,,,,,
2,1,7,"trees,",31,At a crossroads.,--,,,,,,,,,
2,1,7,but,32,At a crossroads.,--,,,,,,,,,
2,1,7,she,33,At a crossroads.,--,,,,,,,,,
2,1,7,couldn't,34,At a crossroads.,--,,,,,,,,,
2,1,7,see,35,At a crossroads.,--,,,,,,,,,
2,1,7,the,36,At a crossroads.,--,,,,,,,,,
2,1,7,farm-house,37,At a crossroads.,--,,,,,,,,,
2,1,7,from,38,At a crossroads.,--,,,,,,,,,
2,1,7,which,39,At a crossroads.,--,,,,,,,,,
2,1,7,she,40,At a crossroads.,--,,,,,,,,,
2,1,7,had,41,At a crossroads.,--,,,,,,,,,
2,1,7,just,42,At a crossroads.,--,,,,,,,,,
2,1,7,"come,",43,At a crossroads.,--,,,,,,,,,
2,1,7,or,44,At a crossroads.,--,,,,,,,,,
2,1,7,anything,45,At a crossroads.,--,,,,,,,,,
2,1,7,she,46,At a crossroads.,--,,,,,,,,,
2,1,7,had,47,At a crossroads.,--,,,,,,,,,
2,1,7,ever,48,At a crossroads.,--,,,,,,,,,
2,1,7,seen,49,At a crossroads.,--,,,,,,,,,
2,1,7,"before,",50,At a crossroads.,--,,,,,,,,,
2,1,7,except,51,At a crossroads.,--,,,,,,,,,
2,1,7,the,52,At a crossroads.,--,,,,,,,,,
2,1,7,shaggy,53,At a crossroads.,--,,,,,,,,,
2,1,7,man,54,At a crossroads.,--,,,,,,,,,
2,1,7,and,55,At a crossroads.,--,,,,,,,,,
2,1,7,Toto.,56,At a crossroads.,--,,,,,,,,,
