sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
76,2,1,29,0, When ,301,26243,26544,114.83,43.33,No
76,2,1,29,2, Europeans ,250,26794,27044,232.4,43.2,No
76,2,1,29,3, discovered ,249,27044,27293,324.2,33.4,No
76,2,1,29,5," Island, ",200,27394,27594,461.5,35.25,No
76,2,1,29,7, somewhat ,349,28444,28793,564.29,36.86,No
76,2,1,29,9, ecosystem ,200,28843,29043,714,47,No
76,2,1,29,10, was ,250,29894,30144,119.2,73.4,No
76,2,1,29,11, suffering ,249,30144,30393,173.8,81.2,No
76,2,1,29,18," resources, ",199,31044,31243,507.5,77.5,No
76,2,1,29,19," deforestation, ",350,31243,31593,628.57,77.14,No
76,2,1,29,21, overpopulation. ,349,31794,32143,148.86,121.29,No
76,2,1,29,27, island's ,199,32495,32694,480.5,116.5,No
76,2,1,29,28, population ,249,32694,32943,563,114.8,No
76,2,1,29,31, thousand ,400,33094,33494,705.12,117,No
76,2,1,29,28, population ,350,33644,33994,539.86,127.14,No
76,2,1,29,31, thousand ,249,34094,34343,694.2,118.2,No
76,2,1,29,34, was ,198,34495,34693,147,161,No
76,2,1,29,38, Western ,200,34994,35194,338.25,157.25,No
76,2,1,29,41, deportation ,249,35394,35643,508.8,152.6,No
76,2,1,29,43, slave ,2658,35843,38501,626,168,No
76,2,1,30,0, Binge ,798,1029,1827,116.62,37.94,Yes
76,2,1,31,0, When ,452,924,1376,117.33,39.33,Yes
76,2,1,31,7, hotel ,202,2024,2226,415.75,34.75,Yes
76,2,1,31,8," room, ",199,2226,2425,456,30.75,Yes
76,2,1,31,9, some ,250,2425,2675,511,31.8,Yes
76,2,1,31,10, frequent ,251,2675,2926,570.2,36.4,Yes
76,2,1,31,11, travelers ,300,2926,3226,639.5,35.83,Yes
76,2,1,31,14, their ,248,3776,4024,124.6,79.8,Yes
76,2,1,31,20, bathroom ,251,4424,4675,378.6,70,Yes
76,2,1,31,24, make ,249,5125,5374,576.6,77.4,Yes
76,2,1,31,26, easy ,350,5524,5874,670.71,78.71,Yes
76,2,1,31,28, housekeepers ,301,6124,6425,130,117,Yes
76,2,1,31,32, travelers ,250,6726,6976,368.4,116,Yes
76,2,1,32,1, no ,552,610,1162,126.36,41.09,Yes
76,2,1,32,0, In ,248,1162,1410,109.8,41.4,Yes
76,2,1,32,2, celestial ,352,1460,1812,170.29,41.29,Yes
76,2,1,32,3," hurry, ",200,1812,2012,231.25,41,Yes
76,2,1,32,4, Neptune ,200,2012,2212,294.25,41.25,Yes
76,2,1,32,5, has ,200,2212,2412,348.5,44,Yes
76,2,1,32,16, discovered ,499,3912,4411,183.8,76.6,Yes
76,2,1,32,21, Earthlings. ,301,4710,5011,412.67,78.83,Yes
76,2,1,32,23, Space.com ,198,5112,5310,541.75,77,Yes
76,2,1,32,27, blue-green ,248,6062,6310,111.6,115,Yes
76,2,1,32,40, discovered ,300,6660,6960,610.33,118.5,Yes
76,2,1,33,0, When ,500,1407,1907,112.3,38.2,No
76,2,1,33,3, skunk's ,200,2107,2307,274.25,41.75,No
76,2,1,33,5, inclination ,199,2458,2657,400.75,38.75,No
76,2,1,33,14, spray ,250,3257,3507,722.4,40,No
76,2,1,33,16, noxious ,401,3957,4358,141.38,79.88,No
76,2,1,33,26, predator ,200,5208,5408,592.25,78.5,No
76,2,1,33,23, faces ,300,6357,6657,464.83,75.83,No
76,2,1,33,18, That ,298,6759,7057,262.83,79,No
76,2,1,33,41, oncoming ,398,8459,8857,519.12,121.25,No
76,2,1,34,12, suspension ,399,3202,3601,184.88,80.38,Yes
76,2,1,35,0, The ,298,629,927,100.33,35.17,Yes
76,2,1,35,13, with ,251,1877,2128,741,36.2,Yes
76,2,1,35,11," canister, ",200,2278,2478,640.5,39.75,Yes
76,2,1,35,14, nearly ,200,2728,2928,111,77.75,Yes
76,2,1,35,30, shared ,250,4478,4728,127.6,114.6,Yes
76,2,2,37,0, John ,498,1756,2254,113.1,40.2,Yes
76,2,2,37,1, Thornton ,202,2254,2456,170.75,42,Yes
76,2,2,37,14, With ,299,3456,3755,695,44.17,Yes
76,2,2,37,16, handful ,302,4104,4406,138.67,83.83,Yes
76,2,2,37,18, salt ,500,4406,4906,200.7,80.1,Yes
76,2,2,37,13, wild. ,750,14154,14904,634,50,Yes
