sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
63,2,1,1,51, artist ,222,24722,24944,282.56,157.22,Because of rumors.
63,2,1,1,53, title ,252,25098,25350,355.4,160,Because of rumors.
63,2,1,2,0, Two ,3000,6213,9213,113.03,43.83,Spots on the sun.
63,2,1,2,4, British ,229,9834,10063,253.67,30.33,Spots on the sun.
63,2,1,2,3, the ,299,10063,10362,213.25,33.5,Spots on the sun.
63,2,1,2,5, astronomer ,475,10487,10962,332.47,44.47,Spots on the sun.
63,2,1,2,6, Richard ,522,10962,11484,401.33,41.62,Spots on the sun.
63,2,1,2,7, Carrington ,475,11484,11959,483.42,41.21,Spots on the sun.
63,2,1,2,9, observing ,600,12088,12688,631.29,47.96,Spots on the sun.
63,2,1,2,11, interesting ,651,12712,13363,733.54,43.81,Spots on the sun.
63,2,1,2,12, sunspot ,479,14084,14563,107.74,77.95,Spots on the sun.
63,2,1,2,13, group ,221,14563,14784,177.11,76.67,Spots on the sun.
63,2,1,2,14, through ,878,14784,15662,226.74,83.2,Spots on the sun.
63,2,1,2,15, his ,249,15662,15911,276.4,81.7,Spots on the sun.
63,2,1,2,16, telescope ,651,15911,16562,349.65,80.85,Spots on the sun.
63,2,1,2,17, when ,300,16562,16862,401.67,81.17,Spots on the sun.
63,2,1,2,22, described ,673,17239,17912,573,85.33,Spots on the sun.
63,2,1,2,24," ""two ",300,18062,18362,671.17,83.5,Spots on the sun.
63,2,1,2,25, patches ,572,18362,18934,736.09,81.3,Spots on the sun.
63,2,1,2,27, intensely ,605,19785,20390,107.71,125.04,Spots on the sun.
63,2,1,2,28, bright ,873,20390,21263,170.86,124.2,Spots on the sun.
63,2,1,2,31," light"" ",678,21562,22240,301.89,114.33,Spots on the sun.
63,2,1,2,34, sunspots. ,773,22411,23184,435.42,120.35,Spots on the sun.
63,2,1,2,36, jotted ,478,23283,23761,547.16,122.68,Spots on the sun.
63,2,1,2,41, painstaking ,551,24112,24663,703.95,123.05,Spots on the sun.
63,2,1,2,43, That ,300,25611,25911,154.5,160,Spots on the sun.
63,2,1,2,45, there ,451,26061,26512,233.83,159.94,Spots on the sun.
63,2,1,2,47, scarcely ,629,26611,27240,345.48,155.76,Spots on the sun.
63,2,1,2,50, inch ,472,27439,27911,455.11,152,Spots on the sun.
63,2,1,2,52, earth ,300,27961,28261,531.42,154.58,Spots on the sun.
63,2,1,2,56, illuminated ,426,28885,29311,695.35,162.24,Spots on the sun.
63,2,1,2,54, was ,250,29361,29611,610,159.6,Spots on the sun.
63,2,1,2,56, illuminated ,422,29661,30083,715.18,161.82,Spots on the sun.
63,2,1,2,58, aurora. ,554,30584,31138,105.95,196.55,Spots on the sun.
63,2,1,2,47, scarcely ,301,31862,32163,352.58,163.42,Spots on the sun.
63,2,1,3,1, agree ,446,4873,5319,90.39,43.78,Everywhere in the United States.
63,2,1,3,3, California's ,829,6444,7273,214.7,34.58,Everywhere in the United States.
63,2,1,3,4," ""three ",597,7273,7870,308.79,40.88,Everywhere in the United States.
63,2,1,3,7, you're ,501,8122,8623,453.05,47.35,Everywhere in the United States.
63,2,1,3,10, will ,279,8745,9024,546.91,42.18,Everywhere in the United States.
63,2,1,3,13, financial ,579,9194,9773,653.7,44,Everywhere in the United States.
63,2,1,3,16, taxpayers ,501,10772,11273,111,77.1,Everywhere in the United States.
63,2,1,3,20, education ,473,12150,12623,325.37,72.37,Everywhere in the United States.
63,2,1,3,21, and ,545,12623,13168,400.23,75.32,Everywhere in the United States.
63,2,1,3,22, other ,233,13168,13401,437.11,73.44,Everywhere in the United States.
63,2,1,3,24, services. ,528,13494,14022,540.71,82.1,Everywhere in the United States.
63,2,1,3,28, from ,279,14243,14522,668.36,74.27,Everywhere in the United States.
63,2,1,3,31, the ,599,15723,16322,95.88,119.58,Everywhere in the United States.
63,2,1,3,33, can ,223,16396,16619,156.89,121.44,Everywhere in the United States.
63,2,1,3,35, be ,478,16794,17272,236.63,124,Everywhere in the United States.
63,2,1,3,36, credited ,271,17272,17543,275.36,121.27,Everywhere in the United States.
63,2,1,3,39, reduction ,652,17718,18370,389.12,126.31,Everywhere in the United States.
63,2,1,3,41, crime ,603,18469,19072,493.54,118.42,Everywhere in the United States.
63,2,1,3,43, California. ,277,19145,19422,567.91,121.55,Everywhere in the United States.
63,2,1,3,44, While ,251,19544,19795,651,122.4,Everywhere in the United States.
63,2,1,3,47, that ,249,20022,20271,742.5,114.1,Everywhere in the United States.
63,2,1,3,48, crime ,427,20872,21299,106.41,155.41,Everywhere in the United States.
63,2,1,3,49, declined ,622,21299,21921,177.64,161.6,Everywhere in the United States.
63,2,1,3,51, California ,206,21995,22201,256.38,160.88,Everywhere in the United States.
63,2,1,3,53," year, ",501,22321,22822,346.95,163.35,Everywhere in the United States.
63,2,1,3,55, also ,225,22947,23172,441.44,158.89,Everywhere in the United States.
63,2,1,3,56, dropped ,279,23172,23451,501.55,164.73,Everywhere in the United States.
63,2,1,3,57, nationwide. ,492,23451,23943,569.25,162,Everywhere in the United States.
63,2,1,3,39, reduction ,324,24171,24495,404.85,116.46,Everywhere in the United States.
63,2,1,3,36, credited ,549,24721,25270,267,124.14,Everywhere in the United States.
63,2,1,4,0, Liza ,425,1491,1916,93.47,42.88,Because her work is interrupted needlessly.
63,2,1,4,3, a ,474,2039,2513,183.53,38,Because her work is interrupted needlessly.
63,2,1,4,4, bad ,500,2513,3013,201,38.7,Because her work is interrupted needlessly.
63,2,1,4,7, she ,395,3318,3713,316.88,46,Because her work is interrupted needlessly.
63,2,1,4,9, mixing ,624,3789,4413,421.12,47.76,Because her work is interrupted needlessly.
63,2,1,4,11, Christmas ,701,4489,5190,507.39,44,Because her work is interrupted needlessly.
63,2,1,4,12, puddings ,573,5190,5763,609.83,36.48,Because her work is interrupted needlessly.
63,2,1,4,15," kitchen, ",343,5923,6266,716.07,41.43,Because her work is interrupted needlessly.
63,2,1,4,33, She ,266,6623,6889,91.82,112.55,Because her work is interrupted needlessly.
63,2,1,4,17, had ,401,6939,7340,88.81,80.75,Because her work is interrupted needlessly.
63,2,1,4,19, drawn ,350,8190,8540,172.93,76,Because her work is interrupted needlessly.
63,2,1,4,22, with ,225,8812,9037,322.33,80.56,Because her work is interrupted needlessly.
63,2,1,4,24, raisin ,551,9138,9689,380.36,81.09,Because her work is interrupted needlessly.
63,2,1,4,28," cheek, ",226,10189,10415,519.11,76,Because her work is interrupted needlessly.
63,2,1,4,30, Nana's ,575,10514,11089,586.74,76,Because her work is interrupted needlessly.
63,2,1,4,32, suspicions. ,416,11273,11689,721.06,78,Because her work is interrupted needlessly.
63,2,1,4,35, the ,251,12989,13240,192.2,119.5,Because her work is interrupted needlessly.
63,2,1,4,36, best ,271,13618,13889,229.82,117.82,Because her work is interrupted needlessly.
63,2,1,4,38, of ,350,14089,14439,288.79,118.07,Because her work is interrupted needlessly.
63,2,1,4,43, was ,378,14886,15264,467.73,114.93,Because her work is interrupted needlessly.
63,2,1,4,45, take ,273,15313,15586,540.55,113.73,Because her work is interrupted needlessly.
63,2,1,4,46, Nana ,250,15586,15836,579.8,112,Because her work is interrupted needlessly.
63,2,1,4,49, nursery ,323,16013,16336,695.08,115.77,Because her work is interrupted needlessly.
63,2,1,4,52," moment, ",378,16937,17315,119.33,162.27,Because her work is interrupted needlessly.
63,2,1,4,54, in ,217,17720,17937,192.67,158.56,Because her work is interrupted needlessly.
63,2,1,4,55, custody ,624,17937,18561,231.32,159.56,Because her work is interrupted needlessly.
63,2,1,4,56, of ,249,18561,18810,281.1,163,Because her work is interrupted needlessly.
63,2,1,4,55, custody ,523,19363,19886,228.29,158.05,Because her work is interrupted needlessly.
63,2,1,4,57, course. ,584,19936,20520,305.96,152.39,Because her work is interrupted needlessly.
63,2,1,5,0, Mrs. ,629,964,1593,94.8,34.16,No
63,2,1,5,2, quivered ,201,1693,1894,212.12,39.25,No
63,2,1,5,7, window. ,583,2761,3344,420.78,37.74,No
63,2,1,5,10, securely ,277,3486,3763,535,39.18,No
63,2,1,5,11, fastened. ,430,3763,4193,604.18,44.41,No
63,2,1,5,13, looked ,550,4311,4861,719.77,36.68,No
63,2,1,5,18, was ,325,5062,5387,212.69,85.38,No
63,2,1,5,15, and ,224,5837,6061,91.67,83.56,No
63,2,1,5,19, peppered ,530,6364,6894,242.52,86.86,No
63,2,1,5,21, stars. ,500,7043,7543,366.2,84,No
63,2,1,5,27," house, ",249,8644,8893,687,75,No
63,2,1,5,25, round ,227,8916,9143,594.33,70.33,No
63,2,1,5,27," house, ",350,9211,9561,672.07,76.5,No
63,2,1,5,34, was ,442,10644,11086,256.61,120,No
63,2,1,5,39, but ,354,11488,11842,447.64,121.29,No
63,2,1,5,40, she ,369,11842,12211,478.93,127.93,No
63,2,1,5,43, notice ,298,12363,12661,580.17,125,No
63,2,1,5,47, one ,221,12940,13161,719.22,116.11,No
63,2,1,5,52, smaller ,275,15112,15387,205.82,160.91,No
63,2,1,5,54, winked ,520,15493,16013,312,156.76,No
63,2,1,6,2, slowly ,576,1977,2553,209.17,44,He couldn’t get over the bulwarks.
63,2,1,6,5, him ,479,2853,3332,392.47,46,He couldn’t get over the bulwarks.
63,2,1,6,9, with ,350,3702,4052,555.29,43.79,He couldn’t get over the bulwarks.
63,2,1,6,11," poised, ",250,4202,4452,654.7,40.7,He couldn’t get over the bulwarks.
63,2,1,6,13, sprang ,228,4552,4780,731.33,46.56,He couldn’t get over the bulwarks.
63,2,1,6,14, upon ,221,5282,5503,99.11,84.44,He couldn’t get over the bulwarks.
63,2,1,6,17, to ,398,5754,6152,243.06,76,He couldn’t get over the bulwarks.
63,2,1,6,19, himself ,202,6280,6482,309.5,80.75,He couldn’t get over the bulwarks.
63,2,1,6,22, sea. ,468,6585,7053,433.95,80.58,He couldn’t get over the bulwarks.
63,2,1,6,28, the ,227,7553,7780,634,83.56,He couldn’t get over the bulwarks.
63,2,1,6,29, crocodile ,500,7780,8280,693.6,82.75,He couldn’t get over the bulwarks.
63,2,1,6,31, waiting ,333,8753,9086,93.38,121.92,He couldn’t get over the bulwarks.
63,2,1,6,34, for ,416,9236,9652,218.12,123,He couldn’t get over the bulwarks.
63,2,1,6,36, purposely ,228,9702,9930,303.44,125.56,He couldn’t get over the bulwarks.
63,2,1,6,38, the ,225,10602,10827,420.11,120.22,He couldn’t get over the bulwarks.
63,2,1,6,40, that ,451,10935,11386,512.83,120,He couldn’t get over the bulwarks.
63,2,1,6,42, knowledge ,317,11436,11753,585,110.46,He couldn’t get over the bulwarks.
63,2,1,6,42, knowledge ,348,12130,12478,613.71,122.64,He couldn’t get over the bulwarks.
63,2,1,6,43, might ,207,12478,12685,666.62,123.62,He couldn’t get over the bulwarks.
63,2,1,6,45, spared ,250,12802,13052,737.6,120,He couldn’t get over the bulwarks.
63,2,1,6,46, him: ,522,13281,13803,109.43,155.14,He couldn’t get over the bulwarks.
63,2,1,6,52, from ,400,14502,14902,309.81,161.94,He couldn’t get over the bulwarks.
63,2,1,6,56, end. ,249,15303,15552,421.4,166.9,He couldn’t get over the bulwarks.
63,2,1,6,36, purposely ,550,15753,16303,305.09,122.23,He couldn’t get over the bulwarks.
63,2,1,6,34, for ,224,16653,16877,221.44,126,He couldn’t get over the bulwarks.
63,2,1,7,0, Dorothy ,417,1384,1801,91,36.24,At a crossroads.
63,2,1,7,2, know. ,204,1879,2083,219.38,37.38,At a crossroads.
63,2,1,7,4, looked ,398,2654,3052,317.88,42.75,At a crossroads.
63,2,1,7,6, her ,422,3233,3655,408.71,41.88,At a crossroads.
63,2,1,7,7, anxiously ,203,3655,3858,478,33.38,At a crossroads.
63,2,1,7,9, some ,445,3982,4427,553.56,35,At a crossroads.
63,2,1,7,11, landmark; ,625,4604,5229,692.4,42.16,At a crossroads.
63,2,1,7,13, everything ,275,5877,6152,99,79.73,At a crossroads.
63,2,1,7,15, strange. ,725,6277,7002,248.97,79.38,At a crossroads.
63,2,1,7,16, Between ,379,7002,7381,305.07,78.07,At a crossroads.
63,2,1,7,18, branches ,599,7432,8031,400.21,75.08,At a crossroads.
63,2,1,7,21, many ,205,8154,8359,534,72.88,At a crossroads.
63,2,1,7,22, roads ,493,8359,8852,564.05,79.75,At a crossroads.
63,2,1,7,24, green ,324,9008,9332,670.85,81.92,At a crossroads.
63,2,1,7,25, meadows ,350,9332,9682,722.93,82.43,At a crossroads.
63,2,1,7,30, and ,370,9932,10302,232.07,116.53,At a crossroads.
63,2,1,7,33, she ,648,12657,13305,348.04,116.12,At a crossroads.
63,2,1,7,34, couldn't ,547,13305,13852,399.14,114.5,At a crossroads.
63,2,1,7,36, the ,428,14028,14456,480,108.35,At a crossroads.
63,2,1,7,37, farm-house ,499,14456,14955,544.65,115.3,At a crossroads.
63,2,1,7,38, from ,276,14955,15231,612.64,115.64,At a crossroads.
63,2,1,7,40, she ,271,15431,15702,706.18,108.73,At a crossroads.
63,2,1,7,42, just ,277,16232,16509,96.64,164,At a crossroads.
63,2,1,7,45, anything ,550,16682,17232,221.23,159.73,At a crossroads.
63,2,1,7,50," before, ",453,17728,18181,430.67,166,At a crossroads.
63,2,1,7,53, shaggy ,201,18431,18632,581,166.88,At a crossroads.
63,2,1,7,55, and ,250,18753,19003,685.2,161.5,At a crossroads.
