sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
55,2,1,4,8, was ,450,2236,2686,384.44,40,Because her work is interrupted needlessly.
55,2,1,4,10, the ,205,2837,3042,465,36,Because her work is interrupted needlessly.
55,2,1,4,11, Christmas ,226,3042,3268,509.89,36.33,Because her work is interrupted needlessly.
55,2,1,4,28," cheek, ",250,6687,6937,551.6,81.3,Because her work is interrupted needlessly.
55,2,1,4,30, Nana's ,459,6987,7446,649.33,82.5,Because her work is interrupted needlessly.
55,2,1,4,31, absurd ,216,7446,7662,710.56,85,Because her work is interrupted needlessly.
55,2,1,4,37, way ,301,7763,8064,369.42,108.83,Because her work is interrupted needlessly.
55,2,1,4,32, suspicions. ,724,8166,8890,146.07,120.76,Because her work is interrupted needlessly.
55,2,1,4,36, best ,457,9204,9661,325.53,122.05,Because her work is interrupted needlessly.
55,2,1,4,39, getting ,676,9837,10513,448,124,Because her work is interrupted needlessly.
55,2,1,4,43, was ,448,10641,11089,582.5,115.83,Because her work is interrupted needlessly.
55,2,1,4,49, nursery ,251,12015,12266,108.5,157.4,Because her work is interrupted needlessly.
55,2,1,4,55, custody ,250,12989,13239,343.3,157.9,Because her work is interrupted needlessly.
55,2,1,5,0, Mrs. ,275,1048,1323,99.55,42.73,No
55,2,1,5,3, and ,378,1498,1876,290.67,38.33,No
55,2,1,5,9, was ,444,2278,2722,479.89,37.89,No
55,2,1,5,10, securely ,225,2722,2947,549.89,37.56,No
55,2,1,5,11, fastened. ,235,2947,3182,618,39,No
55,2,1,5,12, She ,416,3182,3598,677.82,45.53,No
55,2,1,5,19, peppered ,402,4947,5349,287.06,81.81,No
55,2,1,5,22, They ,376,5448,5824,453.87,84,No
55,2,1,5,27," house, ",226,6472,6698,712.33,85.22,No
55,2,1,5,33, what ,373,7703,8076,225.2,112.6,No
55,2,1,5,37, place ,394,8355,8749,356,123.38,No
55,2,1,5,43, notice ,232,9350,9582,598.67,120.67,No
55,2,1,5,54, winked ,417,10755,11172,301.47,158.76,No
55,2,1,6,0, Seeing ,901,1324,2225,109.56,40.31,He was afraid of Peter and his dagger.
55,2,1,6,2, slowly ,247,2428,2675,226.1,35.5,He was afraid of Peter and his dagger.
55,2,1,6,3, advancing ,579,2675,3254,280.43,34.83,He was afraid of Peter and his dagger.
55,2,1,6,4, upon ,465,3685,4150,342.37,38.95,He was afraid of Peter and his dagger.
55,2,1,6,6, through ,252,4235,4487,445.2,38.9,He was afraid of Peter and his dagger.
55,2,1,6,8, air ,342,4535,4877,529.71,41,He was afraid of Peter and his dagger.
55,2,1,6,11," poised, ",212,5075,5287,657.38,40.62,He was afraid of Peter and his dagger.
55,2,1,6,13, sprang ,445,5354,5799,741.33,41.89,He was afraid of Peter and his dagger.
55,2,1,6,19, himself ,297,5906,6203,332.17,83.17,He was afraid of Peter and his dagger.
55,2,1,6,14, upon ,355,6251,6606,102.07,76.21,He was afraid of Peter and his dagger.
55,2,1,6,16, bulwarks ,275,6750,7025,194.36,73.55,He was afraid of Peter and his dagger.
55,2,1,6,17, to ,352,7025,7377,246.43,69,He was afraid of Peter and his dagger.
55,2,1,6,18, cast ,352,7377,7729,288.43,76.64,He was afraid of Peter and his dagger.
55,2,1,6,27, that ,351,8928,9279,606.57,80.64,He was afraid of Peter and his dagger.
55,2,1,6,36, purposely ,499,11051,11550,300.95,125.35,He was afraid of Peter and his dagger.
55,2,1,6,37, stopped ,255,11550,11805,384,120.5,He was afraid of Peter and his dagger.
55,2,1,6,40, that ,376,11978,12354,499,115.87,He was afraid of Peter and his dagger.
55,2,1,6,42, knowledge ,756,12454,13210,612.23,118.9,He was afraid of Peter and his dagger.
55,2,1,6,45, spared ,503,13925,14428,112.25,156.85,He was afraid of Peter and his dagger.
55,2,1,6,49, mark ,373,14777,15150,247.07,161.93,He was afraid of Peter and his dagger.
55,2,1,6,56, end. ,350,15600,15950,493.57,161.86,He was afraid of Peter and his dagger.
55,2,1,7,0, Dorothy ,389,2021,2410,124.06,40.88,At a crossroads.
55,2,1,7,5, around ,448,2884,3332,363.33,37.94,At a crossroads.
55,2,1,7,7, anxiously ,629,3408,4037,493.64,39,At a crossroads.
55,2,1,7,10, familiar ,307,4161,4468,630.42,38.17,At a crossroads.
55,2,1,7,11, landmark; ,589,4468,5057,711.67,39.96,At a crossroads.
55,2,1,7,16, Between ,497,5988,6485,315.7,84.9,At a crossroads.
55,2,1,7,18, branches ,226,6507,6733,432.78,74.11,At a crossroads.
55,2,1,7,20, the ,370,6790,7160,496.33,79.87,At a crossroads.
55,2,1,7,24, green ,330,7582,7912,686.46,82.92,At a crossroads.
55,2,1,7,13, everything ,295,8014,8309,122.92,85.83,At a crossroads.
55,2,1,7,25, meadows ,251,8882,9133,123.4,119.5,At a crossroads.
55,2,1,7,29, shrubs ,475,9458,9933,290.53,120.47,At a crossroads.
55,2,1,7,33, she ,255,10133,10388,442.9,111.4,At a crossroads.
55,2,1,7,34, couldn't ,495,10388,10883,477.9,117.85,At a crossroads.
55,2,1,7,37, farm-house ,401,10986,11387,625.25,122.12,At a crossroads.
55,2,1,7,43," come, ",300,12035,12335,224.92,162.58,At a crossroads.
55,2,1,7,40, she ,317,12440,12757,110.69,166.15,At a crossroads.
55,2,1,7,45, anything ,425,13034,13459,286.29,165.94,At a crossroads.
55,2,1,7,51, except ,449,14183,14632,595.61,159.06,At a crossroads.
55,2,1,7,56, Toto. ,327,15557,15884,116.77,205.23,At a crossroads.
