sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
29,1,6,5,11, careful. ,251,3884,4135,632.4,33.2,yes
29,1,6,6,0, The ,448,1021,1469,90.44,38,no
29,1,6,6,1, grandfather ,199,1469,1668,168,35.5,no
29,1,6,6,2, of ,299,1668,1967,207,34,no
29,1,6,6,4, woman ,1099,2016,3115,297.82,33.45,no
29,1,6,6,6, killed ,497,3115,3612,368.3,37,no
29,1,6,6,7, herself ,550,3612,4162,434.09,37,no
29,1,6,6,9, summer ,648,4162,4810,545.62,33.31,no
29,1,6,6,11, been ,600,4860,5460,627.33,33.17,no
29,1,6,6,13, prison. ,263,5511,5774,664,36.8,no
29,1,6,6,1, grandfather ,540,6172,6712,132.64,43.45,no
29,1,6,6,3, the ,359,6712,7071,248.57,41,no
29,1,6,6,6, killed ,359,7160,7519,361.57,40.86,no
29,1,6,6,8, last ,348,7569,7917,464.14,39.57,no
29,1,6,7,1, grandma ,450,973,1423,104.33,44.33,yes
29,1,6,7,0, The ,149,1423,1572,99.33,45,yes
29,1,6,7,1, grandma ,298,1572,1870,159.17,45,yes
29,1,6,7,2, of ,102,1870,1972,192.5,45,yes
29,1,6,7,3, the ,98,1972,2070,216,44,yes
29,1,6,7,4, fireman ,449,2070,2519,278.11,37.67,yes
29,1,6,7,6, criticized ,450,2569,3019,376.56,36.78,yes
29,1,6,7,7, himself ,298,3019,3317,442.67,31.33,yes
29,1,6,7,8, far ,99,3317,3416,483.5,31,yes
29,1,6,7,9, too ,350,3416,3766,509.29,30.14,yes
29,1,6,7,10, often ,100,3766,3866,540,34,yes
29,1,6,7,11, was ,198,3866,4064,593.5,34,yes
29,1,6,7,12, anxious. ,3992,4064,8056,632.71,39.43,yes
29,1,6,8,0, The ,548,1222,1770,96.82,41.09,no
29,1,6,8,3, the ,201,1870,2071,188.5,40,no
29,1,6,8,4, schoolboy ,548,2071,2619,232.64,39.55,no
29,1,6,8,5, who ,299,2619,2918,294.33,37,no
29,1,6,8,6, hurt ,149,2918,3067,335.33,38.33,no
29,1,6,8,7, himself ,349,3067,3416,386.57,39,no
29,1,6,8,8, was ,249,3416,3665,435.6,39,no
29,1,6,8,9, concerned ,299,3665,3964,487.5,38.67,no
29,1,6,8,10, about ,299,3964,4263,562.33,36.5,no
29,1,6,8,11, the ,151,4263,4414,600,36.33,no
29,1,6,8,12, injury. ,100,4414,4514,627.5,44,no
29,1,5,17,0, The ,745,1391,2136,81.93,37.53,no
29,1,5,17,1, nephew ,454,2136,2590,135,41.78,no
29,1,5,17,3, the ,350,2638,2988,214.57,37.14,no
29,1,5,17,4, queen ,298,2988,3286,251,35,no
29,1,5,17,5, who ,249,3286,3535,300.2,36,no
29,1,5,17,6, praised ,600,3535,4135,342.17,34.67,no
29,1,5,17,7, himself ,349,4135,4484,421.57,34.86,no
29,1,5,17,8, all ,149,4484,4633,449.33,35.33,no
29,1,5,17,9, the ,250,4633,4883,474.4,35,no
29,1,5,17,11, was ,350,4933,5283,558.43,33.14,no
29,1,5,17,12, very ,149,5283,5432,583.33,33.33,no
29,1,5,17,13, rude. ,400,5432,5832,626.25,34.38,no
29,1,5,18,1, uncle ,248,543,791,111.2,45,no
29,1,5,18,0, The ,309,791,1100,95,41.5,no
29,1,5,18,1, uncle ,91,1100,1191,122,42,no
29,1,5,18,2, of ,258,1191,1449,167.6,42,no
29,1,5,18,3, the ,101,1449,1550,182,42,no
29,1,5,18,5, who ,296,1599,1895,254.5,40.83,no
29,1,5,18,6, prepared ,501,1895,2396,299.4,36.2,no
29,1,5,18,7, himself ,449,2396,2845,387.89,35,no
29,1,5,18,8, for ,100,2845,2945,416.5,35,no
29,1,5,18,9, the ,449,2945,3394,454.67,37,no
29,1,5,18,10, race ,101,3394,3495,478,39,no
29,1,5,18,11, was ,299,3495,3794,529.5,40.17,no
29,1,5,18,13, great ,100,3844,3944,580,43,no
29,1,5,19,0, The ,500,773,1273,78.9,44,yes
29,1,5,19,0, The ,354,5323,5677,93.14,47,yes
29,1,5,19,1, grandma ,548,5677,6225,147,43.45,yes
29,1,5,19,2, of ,250,6225,6475,189.2,45,yes
29,1,5,19,4, policeman ,448,6526,6974,265,47.89,yes
29,1,5,19,5, who ,699,6974,7673,342.36,43.14,yes
29,1,5,19,6, educated ,164,7673,7837,411.33,46.33,yes
29,1,5,19,7, herself ,387,7837,8224,437.25,47.38,yes
29,1,5,19,6, educated ,761,8224,8985,408.4,46.27,yes
29,1,5,19,7, herself ,439,8985,9424,468.56,46,yes
29,1,5,19,9, night ,100,9483,9583,544.5,45,yes
29,1,5,19,10, became ,350,9583,9933,561.86,45,yes
29,1,5,19,12, teacher. ,598,9982,10580,659.08,45.75,yes
29,1,5,20,0, The ,449,1015,1464,94,43.33,yes
29,1,5,20,1, niece ,201,1464,1665,129.5,36.5,yes
29,1,5,20,2, of ,215,1665,1880,156,36,yes
29,1,5,20,3, the ,88,1880,1968,192,39,yes
29,1,5,20,4, fisherman ,509,1968,2477,256.9,38.3,yes
29,1,5,20,5, who ,188,2477,2665,307.5,38,yes
29,1,5,20,6, got ,211,2665,2876,333,38,yes
29,1,5,20,7, herself ,140,2876,3016,382.67,38,yes
29,1,5,20,8, a ,160,3016,3176,421,37,yes
29,1,5,20,9, sailboat ,398,3176,3574,462.12,37.38,yes
29,1,5,20,10, learned ,449,3574,4023,529.44,38.22,yes
29,1,5,20,11, to ,100,4023,4123,569.5,43.5,yes
29,1,5,21,1, daughter ,101,539,640,153.5,44.5,no
29,1,5,21,0, The ,264,739,1003,84.2,36,no
29,1,5,21,1, daughter ,312,1240,1552,157.67,43,no
29,1,5,21,3, the ,110,1592,1702,217,41,no
29,1,5,21,4, king ,91,1702,1793,246,40,no
29,1,5,21,5, who ,208,1793,2001,295.75,40,no
29,1,5,21,6, devoted ,440,2001,2441,334.33,39.33,no
29,1,5,21,7, herself ,308,2441,2749,402,39,no
29,1,5,21,9, the ,98,2799,2897,462.5,39,no
29,1,5,21,10, kingdom ,447,2897,3344,520.11,37.33,no
29,1,5,21,11, was ,352,3344,3696,573.14,34.29,no
29,1,5,21,12, never ,151,3696,3847,611.67,34,no
29,1,5,21,13, emotional. ,348,3847,4195,668.86,40.86,no
29,1,5,22,1, sister ,200,601,801,112.75,34,yes
29,1,5,22,0, The ,349,801,1150,78.57,39.86,yes
29,1,5,22,2, of ,299,1199,1498,165.67,40,yes
29,1,5,22,5, who ,449,1599,2048,270.56,36.67,yes
29,1,5,22,6, taught ,99,2048,2147,311,36,yes
29,1,5,22,7, herself ,548,2147,2695,353.91,35.82,yes
29,1,5,22,8, advanced ,749,2695,3444,440.6,32.13,yes
29,1,5,22,9, mathematics ,597,3444,4041,532.17,36.42,yes
29,1,5,22,10, was ,251,4041,4292,611,36,yes
29,1,5,22,11, very ,99,4292,4391,632,38,yes
29,1,5,22,12, smart. ,150,4391,4541,700,46.33,yes
29,1,5,23,0, The ,399,877,1276,95.88,45,no
29,1,5,23,4, waiter ,299,1425,1724,217.5,43.67,no
29,1,5,23,5, who ,251,1724,1975,264.2,43,no
29,1,5,23,6, trained ,248,1975,2223,299.8,43.8,no
29,1,5,23,7, herself ,198,2223,2421,380.5,48.75,no
29,1,5,23,8, to ,251,2421,2672,413.6,45.8,no
29,1,5,23,9, cook ,348,2672,3020,458.71,41.43,no
29,1,5,23,10, wanted ,397,3020,3417,518.5,41,no
29,1,5,23,11, to ,102,3417,3519,534,40.5,no
29,1,5,23,13, a ,149,3570,3719,590.67,33,no
29,1,5,23,14, restaurant. ,599,3719,4318,658.58,37.42,no
29,1,5,23,3, the ,450,4467,4917,170.44,46.44,no
29,1,5,24,0, The ,447,932,1379,92.33,45.11,no
29,1,5,24,1, niece ,149,1379,1528,133,42.67,no
29,1,5,24,2, of ,151,1528,1679,167,40,no
29,1,5,24,3, the ,100,1679,1779,195.5,40,no
29,1,5,24,4, butler ,547,1779,2326,242.36,36.45,no
29,1,5,24,5, who ,100,2326,2426,274,35,no
29,1,5,24,6, scolded ,547,2426,2973,308.45,33,no
29,1,5,24,7, herself ,502,2973,3475,371.9,30,no
29,1,5,24,8, for ,249,3475,3724,431.4,31.8,no
29,1,5,24,9, losing ,299,3724,4023,462.33,38,no
29,1,5,24,10, the ,201,4023,4224,514.75,40.5,no
29,1,5,24,11, key ,149,4224,4373,543.33,37.33,no
29,1,5,24,12, was ,400,4373,4773,570,36,no
29,1,5,24,13, very ,363,4773,5136,619.57,37.57,no
29,1,5,24,14, upset. ,287,5136,5423,636,40.67,no
29,1,5,24,13, very ,111,5423,5534,625.5,45,no
29,1,5,24,1, niece ,351,5833,6184,118.29,44.57,no
29,1,5,24,3, the ,100,6184,6284,188.5,46.5,no
29,1,2,25,1, nurse ,200,725,925,114.5,51.75,yes
29,1,2,25,0, The ,364,925,1289,97.71,42.43,yes
29,1,2,25,1, nurse ,87,1289,1376,130,41,yes
29,1,2,25,2, examined ,562,1376,1938,194.55,39.64,yes
29,1,2,25,3, the ,99,1938,2037,254.5,37,yes
29,1,2,25,4," mother, ",299,2037,2336,298.67,36.83,yes
29,1,2,25,5, and ,747,2336,3083,352.33,36.07,yes
29,1,2,25,7, child ,148,3134,3282,424.33,35,yes
29,1,2,25,8, played ,301,3282,3583,456.33,33.67,yes
29,1,2,25,9, quietly ,399,3583,3982,515.88,39.75,yes
29,1,2,25,12, corner. ,299,4081,4380,618.33,39.17,yes
29,1,2,26,1, swimmer ,239,328,567,141,40.8,yes
29,1,2,26,0, The ,408,567,975,85.38,39.5,yes
29,1,2,26,1, swimmer ,498,975,1473,149,40,yes
29,1,2,26,2, disappointed ,650,1473,2123,261.23,33.08,yes
29,1,2,26,4," coach, ",398,2172,2570,326,33.12,yes
29,1,2,26,5, and ,399,2570,2969,391.5,34,yes
29,1,2,26,7, mother ,447,3021,3468,472.67,33,yes
29,1,2,26,8, tried ,100,3468,3568,527.5,33,yes
29,1,2,26,9, to ,99,3568,3667,553.5,33,yes
29,1,2,26,10, console ,400,3667,4067,565,33,yes
29,1,2,26,9, to ,449,4067,4516,547.33,35.67,yes
29,1,2,26,10, console ,602,4516,5118,611.29,43.57,yes
29,1,2,26,2, disappointed ,199,5231,5430,199.5,40.5,yes
29,1,2,26,1, swimmer ,337,5430,5767,134.57,47.57,yes
29,1,2,26,2, disappointed ,400,5767,6167,252.88,52.12,yes
29,1,2,26,3, her ,160,6167,6327,301.33,52,yes
29,1,2,26,4," coach, ",100,6327,6427,354.5,52,yes
29,1,2,26,5, and ,199,6427,6626,395,50.5,yes
29,1,2,27,0, The ,448,1106,1554,91.11,42,yes
29,1,2,27,2, photographed ,1196,1604,2800,207.75,33.46,yes
29,1,2,27,4," swimmer, ",500,2850,3350,337.8,39.6,yes
29,1,2,27,5, and ,149,3350,3499,410.33,40,yes
29,1,2,27,6, the ,852,3499,4351,425.94,40,yes
29,1,2,27,7, runner ,311,4351,4662,482,41.5,yes
29,1,2,27,8, got ,199,4662,4861,517.75,42,yes
29,1,2,27,9, ready ,200,4861,5061,553.75,45.25,yes
29,1,2,28,0, The ,311,1431,1742,100.33,36.83,no
29,1,2,28,2, girl ,150,1791,1941,149,41,no
29,1,2,28,3, fed ,200,1941,2141,174.75,40,no
29,1,2,28,4, her ,339,2141,2480,212.86,32,no
29,1,2,28,5, pet ,158,2480,2638,243.33,32.33,no
29,1,2,28,6," cat, ",450,2638,3088,267.56,34.22,no
29,1,2,28,7, and ,946,3088,4034,297,39,no
29,1,2,28,8, her ,151,4034,4185,339,39.33,no
29,1,2,28,10, wanted ,397,4235,4632,425.25,41.75,no
29,1,2,28,12, can ,96,4632,4728,489.5,42,no
29,1,2,28,13, of ,353,4728,5081,511,42,no
29,1,2,28,14," food, ",100,5081,5181,544.5,43,no
29,1,2,28,15, too. ,102,5181,5283,583.5,49,no
29,1,2,29,2, gave ,200,512,712,186.25,52.75,no
29,1,2,29,1, ranger ,409,712,1121,118.62,44.62,no
29,1,2,29,0, The ,149,1121,1270,96.67,41,no
29,1,2,29,1, ranger ,101,1270,1371,135.5,43,no
29,1,2,29,2, gave ,340,1371,1711,186.86,42.86,no
29,1,2,29,3, matches ,457,1711,2168,236.67,41.56,no
29,1,2,29,4, to ,99,2168,2267,287.5,37.5,no
29,1,2,29,5, the ,100,2267,2367,315,37,no
29,1,2,29,6," camper, ",499,2367,2866,371.1,33.1,no
29,1,2,29,7, and ,100,2866,2966,413,33,no
29,1,2,29,8, his ,249,2966,3215,449.2,33,no
29,1,2,29,9, friend ,151,3215,3366,487,31.67,no
29,1,2,29,10, made ,447,3366,3813,533.78,32.44,no
29,1,2,29,12, fire ,200,3813,4013,592.75,33,no
29,1,2,29,14, the ,200,4062,4262,636.75,38.25,no
29,1,2,30,1, listened ,88,552,640,119,51.5,no
29,1,2,30,0, Jim ,910,640,1550,92.5,36,no
29,1,2,30,1, listened ,100,1550,1650,140,41.5,no
29,1,2,30,2, to ,248,1650,1898,172.6,41,no
29,1,2,30,4," pianist, ",553,1944,2497,251.91,31.27,no
29,1,2,30,5, and ,99,2497,2596,298.5,35,no
29,1,2,30,6, the ,196,2596,2792,327.5,36.25,no
29,1,2,30,7, singer ,203,2792,2995,361.5,35,no
29,1,2,30,8, watched ,1196,2995,4191,432.29,42.17,no
29,1,2,30,9, the ,151,4191,4342,493.67,48,no
29,1,2,30,10, organist ,299,4342,4641,530.33,44.33,no
29,1,2,30,11, at ,100,4641,4741,578,44,no
29,1,2,30,12, the ,913,4741,5654,598.56,42.78,no
29,1,2,31,0, The ,598,587,1185,80.33,43.67,yes
29,1,2,31,1, audience ,499,1185,1684,154.3,43.9,yes
29,1,2,31,2, applauded ,648,1684,2332,238.38,41,yes
29,1,2,31,4," guitarist, ",399,2382,2781,322,39.62,yes
29,1,2,31,5, and ,548,2781,3329,387,34.82,yes
29,1,2,31,7, band ,350,3379,3729,448.86,33,yes
29,1,2,31,8, cheered ,549,3729,4278,507.91,33,yes
29,1,2,31,9, for ,354,4278,4632,561.71,33.57,yes
29,1,2,31,11, very ,513,4679,5192,638.3,33,yes
29,1,2,31,1, audience ,547,5641,6188,120.91,38.09,yes
29,1,2,31,2, applauded ,650,6188,6838,229.31,43.23,yes
29,1,2,31,4," guitarist, ",546,6838,7384,348.09,30.64,yes
29,1,2,31,5, and ,251,7384,7635,392.8,34.2,yes
29,1,2,31,6, the ,299,7635,7934,423.67,37.33,yes
29,1,2,31,7, band ,200,7934,8134,454.25,41,yes
29,1,2,31,8, cheered ,397,8134,8531,519.25,40.62,yes
29,1,2,31,9, for ,750,8531,9281,563.87,46.27,yes
29,1,2,31,11, very ,300,9329,9629,634.17,41,yes
29,1,2,31,12, loudly. ,100,9629,9729,651.5,43,yes
29,1,2,32,0, The ,550,583,1133,83.27,41.64,yes
29,1,2,32,1, producer ,851,1133,1984,139.65,41,yes
29,1,2,32,2, replaced ,661,1984,2645,206.62,40.92,yes
29,1,2,32,4," actor, ",399,2694,3093,305.88,40.62,yes
29,1,2,32,5, and ,150,3093,3243,352.67,39.67,yes
29,1,2,32,6, the ,398,3243,3641,380.38,36.12,yes
29,1,2,32,7, actress ,99,3641,3740,426.5,36,yes
29,1,2,32,8, quit ,350,3740,4090,485.86,32.29,yes
29,1,2,32,9, the ,299,4090,4389,516,32.5,yes
29,1,2,32,10, movie ,299,4389,4688,549.33,35.17,yes
29,1,2,32,11, after ,296,4688,4984,598.67,36,yes
29,1,2,32,12, the ,102,4984,5086,633,36,yes
29,1,2,32,13, fight. ,150,5086,5236,660,40.67,yes
29,1,2,32,1, producer ,400,6383,6783,138.75,41.5,yes
29,1,2,32,2, replaced ,300,6783,7083,229.33,46.5,yes
29,1,1,41,0, The ,698,767,1465,90,36.5,no
29,1,1,41,1, knight ,98,1465,1563,145.5,30,no
29,1,1,41,2, greeted ,548,1563,2111,195.27,29,no
29,1,1,41,3, the ,101,2111,2212,235.5,32,no
29,1,1,41,4, king ,298,2212,2510,267.5,32,no
29,1,1,41,5, and ,101,2510,2611,309.5,33.5,no
29,1,1,41,6, the ,199,2611,2810,335.5,36,no
29,1,1,41,7, queen ,299,2810,3109,363.33,37.33,no
29,1,1,41,8, waved ,949,3109,4058,439.84,34.47,no
29,1,1,41,11, people ,355,4157,4512,530,34.86,no
29,1,1,41,13, the ,355,4557,4912,614.29,33,no
29,1,1,41,14, feast. ,408,4912,5320,624.88,51,no
29,1,1,41,13, the ,88,5320,5408,608,50,no
29,1,1,41,12, at ,200,5408,5608,585.5,46,no
29,1,1,41,11, people ,299,5608,5907,547.5,46.5,no
29,1,1,41,2, greeted ,340,6068,6408,183.14,37.86,no
29,1,1,41,1, knight ,208,6408,6616,138.75,44.5,no
29,1,1,41,2, greeted ,599,6616,7215,181.42,47.67,no
29,1,1,41,5, and ,100,7265,7365,291,42,no
29,1,1,42,1, police ,100,616,716,127.5,47.5,yes
29,1,1,42,0, The ,351,1114,1465,83.14,33,yes
29,1,1,42,1, police ,398,1465,1863,125.5,33,yes
29,1,1,42,2, arrested ,602,1863,2465,202,32.58,yes
29,1,1,42,3, the ,151,2465,2616,244,31.67,yes
29,1,1,42,4, burglar ,311,2616,2927,291,31.5,yes
29,1,1,42,5, and ,299,2927,3226,340,33.83,yes
29,1,1,42,6, his ,198,3226,3424,369.5,35,yes
29,1,1,42,7, brother ,241,3424,3665,406,35,yes
29,1,1,42,8, phoned ,1151,3665,4816,490.26,34,yes
29,1,1,42,9, a ,104,4816,4920,516.5,35,yes
29,1,1,42,10, lawyer ,296,4920,5216,555.67,36.83,yes
29,1,1,42,11, for ,103,5216,5319,582.5,44,yes
29,1,1,43,0, Sam ,750,558,1308,85.27,37.07,yes
29,1,1,43,1, hired ,147,1308,1455,134.67,43,yes
29,1,1,43,2, the ,251,1455,1706,165.6,43,yes
29,1,1,43,3, plumber ,299,1706,2005,208.83,38.83,yes
29,1,1,43,4, and ,798,2005,2803,277.44,36.19,yes
29,1,1,43,6, carpenter ,716,2852,3568,366.93,40.71,yes
29,1,1,43,7, ordered ,535,3568,4103,441.82,41,yes
29,1,1,43,9, materials ,401,4164,4565,538.25,39.12,yes
29,1,1,43,10, for ,137,4565,4702,592.33,37,yes
29,1,1,43,11, the ,210,4702,4912,614.5,38,yes
29,1,1,43,12, house. ,200,4912,5112,643,47,yes
29,1,1,44,1, actress ,100,582,682,137.5,32.5,no
29,1,1,44,0, The ,449,682,1131,79.11,47.44,no
29,1,1,44,1, actress ,598,1131,1729,151.75,41.5,no
29,1,1,44,2, yelled ,151,1729,1880,212,39,no
29,1,1,44,3, at ,198,1880,2078,227,38.75,no
29,1,1,44,5, cameraman ,552,2128,2680,340.09,36.91,no
29,1,1,44,6, and ,98,2680,2778,397,36,no
29,1,1,44,7, the ,215,2778,2993,419.5,36,no
29,1,1,44,8, director ,349,2993,3342,478.57,36.43,no
29,1,1,44,9, hurried ,545,3342,3887,536.18,35.91,no
29,1,1,44,10, out ,153,3887,4040,571.33,35,no
29,1,1,45,0, The ,398,4080,4478,80,46,no
29,1,1,45,0, The ,499,4877,5376,87.3,32.3,no
29,1,1,45,1, journalist ,449,5376,5825,141.78,35.33,no
29,1,1,45,2, criticized ,547,5825,6372,224.82,37,no
29,1,1,45,3, Nick ,550,6372,6922,286.91,37,no
29,1,1,45,4, and ,150,6922,7072,315.33,37,no
29,1,1,45,5, Sam ,255,7072,7327,362.4,37,no
29,1,1,45,7, the ,353,7384,7737,430,37,no
29,1,1,45,8, newspaper ,597,7737,8334,508.17,37,no
29,1,1,45,10, complain. ,202,8382,8584,569,38,no
29,1,1,46,0, The ,959,1447,2406,98.42,36.05,yes
29,1,1,46,1, robber ,150,2406,2556,141.33,37,yes
29,1,1,46,2, shot ,299,2556,2855,182.5,37,yes
29,1,1,46,3, the ,98,2855,2953,208,37,yes
29,1,1,46,4, jeweler ,543,2953,3496,274.55,37.91,yes
29,1,1,46,5, and ,104,3496,3600,301,36.5,yes
29,1,1,46,6, the ,202,3600,3802,341.25,31.25,yes
29,1,1,46,7, salesman ,898,3802,4700,393.5,31,yes
29,1,1,46,8, reported ,548,4700,5248,477.18,36,yes
29,1,1,46,10, crime ,299,5298,5597,569,34.67,yes
29,1,1,46,11, to ,99,5597,5696,602.5,38.5,yes
29,1,1,46,12, the ,150,5696,5846,626.67,42,yes
29,1,1,46,13, police. ,149,5846,5995,651.33,50,yes
29,1,1,47,0, Jenny ,798,660,1458,100.44,45.12,yes
29,1,1,47,1, talked ,299,1458,1757,142.33,37.5,yes
29,1,1,47,2, to ,100,1757,1857,185.5,39,yes
29,1,1,47,3, the ,101,1857,1958,215,39,yes
29,1,1,47,4, reporter ,595,1958,2553,253.58,38.25,yes
29,1,1,47,5, and ,650,2553,3203,307.31,35.85,yes
29,1,1,47,7, photographer ,948,3254,4202,404,29.79,yes
29,1,1,47,8, took ,749,4202,4951,483.87,38.8,yes
29,1,1,47,9, pictures ,315,4951,5266,540.33,28.67,yes
29,1,1,47,10, of ,85,5266,5351,586.5,30.5,yes
29,1,1,47,11, the ,201,5351,5552,620.25,36.75,yes
29,1,1,48,1, witness ,250,676,926,116.2,50.2,no
29,1,1,48,0, The ,549,926,1475,98,45,no
29,1,1,48,1, witness ,299,1475,1774,151.17,45.83,no
29,1,1,48,2, identified ,401,1774,2175,219.5,42.12,no
29,1,1,48,3, the ,150,2175,2325,261,41,no
29,1,1,48,4, man ,251,2325,2576,295,41,no
29,1,1,48,5, and ,152,2576,2728,337.67,40.33,no
29,1,1,48,6, his ,408,2728,3136,355.12,37.88,no
29,1,1,48,8, ran ,502,3184,3686,430.6,34,no
29,1,1,48,9, away ,498,3686,4184,468.8,35.8,no
29,1,1,48,10, from ,147,4184,4331,527.67,35.33,no
29,1,1,48,11, the ,101,4331,4432,537.5,35,no
29,1,1,48,12, police ,351,4432,4783,582.86,36.43,no
29,1,4,49,2, serve ,150,583,733,172.33,40.67,no
29,1,4,49,1, will ,99,733,832,134,34,no
29,1,4,49,0, Anne ,704,832,1536,92.86,38.36,no
29,1,4,49,2, serve ,510,1584,2094,166.5,40.8,no
29,1,4,49,4, apples ,398,2145,2543,254.38,42.62,no
29,1,4,49,5, she ,150,2543,2693,300,36.67,no
29,1,4,49,6, picked ,449,2693,3142,340.56,36,no
29,1,4,49,7," yesterday, ",749,3142,3891,436.93,37,no
29,1,4,49,10, won't ,498,3989,4487,550.4,37,no
29,1,4,49,12, the ,298,4539,4837,642.67,33,no
29,1,4,50,0, Robert ,644,825,1469,89.23,39.38,no
29,1,4,50,1, will ,156,1469,1625,142,38,no
29,1,4,50,2, meet ,456,1625,2081,176.22,39.11,no
29,1,4,50,4, friend ,159,2121,2280,260.33,40.67,no
29,1,4,50,5, he ,100,2280,2380,292,39.5,no
29,1,4,50,6, phoned ,500,2380,2880,341.1,39,no
29,1,4,50,7," yesterday, ",198,2880,3078,404,37.5,no
29,1,4,50,8, but ,150,3078,3228,467,35,no
29,1,4,50,9, he ,100,3228,3328,499,35.5,no
29,1,4,50,10, doesn't ,398,3328,3726,542.12,38.88,no
29,1,4,50,11, want ,3539,3726,7265,584,53,no
29,1,4,51,0, David ,648,1164,1812,85.46,45.69,yes
29,1,4,51,1, caught ,644,1812,2456,151.23,37.62,yes
29,1,4,51,2, the ,254,2456,2710,187.4,37,yes
29,1,4,51,3, fish ,101,2710,2811,220,38.5,yes
29,1,4,51,5, will ,550,2859,3409,270.36,39,yes
29,1,4,51,6, cook ,648,3409,4057,332.85,34.92,yes
29,1,4,51,7," tomorrow, ",100,4057,4157,389,29.5,yes
29,1,4,51,9, it ,400,4555,4955,456.62,35.12,yes
29,1,4,51,10, is ,150,4955,5105,469.67,41,yes
29,1,4,51,12, his ,200,5154,5354,528.5,45.5,yes
