sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
75,1,5,13,12, embarrassed. ,376,5328,5704,670.8,42.93,no
75,1,5,14,0, The ,296,843,1139,86.75,43.92,no
75,1,5,14,1, brother ,369,1139,1508,133.47,40.07,no
75,1,5,14,2, of ,81,1508,1589,180.33,42.33,no
75,1,5,14,3, the ,100,1589,1689,206,45.5,no
75,1,5,14,4, ballerina ,552,1689,2241,242.23,48.55,no
75,1,5,14,5, who ,118,2241,2359,310.4,48,no
75,1,5,14,6, found ,401,2359,2760,346.88,45.12,no
75,1,5,14,7, himself ,379,2760,3139,398.67,30.73,no
75,1,5,14,9, a ,100,3189,3289,466.75,41.75,no
75,1,5,14,10, lot ,153,3289,3442,486.17,42,no
75,1,5,14,11, of ,97,3442,3539,505.75,42,no
75,1,5,14,12, trouble ,150,3539,3689,546.17,42,no
75,1,5,14,13, phoned ,421,3689,4110,594.76,42,no
75,1,5,14,14, home. ,229,4110,4339,663,49,no
75,1,5,15,0, The ,574,716,1290,86.09,45.13,yes
75,1,5,15,1, nephew ,95,1290,1385,127.5,46.5,yes
75,1,5,15,3, the ,350,1419,1769,208.86,50,yes
75,1,5,15,4, maid ,99,1769,1868,247,49,yes
75,1,5,15,5, who ,300,1868,2168,283.58,48,yes
75,1,5,15,7, himself ,400,2218,2618,352.56,47.69,yes
75,1,5,15,8, with ,400,2618,3018,414.31,49.88,yes
75,1,5,15,10, knife ,346,3064,3410,481.93,49,yes
75,1,5,15,11, called ,276,3410,3686,542.55,50.64,yes
75,1,5,15,12, the ,133,3686,3819,570.4,50.2,yes
75,1,5,15,13, doctor. ,198,3819,4017,616.88,42,yes
75,1,5,16,0, The ,380,682,1062,77.47,41.53,yes
75,1,5,16,1, grandfather ,552,1062,1614,162.45,37.14,yes
75,1,5,16,4, policewoman ,1271,1660,2931,310.84,52.27,yes
75,1,5,16,5, who ,223,2931,3154,375.56,44.11,yes
75,1,5,16,6, treated ,230,3154,3384,449,53.11,yes
75,1,5,16,7, himself ,230,3384,3614,481.56,51,yes
75,1,5,16,9, badly ,272,3634,3906,559.64,41.09,yes
75,1,5,16,11, troubled. ,484,3930,4414,665.68,51.05,yes
75,1,5,16,0, The ,332,4882,5214,76.54,47.08,yes
75,1,5,16,1, grandfather ,590,5214,5804,143.75,37.25,yes
75,1,5,16,3, the ,292,5862,6154,233.08,36.92,yes
75,1,5,16,4, policewoman ,479,6154,6633,307.47,42.74,yes
75,1,5,16,5, who ,250,6633,6883,369.6,39.9,yes
75,1,5,16,6, treated ,281,6883,7164,426.45,39,yes
75,1,5,16,7, himself ,270,7164,7434,493.18,39.91,yes
75,1,5,16,9, badly ,247,7456,7703,573,45.7,yes
75,1,5,16,11, troubled. ,200,7781,7981,663.62,49.25,yes
75,1,5,16,4, policewoman ,510,8704,9214,327.35,43.55,yes
75,1,5,16,6, treated ,143,9262,9405,441.33,27.5,yes
75,1,5,16,7, himself ,148,9405,9553,494.17,27.17,yes
75,1,5,16,9, badly ,100,9583,9683,572.25,36,yes
75,1,5,16,10, was ,131,9683,9814,615.6,40.8,yes
75,1,5,16,11, troubled. ,3628,9814,13442,677.64,44.91,yes
75,1,6,17,1, nephew ,332,1068,1400,136.38,43.54,no
75,1,6,17,5, who ,500,1599,2099,283.9,34.95,no
75,1,6,17,6, praised ,369,2099,2468,349.73,33.87,no
75,1,6,17,7, herself ,349,2468,2817,415.64,43.36,no
75,1,6,17,7, herself ,169,2849,3018,438,45,no
75,1,6,17,9, the ,105,3095,3200,483.25,51.5,no
75,1,6,17,10, time ,550,3200,3750,502.82,54.05,no
75,1,6,17,12, very ,125,4118,4243,596.6,55.2,no
75,1,6,17,13, rude. ,426,4243,4669,623.18,45.06,no
75,1,6,17,0, The ,299,5000,5299,89.42,46.58,no
75,1,6,17,1, nephew ,151,5299,5450,140.5,43,no
75,1,6,17,3, the ,101,5499,5600,208.5,38.5,no
75,1,6,17,4, queen ,219,5600,5819,241,36.56,no
75,1,6,17,10, time ,132,5918,6050,513.4,39,no
75,1,6,17,12, very ,82,6118,6200,581.67,39.33,no
75,1,6,18,0, The ,225,769,994,85.78,53.67,yes
75,1,6,18,1, uncle ,400,994,1394,133.5,50.31,yes
75,1,6,18,2, of ,84,1394,1478,163.33,46.33,yes
75,1,6,18,3, the ,90,1478,1568,186.75,43,yes
75,1,6,18,4, girl ,159,1568,1727,218,35.17,yes
75,1,6,18,5, who ,396,1727,2123,254.5,34.38,yes
75,1,6,18,6, prepared ,705,2123,2828,320.79,35.39,yes
75,1,6,18,7, herself ,318,2828,3146,371.77,36,yes
75,1,6,18,8, for ,281,3146,3427,409,36,yes
75,1,6,18,10, race ,184,3444,3628,487.29,49,yes
75,1,6,18,11, was ,219,3628,3847,512.33,48.67,yes
75,1,6,18,13, great ,278,3897,4175,559.45,49,yes
75,1,6,18,14, athlete. ,343,4175,4518,645.64,49.14,yes
75,1,6,19,0, The ,371,747,1118,82.87,47.53,yes
75,1,6,19,1, grandma ,426,1118,1544,137.88,34.71,yes
75,1,6,19,3, the ,101,1616,1717,217.75,41,yes
75,1,6,19,4, policeman ,430,1717,2147,259.88,47.29,yes
75,1,6,19,5, who ,121,2147,2268,337.6,40.2,yes
75,1,6,19,6, educated ,648,2268,2916,390.54,38.27,yes
75,1,6,19,7, himself ,151,2916,3067,472.5,39,yes
75,1,6,19,8, at ,150,3067,3217,506.83,40.83,yes
75,1,6,19,9, night ,130,3217,3347,537.4,45.2,yes
75,1,6,19,10, became ,197,3347,3544,599.5,45.62,yes
75,1,6,19,12, teacher. ,232,3567,3799,682.33,40.56,yes
75,1,6,20,0, The ,170,977,1147,89.29,38,yes
75,1,6,20,1, niece ,280,1147,1427,121.45,36.91,yes
75,1,6,20,4, fisherman ,450,1527,1977,231.61,39.22,yes
75,1,6,20,5, who ,200,1977,2177,309.12,44.88,yes
75,1,6,20,6, got ,168,2177,2345,338.14,45,yes
75,1,6,20,7, himself ,349,2345,2694,377.5,45.07,yes
75,1,6,20,9, sailboat ,375,2719,3094,471.47,51.73,yes
75,1,6,20,10, learned ,275,3094,3369,508.55,46.82,yes
75,1,6,20,12, sail. ,201,3397,3598,604.5,46.88,yes
75,1,6,20,12, sail. ,158,4169,4327,593.67,52,yes
75,1,6,21,0, The ,151,1227,1378,88.83,45.67,no
75,1,6,21,1, daughter ,549,1378,1927,134.77,50.14,no
75,1,6,21,3, the ,283,1954,2237,216.91,46.18,no
75,1,6,21,5, who ,341,2287,2628,276.71,41.14,no
75,1,6,21,6, devoted ,700,2628,3328,343.29,40.46,no
75,1,6,21,7, himself ,247,3328,3575,405.3,44.7,no
75,1,6,21,8, to ,112,3575,3687,449.25,48.25,no
75,1,6,21,9, the ,150,3687,3837,473.5,44.67,no
75,1,6,21,10, kingdom ,317,3837,4154,532.38,43.23,no
75,1,6,21,11, was ,301,4154,4455,577.42,42.5,no
75,1,6,21,12, never ,123,4455,4578,620.2,44,no
75,1,6,21,13, emotional. ,1148,4578,5726,683,43.38,no
75,1,6,21,1, daughter ,402,5776,6178,133.88,38.38,no
75,1,6,22,1, sister ,249,1251,1500,131.1,38.4,yes
75,1,6,22,0, The ,81,1500,1581,81.33,49,yes
75,1,6,22,0, The ,101,1698,1799,83.75,46,yes
75,1,6,22,1, sister ,323,1799,2122,130.38,45.77,yes
75,1,6,22,4, boy ,322,2200,2522,215.46,53.62,yes
75,1,6,22,5, who ,157,2522,2679,260.5,51.33,yes
75,1,6,22,6, taught ,600,2679,3279,297.58,47.29,yes
75,1,6,22,7, himself ,502,3279,3781,351.15,42.3,yes
75,1,6,22,8, advanced ,541,3781,4322,429.23,38.73,yes
75,1,6,22,9, mathematics ,309,4322,4631,510.33,33.92,yes
75,1,6,22,11, very ,348,4675,5023,635,33,yes
75,1,6,23,0, The ,169,734,903,80.57,33,no
75,1,6,23,1, aunt ,332,903,1235,121.15,37.31,no
75,1,6,23,5, who ,301,1303,1604,257.42,41,no
75,1,6,23,6, trained ,282,1604,1886,319.18,45.64,no
75,1,6,23,7, himself ,317,1886,2203,363.54,47.31,no
75,1,6,23,9, cook ,218,2235,2453,454,53.89,no
75,1,6,23,10, wanted ,282,2453,2735,499.09,46.36,no
75,1,6,23,12, own ,131,2804,2935,572.2,33.6,no
75,1,6,23,14, restaurant. ,299,3005,3304,654.08,35.83,no
75,1,6,24,0, The ,728,975,1703,89.41,37.45,no
75,1,6,24,4, butler ,399,1770,2169,244.06,33,no
75,1,6,24,2, of ,82,2220,2302,170.67,44.33,no
75,1,6,24,4, butler ,119,2351,2470,229.8,54.6,no
75,1,6,24,5, who ,130,2470,2600,268.8,54.8,no
75,1,6,24,6, scolded ,170,2600,2770,324.29,48.57,no
75,1,6,24,7, himself ,430,2770,3200,387.59,42.47,no
75,1,6,24,9, losing ,222,3247,3469,475,35.67,no
75,1,6,24,10, the ,131,3469,3600,514.2,37,no
75,1,6,24,11, key ,103,3600,3703,544.75,38.75,no
75,1,6,24,12, was ,169,3703,3872,576.57,39,no
75,1,6,24,13, very ,148,3872,4020,613.33,43.33,no
75,1,6,24,14, upset. ,130,4020,4150,665.4,49.2,no
75,1,1,33,0, Diane ,560,967,1527,84.64,48.95,yes
75,1,1,33,1, hugged ,516,1527,2043,154.71,40.76,yes
75,1,1,33,3, boyfriend ,600,2093,2693,266.29,40.79,yes
75,1,1,33,4, and ,81,2693,2774,313,38,yes
75,1,1,33,5, her ,268,2774,3042,336.18,39.45,yes
75,1,1,33,6, friend ,377,3042,3419,384.67,49.8,yes
75,1,1,33,8, uncomfortable ,482,3493,3975,490.79,44.63,yes
75,1,1,33,9, watching ,371,3975,4346,589.67,43.07,yes
75,1,1,33,10, them. ,128,4346,4474,659.8,40.6,yes
75,1,1,34,1, woman ,401,1286,1687,139.88,47.94,no
75,1,1,34,2, dressed ,600,1687,2287,205.92,42.21,no
75,1,1,34,4, baby ,368,2367,2735,302.67,35.2,no
75,1,1,34,5, and ,101,2735,2836,329.25,32.5,no
75,1,1,34,6, her ,201,2836,3037,362,32.38,no
75,1,1,34,7, son ,297,3037,3334,388.17,34.75,no
75,1,1,34,9, his ,251,3386,3637,455.3,29,no
75,1,1,34,10, clothes ,500,3637,4137,499.4,36.2,no
75,1,1,34,11, from ,249,4137,4386,548.2,36,no
75,1,1,34,13, dresser. ,752,4465,5217,642.8,38.1,no
75,1,1,34,11, from ,169,5217,5386,539.57,37.57,no
75,1,1,34,10, clothes ,231,5386,5617,505.11,44.44,no
75,1,1,34,8, got ,131,5636,5767,423.4,53.4,no
75,1,1,34,7, son ,420,5767,6187,411,52.06,no
75,1,1,35,0, The ,141,1156,1297,88.67,31,no
75,1,1,35,1, juggler ,504,1297,1801,141.75,39.8,no
75,1,1,35,2, entertained ,424,1801,2225,208.94,38.65,no
75,1,1,35,3, the ,248,2225,2473,284.5,38.8,no
75,1,1,35,4, children ,133,2473,2606,317.6,42.2,no
75,1,1,35,5, and ,241,2606,2847,386.5,54.7,no
75,1,1,35,6, their ,98,2847,2945,405,55,no
75,1,1,35,7, parents ,328,2945,3273,460.69,55.31,no
75,1,1,35,8, drank ,371,3374,3745,515.27,54.13,no
75,1,1,35,9, wine ,261,3745,4006,568.4,50.1,no
75,1,1,35,10, at ,91,4006,4097,602.25,46.25,no
75,1,1,35,11, the ,128,4097,4225,625.6,39.2,no
75,1,1,35,12, party. ,250,4225,4475,661.2,38,no
75,1,1,36,0, The ,99,1002,1101,89.25,30.25,yes
75,1,1,36,1, crowd ,451,1101,1552,137.72,40.72,yes
75,1,1,36,2, cheered ,100,1552,1652,199,40,yes
75,1,1,36,3, for ,100,1652,1752,240.25,40.75,yes
75,1,1,36,4, the ,346,1752,2098,279.36,47.71,yes
75,1,1,36,6, and ,281,2171,2452,368.91,45,yes
75,1,1,36,7, the ,100,2452,2552,384,45,yes
75,1,1,36,8, designer ,418,2552,2970,430.29,46.53,yes
75,1,1,36,9, took ,182,2970,3152,504.71,44,yes
75,1,1,36,10, a ,149,3152,3301,522.67,43.83,yes
75,1,1,36,11, bow ,321,3301,3622,559.15,43.69,yes
75,1,1,36,14, show. ,457,3745,4202,667.89,43.28,yes
75,1,1,37,0, The ,316,675,991,79.23,39.77,yes
75,1,1,37,1, teacher ,333,991,1324,150.46,35.54,yes
75,1,1,37,2, praised ,151,1324,1475,198.83,35,yes
75,1,1,37,3, the ,350,1475,1825,252.07,40,yes
75,1,1,37,4, girl ,99,1825,1924,282,40,yes
75,1,1,37,5, and ,117,1924,2041,313.8,39.8,yes
75,1,1,37,6, her ,100,2041,2141,344,38.5,yes
75,1,1,37,7, family ,427,2141,2568,380.65,37.71,yes
75,1,1,37,8, was ,298,2568,2866,430.25,47.75,yes
75,1,1,37,9, proud ,278,2866,3144,458.27,47.64,yes
75,1,1,37,12, good ,251,3191,3442,585.5,45.4,yes
75,1,1,37,13, grades. ,382,3442,3824,611.13,49.93,yes
75,1,1,38,0, Bobby ,551,721,1272,83,48.95,yes
75,1,1,38,1, yelled ,150,1272,1422,156.83,43.67,yes
75,1,1,38,2, at ,330,1422,1752,181.85,42,yes
75,1,1,38,4, teacher ,387,1821,2208,272.33,43.47,yes
75,1,1,38,5, and ,95,2208,2303,304.25,42.5,yes
75,1,1,38,7, principal ,430,2322,2752,395.41,42.53,yes
75,1,1,38,8, asked ,320,2752,3072,453.85,40.38,yes
75,1,1,38,10, parents ,249,3103,3352,552,39.7,yes
75,1,1,38,13, meeting. ,200,3453,3653,653.12,43.5,yes
75,1,1,39,0, The ,117,1064,1181,89.6,33.2,no
75,1,1,39,1, woman ,430,1181,1611,122.47,37.18,no
75,1,1,39,2, could ,400,1611,2011,202.44,48.38,no
75,1,1,39,4, find ,128,2083,2211,265.8,41,no
75,1,1,39,5, Bill ,121,2211,2332,296.2,39.4,no
75,1,1,39,6, and ,181,2332,2513,328.86,42,no
75,1,1,39,7, his ,350,2513,2863,346.86,43.14,no
75,1,1,39,8, girlfriend ,201,2863,3064,422.75,39.62,no
75,1,1,39,9, became ,469,3064,3533,475.05,43.21,no
75,1,1,39,10, nervous ,130,3533,3663,558.4,44.8,no
75,1,1,39,11, and ,341,3663,4004,598.21,44.5,no
75,1,1,39,12, upset. ,259,4004,4263,643.7,42.3,no
75,1,1,40,0, The ,332,779,1111,77.77,44.62,yes
75,1,1,40,1, customer ,520,1111,1631,127.24,49.05,yes
75,1,1,40,2, complained ,699,1631,2330,259.25,43.68,yes
75,1,1,40,5, waiter ,478,2451,2929,377.53,44.74,yes
75,1,1,40,7, the ,321,2957,3278,470.46,44.69,yes
75,1,1,40,8, chef ,452,3278,3730,504.17,43,yes
75,1,1,40,10, him ,250,3802,4052,579.7,34.2,yes
75,1,1,40,12, free ,250,4111,4361,632,44.6,yes
75,1,1,40,13, dessert. ,339,4361,4700,663.86,53.36,yes
75,1,2,41,0, The ,251,915,1166,88.8,38.1,no
75,1,2,41,1, knight ,199,1166,1365,123.5,41.25,no
75,1,2,41,2, greeted ,184,1365,1549,195,42.29,no
75,1,2,41,3, the ,216,1549,1765,235.67,42.89,no
75,1,2,41,4," king, ",349,1765,2114,283,42,no
75,1,2,41,5, and ,82,2114,2196,309.67,42,no
75,1,2,41,7, queen ,485,2264,2749,392.47,52.53,no
75,1,2,41,10, her ,268,2846,3114,513.73,48.64,no
75,1,2,41,11, people ,353,3114,3467,546.43,42.93,no
75,1,2,41,12, at ,81,3467,3548,590,43,no
75,1,2,41,14, feast. ,281,3614,3895,668.45,44.64,no
75,1,2,42,0, The ,392,1302,1694,81,33.31,yes
75,1,2,42,1, police ,302,1694,1996,134.67,36,yes
75,1,2,42,2, arrested ,576,1996,2572,206.04,43.74,yes
75,1,2,42,3, the ,83,2572,2655,242,44,yes
75,1,2,42,4," burglar, ",392,2655,3047,306.56,44.94,yes
75,1,2,42,5, and ,98,3047,3145,338.5,44.5,yes
75,1,2,42,6, his ,227,3145,3372,378,39.33,yes
75,1,2,42,7, brother ,132,3372,3504,420.2,38.2,yes
75,1,2,42,8, phoned ,440,3504,3944,481.72,40.06,yes
75,1,2,42,10, lawyer ,271,3972,4243,549.36,44.82,yes
75,1,2,42,12, help. ,95,4301,4396,642.5,56.25,yes
75,1,2,43,1, hired ,218,422,640,113,43.89,yes
75,1,2,43,0, Sam ,427,640,1067,85.41,33.29,yes
75,1,2,43,1, hired ,154,1067,1221,134.5,33,yes
75,1,2,43,2, the ,120,1221,1341,171.2,33.6,yes
75,1,2,43,3," plumber, ",480,1341,1821,238.37,40.05,yes
75,1,2,43,5, the ,81,1890,1971,307.67,37,yes
75,1,2,43,6, carpenter ,376,1971,2347,365.6,37.93,yes
75,1,2,43,7, ordered ,474,2347,2821,425.95,42,yes
75,1,2,43,8, the ,200,2821,3021,486.12,42,yes
75,1,2,43,9, materials ,351,3021,3372,539.79,45.21,yes
75,1,2,43,11, the ,84,3440,3524,619,45,yes
75,1,2,43,12, house. ,166,3524,3690,664.57,44,yes
75,1,2,44,0, The ,296,1084,1380,76.83,33,no
75,1,2,44,1, actress ,399,1380,1779,145.94,37.75,no
75,1,2,44,2, yelled ,510,1779,2289,200.15,46.2,no
75,1,2,44,5," cameraman, ",448,2332,2780,322.61,47.56,no
75,1,2,44,6, and ,308,2780,3088,381.42,53,no
75,1,2,44,8, director ,446,3132,3578,471.83,53,no
75,1,2,44,9, hurried ,352,3578,3930,538.14,50.79,no
75,1,2,44,10, out ,99,3930,4029,582.75,50,no
75,1,2,44,11, of ,210,4029,4239,605,50.25,no
75,1,2,44,12, the ,167,4239,4406,631,50.43,no
75,1,2,44,13, room. ,472,4406,4878,660.53,45.05,no
75,1,2,44,5," cameraman, ",600,5039,5639,352.42,46,no
75,1,2,44,8, director ,3093,5708,8801,482.33,48.07,no
75,1,2,45,0, The ,459,713,1172,95.28,42.39,yes
75,1,2,45,1, journalist ,150,1172,1322,144.83,45,yes
75,1,2,45,2, criticized ,400,1322,1722,219.62,46.19,yes
75,1,2,45,3," Nick, ",250,1722,1972,275.1,46.6,yes
75,1,2,45,4, and ,296,1972,2268,310.5,47.83,yes
75,1,2,45,5, Sam ,104,2268,2372,360.5,48,yes
75,1,2,45,6, called ,400,2372,2772,409.12,49.31,yes
75,1,2,45,7, the ,91,2772,2863,444.5,42.5,yes
75,1,2,45,8, newspaper ,425,2863,3288,488.06,40.06,yes
75,1,2,45,10, complain. ,360,3362,3722,604.07,49.71,yes
75,1,2,46,0, The ,274,685,959,86.18,37.27,yes
75,1,2,46,1, robber ,280,959,1239,131.18,39.64,yes
75,1,2,46,2, shot ,292,1239,1531,171.92,37,yes
75,1,2,46,4," jeweler, ",819,1589,2408,269.64,34.06,yes
75,1,2,46,7, salesman ,599,2487,3086,394.71,35.83,yes
75,1,2,46,8, reported ,295,3086,3381,481.83,40.42,yes
75,1,2,46,10, crime ,283,3456,3739,552.36,32.91,yes
75,1,2,46,12, the ,292,3789,4081,622.92,32.25,yes
75,1,2,46,13, police. ,260,4081,4341,668,41.1,yes
75,1,2,47,0, Jenny ,233,721,954,72.89,54.56,no
75,1,2,47,0, Jenny ,281,1122,1403,98.55,38.73,no
75,1,2,47,1, talked ,269,1403,1672,129.82,40,no
75,1,2,47,4," reporter, ",402,1721,2123,250.06,49.31,no
75,1,2,47,5, and ,330,2123,2453,325.62,48,no
75,1,2,47,7, photographer ,419,2502,2921,426.12,45.29,no
75,1,2,47,8, took ,181,2921,3102,496.29,44.71,no
75,1,2,47,9, pictures ,254,3102,3356,540.8,43.6,no
75,1,2,47,11, the ,81,3421,3502,618.67,47,no
75,1,2,47,12, scene. ,150,3502,3652,661.67,47.67,no
75,1,2,48,0, The ,328,690,1018,88.62,48,no
75,1,2,48,1, witness ,202,1018,1220,148.88,48.62,no
75,1,2,48,2, identified ,449,1220,1669,203.94,43.89,no
75,1,2,48,5, and ,348,1790,2138,352,35.5,no
75,1,2,48,6, his ,82,2138,2220,368.67,36.33,no
75,1,2,48,7, wife ,100,2220,2320,406.25,40,no
75,1,2,48,8, ran ,192,2320,2512,435.62,43.38,no
75,1,2,48,9, away ,178,2512,2690,473.14,44.71,no
75,1,2,48,10, from ,147,2690,2837,521.5,42,no
75,1,2,48,11, the ,133,2837,2970,554.8,40.8,no
75,1,2,48,12, police ,150,2970,3120,595.17,37,no
75,1,2,48,13, station. ,120,3120,3240,659.8,30.2,no
75,1,2,48,13, station. ,3213,3340,6553,679,54,no
75,1,3,57,0, Jeff ,403,767,1170,86.31,40.5,no
75,1,3,57,1, planned ,141,1170,1311,144.17,41.67,no
75,1,3,57,3, party ,353,1359,1712,216.5,40.29,no
75,1,3,57,4, he ,199,1712,1911,263.62,43.75,no
75,1,3,57,5, will ,106,1911,2017,284.25,41.75,no
75,1,3,57,6, hold ,270,2017,2287,311.73,37.09,no
75,1,3,57,7, last ,297,2287,2584,368,36.17,no
75,1,3,57,8," month, ",351,2584,2935,403.86,36,no
75,1,3,57,10, he ,225,2984,3209,470.22,39.89,no
75,1,3,57,11, hasn't ,258,3209,3467,524.7,45.2,no
75,1,3,57,13, invitations. ,3436,3534,6970,628.26,43.17,no
75,1,3,58,0, Dan ,141,1354,1495,89.5,51.67,no
75,1,3,58,1, wrote ,248,1754,2002,140.2,36.9,no
75,1,3,58,2, the ,122,2002,2124,170,34,no
75,1,3,58,3, speech ,379,2124,2503,202.67,31.4,no
75,1,3,58,4, he ,299,2503,2802,265.83,44.17,no
75,1,3,58,3, speech ,252,2802,3054,221.5,41.8,no
75,1,3,58,6, deliver ,369,3105,3474,330.67,48,no
75,1,3,58,7, last ,328,3474,3802,369,35.54,no
75,1,3,58,8," month, ",243,3802,4045,430.2,38.1,no
75,1,3,58,9, but ,128,4045,4173,468,37.2,no
75,1,3,58,10, he ,331,4173,4504,501.92,40.85,no
75,1,3,58,11, hasn't ,269,4504,4773,544.73,44.55,no
75,1,3,58,12, practiced ,181,4773,4954,597.71,46.14,no
75,1,3,58,14, yet. ,125,4971,5096,671.8,49.8,no
75,1,3,59,0, Paul ,150,1242,1392,85.5,49.17,yes
75,1,3,59,2, marry ,378,1445,1823,154.8,52.13,yes
75,1,3,59,4, woman ,380,1843,2223,260.2,39.07,yes
75,1,3,59,6, just ,352,2243,2595,326.43,44,yes
75,1,3,59,9," month, ",326,2694,3020,424.92,48.77,yes
75,1,3,59,12, wedding ,301,3143,3444,569.75,42.5,yes
75,1,3,59,13, will ,129,3444,3573,622.8,35.4,yes
75,1,3,59,15, small. ,120,3623,3743,671.4,42.2,yes
75,1,3,60,0, Amy ,400,939,1339,86.62,46.69,yes
75,1,3,60,1, will ,101,1339,1440,123,42.5,yes
75,1,3,60,2, visit ,118,1440,1558,156.2,39,yes
75,1,3,60,3, the ,82,1558,1640,191.33,38,yes
75,1,3,60,4, man ,320,1640,1960,219.38,39.54,yes
75,1,3,60,6, worked ,346,1991,2337,318.86,46.86,yes
75,1,3,60,8, next ,216,2393,2609,399.22,50.78,yes
75,1,3,60,9," month, ",299,2609,2908,469,55.08,yes
75,1,3,60,10, but ,85,2908,2993,494.33,52,yes
