sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
25,1,6,5,8, was ,153,1691,1844,468,41,yes
25,1,6,5,9, usually ,201,1844,2045,518.25,41.75,yes
25,1,6,5,10, very ,98,2045,2143,567,43.5,yes
25,1,6,5,11, careful. ,3564,2143,5707,603.5,45.5,yes
25,1,6,6,1, grandfather ,400,547,947,141.62,45.38,yes
25,1,6,6,4, woman ,200,1046,1246,286.5,43.5,yes
25,1,6,6,5, who ,153,1246,1399,334.33,41,yes
25,1,6,6,6, killed ,97,1399,1496,371,39,yes
25,1,6,6,7, herself ,202,1496,1698,421,37.5,yes
25,1,6,6,9, summer ,251,1746,1997,517.2,37,yes
25,1,6,6,10, had ,151,1997,2148,566.67,35.33,yes
25,1,6,6,11, been ,99,2148,2247,603,33,yes
25,1,6,6,12, to ,103,2247,2350,637,31.5,yes
25,1,6,6,13, prison. ,397,2350,2747,673.75,32.5,yes
25,1,6,7,1, grandma ,400,687,1087,128.62,44.62,yes
25,1,6,7,2, of ,100,1087,1187,179,44,yes
25,1,6,7,3, the ,202,1187,1389,205.5,44.25,yes
25,1,6,7,4, fireman ,198,1389,1587,252.5,45,yes
25,1,6,7,5, who ,102,1587,1689,308,45,yes
25,1,6,7,6, criticized ,348,1689,2037,361.71,43.14,yes
25,1,6,7,7, himself ,201,2037,2238,424.75,42,yes
25,1,6,7,10, often ,250,2336,2586,534.4,41,yes
25,1,6,7,11, was ,101,2586,2687,574,41.5,yes
25,1,6,7,12, anxious. ,3443,2687,6130,622.22,42.44,yes
25,1,6,8,0, The ,97,579,676,74,43.5,no
25,1,6,8,0, The ,201,774,975,87,34,no
25,1,6,8,1, aunt ,404,975,1379,118.25,36.88,no
25,1,6,8,2, of ,96,1379,1475,153,38,no
25,1,6,8,3, the ,104,1475,1579,176,38,no
25,1,6,8,4, schoolboy ,495,1579,2074,228.6,38.8,no
25,1,6,8,5, who ,201,2074,2275,291,39.5,no
25,1,6,8,6, hurt ,202,2275,2477,327.5,39,no
25,1,6,8,7, himself ,347,2477,2824,376.86,39,no
25,1,6,8,8, was ,201,2824,3025,425,41.25,no
25,1,6,8,9, concerned ,600,3025,3625,489.67,44.25,no
25,1,6,8,10, about ,249,3625,3874,548.8,46.2,no
25,1,6,8,11, the ,153,3874,4027,592,49,no
25,1,6,8,12, injury. ,2983,4027,7010,625,51.4,no
25,1,5,17,1, nephew ,348,910,1258,120.14,34.57,no
25,1,5,17,0, The ,299,1258,1557,83.5,35.17,no
25,1,5,17,1, nephew ,299,1557,1856,135.33,40.5,no
25,1,5,17,2, of ,100,1856,1956,179,41,no
25,1,5,17,3, the ,153,1956,2109,204,41,no
25,1,5,17,4, queen ,250,2109,2359,245.2,40.2,no
25,1,5,17,5, who ,247,2359,2606,287.6,40.6,no
25,1,5,17,6, praised ,455,2606,3061,338.22,42.78,no
25,1,5,17,7, himself ,296,3061,3357,400.67,46,no
25,1,5,17,8, all ,149,3357,3506,437.33,46,no
25,1,5,17,9, the ,250,3506,3756,466,46,no
25,1,5,17,10, time ,202,3756,3958,498.5,45,no
25,1,5,17,11, was ,248,3958,4206,536.4,45,no
25,1,5,17,12, very ,203,4206,4409,571.5,47.5,no
25,1,5,17,13, rude. ,147,4409,4556,592,49,no
25,1,5,17,1, nephew ,396,4910,5306,134.88,36.12,no
25,1,5,17,4, queen ,152,5356,5508,250,47.33,no
25,1,5,17,5, who ,150,5508,5658,290.67,47.67,no
25,1,5,17,6, praised ,399,5658,6057,341,45.5,no
25,1,5,17,7, himself ,452,6057,6509,394.44,47.33,no
25,1,5,17,8, all ,200,6509,6709,438.5,49,no
25,1,5,17,9, the ,203,6709,6912,461,49,no
25,1,5,17,10, time ,194,6912,7106,500.5,50,no
25,1,5,17,11, was ,201,7106,7307,535,51,no
25,1,5,17,12, very ,201,7307,7508,568.75,53,no
25,1,5,18,0, The ,250,446,696,87.6,41.8,yes
25,1,5,18,1, uncle ,104,696,800,119.5,46,yes
25,1,5,18,3, the ,102,845,947,186,48.5,yes
25,1,5,18,5, who ,97,998,1095,246.5,49,yes
25,1,5,18,6, prepared ,153,1095,1248,300.33,49,yes
25,1,5,18,7, himself ,147,1248,1395,365.33,49,yes
25,1,5,18,8, for ,103,1395,1498,418,49,yes
25,1,5,18,9, the ,98,1498,1596,445,47.5,yes
25,1,5,18,10, race ,104,1596,1700,474,47,yes
25,1,5,18,11, was ,146,1700,1846,512.67,45.67,yes
25,1,5,18,13, great ,151,1895,2046,566,45.33,yes
25,1,5,18,14, athlete. ,99,2046,2145,597.5,49,yes
25,1,5,19,0, The ,299,620,919,82.17,51,yes
25,1,5,19,1, grandma ,147,919,1066,137.33,54.67,yes
25,1,5,19,2, of ,100,1066,1166,183,55,yes
25,1,5,19,3, the ,152,1166,1318,212,52.67,yes
25,1,5,19,4, policeman ,250,1318,1568,267,47.6,yes
25,1,5,19,5, who ,98,1568,1666,326,45,yes
25,1,5,19,6, educated ,354,1666,2020,380.57,44,yes
25,1,5,19,7, herself ,246,2020,2266,447.2,44.2,yes
25,1,5,19,8, at ,102,2266,2368,487,45,yes
25,1,5,19,9, night ,250,2368,2618,521.2,45,yes
25,1,5,19,10, became ,298,2618,2916,576.67,45,yes
25,1,5,19,12, teacher. ,251,2966,3217,635.2,47.2,yes
25,1,5,20,1, niece ,196,483,679,124.5,36.25,yes
25,1,5,20,0, The ,250,679,929,89.2,34,yes
25,1,5,20,3, the ,101,1029,1130,178,37,yes
25,1,5,20,4, fisherman ,299,1130,1429,241.5,37.5,yes
25,1,5,20,5, who ,201,1429,1630,294.5,35,yes
25,1,5,20,6, got ,99,1630,1729,328,34,yes
25,1,5,20,7, herself ,352,1729,2081,369.71,33.57,yes
25,1,5,20,8, a ,98,2081,2179,409,35,yes
25,1,5,20,9, sailboat ,400,2179,2579,452.75,37.38,yes
25,1,5,20,10, learned ,351,2579,2930,510,41.71,yes
25,1,5,20,12, sail. ,2223,2979,5202,568.67,46.33,yes
25,1,5,21,1, daughter ,200,537,737,118.5,39.5,no
25,1,5,21,0, The ,199,737,936,99,52,no
25,1,5,21,1, daughter ,150,936,1086,131,48.33,no
25,1,5,21,2, of ,150,1086,1236,184,48.67,no
25,1,5,21,3, the ,200,1236,1436,212,49,no
25,1,5,21,4, king ,150,1436,1586,243.33,47.33,no
25,1,5,21,5, who ,152,1586,1738,281.33,47,no
25,1,5,21,6, devoted ,299,1738,2037,337.33,46,no
25,1,5,21,7, herself ,250,2037,2287,397.6,46,no
25,1,5,21,9, the ,152,2336,2488,463.33,45,no
25,1,5,21,10, kingdom ,299,2488,2787,512.67,45,no
25,1,5,21,11, was ,202,2787,2989,564,45,no
25,1,5,21,12, never ,147,2989,3136,604,45,no
25,1,5,21,13, emotional. ,2461,3136,5597,652.6,48.8,no
25,1,5,22,0, The ,97,527,624,83,40,yes
25,1,5,22,1, sister ,347,624,971,125.29,46.71,yes
25,1,5,22,0, The ,202,971,1173,79.5,36.75,yes
25,1,5,22,1, sister ,104,1173,1277,134,42,yes
25,1,5,22,2, of ,144,1277,1421,157.33,43,yes
25,1,5,22,3, the ,155,1421,1576,179.33,41.67,yes
25,1,5,22,4, boy ,196,1576,1772,216.5,36.75,yes
25,1,5,22,5, who ,149,1772,1921,248,36,yes
25,1,5,22,6, taught ,301,1921,2222,295,37.5,yes
25,1,5,22,7, herself ,449,2222,2671,346.56,42.11,yes
25,1,5,22,8, advanced ,403,2671,3074,422.12,42.88,yes
25,1,5,22,1, sister ,153,3171,3324,111.33,41,yes
25,1,5,22,0, The ,247,3324,3571,86.6,40,yes
25,1,5,22,6, taught ,150,3622,3772,302.33,53.67,yes
25,1,5,22,7, herself ,299,3772,4071,361,52,yes
25,1,5,22,8, advanced ,705,4071,4776,432,48.5,yes
25,1,5,22,9, mathematics ,445,4776,5221,463.89,45.89,yes
25,1,5,22,8, advanced ,201,5221,5422,428.5,45,yes
25,1,5,22,6, taught ,354,5422,5776,303,43.29,yes
25,1,5,22,7, herself ,98,5776,5874,350.5,46.5,yes
25,1,5,22,8, advanced ,153,5874,6027,427.33,47,yes
25,1,5,22,9, mathematics ,497,6027,6524,510.2,45.6,yes
25,1,5,22,10, was ,249,6524,6773,582.8,44.4,yes
25,1,5,22,11, very ,150,6773,6923,618.67,47.33,yes
25,1,5,22,12, smart. ,101,6923,7024,643.5,51.5,yes
25,1,5,23,1, aunt ,250,557,807,127.4,43.4,no
25,1,5,23,3, the ,101,856,957,175.5,40,no
25,1,5,23,4, waiter ,149,957,1106,213,39,no
25,1,5,23,5, who ,101,1106,1207,256,37.5,no
25,1,5,23,6, trained ,200,1207,1407,309.5,37.25,no
25,1,5,23,7, herself ,250,1407,1657,371.2,39,no
25,1,5,23,8, to ,102,1657,1759,413,39,no
25,1,5,23,9, cook ,150,1759,1909,444,38,no
25,1,5,23,10, wanted ,198,1909,2107,491,38.5,no
25,1,5,23,12, own ,151,2156,2307,565.33,39,no
25,1,5,24,2, of ,250,202,452,161,41,no
25,1,5,24,0, The ,101,551,652,93,33.5,no
25,1,5,24,1, niece ,300,652,952,119,36.33,no
25,1,5,24,2, of ,98,952,1050,155,40,no
25,1,5,24,3, the ,100,1050,1150,179,41,no
25,1,5,24,4, butler ,201,1150,1351,220,40.75,no
25,1,5,24,5, who ,150,1351,1501,269.33,39,no
25,1,5,24,6, scolded ,251,1501,1752,318,39,no
25,1,5,24,7, herself ,299,1752,2051,375.67,39,no
25,1,5,24,8, for ,101,2051,2152,416,39,no
25,1,5,24,9, losing ,301,2152,2453,460.67,39,no
25,1,5,24,10, the ,197,2453,2650,500,39,no
25,1,5,24,11, key ,100,2650,2750,527,39,no
25,1,5,24,12, was ,150,2750,2900,559.33,40.67,no
25,1,5,24,13, very ,256,2900,3156,595.6,45.6,no
25,1,5,24,1, niece ,301,3653,3954,124.67,38,no
25,1,5,24,2, of ,97,3954,4051,155,42,no
25,1,5,24,3, the ,99,4051,4150,170,42,no
25,1,5,24,1, niece ,2460,4204,6664,119.75,41.75,no
25,1,2,25,0, The ,149,677,826,98.67,33.33,yes
25,1,2,25,1, nurse ,298,826,1124,119,40.33,yes
25,1,2,25,2, examined ,404,1124,1528,196.12,42.25,yes
25,1,2,25,3, the ,195,1528,1723,244,37,yes
25,1,2,25,4," mother, ",250,1723,1973,288.8,36.4,yes
25,1,2,25,5, and ,151,1973,2124,339.33,35.67,yes
25,1,2,25,6, the ,152,2124,2276,372.67,35,yes
25,1,2,25,7, child ,197,2276,2473,412,35,yes
25,1,2,25,8, played ,250,2473,2723,462.4,35.2,yes
25,1,2,25,9, quietly ,253,2723,2976,512,37.6,yes
25,1,2,25,10, in ,98,2976,3074,547,39,yes
25,1,2,25,11, the ,152,3074,3226,573.33,40.67,yes
25,1,2,25,12, corner. ,202,3226,3428,594.75,41,yes
25,1,2,25,9, quietly ,347,3477,3824,508.14,43.29,yes
25,1,2,25,12, corner. ,2513,3873,6386,615.6,49,yes
25,1,2,26,0, The ,302,1730,2032,97.17,54,yes
25,1,2,26,1, swimmer ,450,2032,2482,134.44,54.44,yes
25,1,2,26,2, disappointed ,497,2482,2979,240,42,yes
25,1,2,26,3, her ,104,2979,3083,296,44.5,yes
25,1,2,26,4," coach, ",299,3083,3382,337,47.17,yes
25,1,2,26,5, and ,150,3382,3532,384,47,yes
25,1,2,26,6, her ,149,3532,3681,411.33,46.67,yes
25,1,2,26,7, mother ,298,3681,3979,453.67,45.5,yes
25,1,2,26,8, tried ,153,3979,4132,513.33,45,yes
25,1,2,26,9, to ,98,4132,4230,540,45,yes
25,1,2,26,10, console ,201,4230,4431,580,45.75,yes
25,1,2,27,0, The ,104,666,770,100.5,54,yes
25,1,2,27,1, tourist ,495,770,1265,115.4,52.2,yes
25,1,2,27,2, photographed ,352,1265,1617,230.14,48.43,yes
25,1,2,27,4," swimmer, ",250,1666,1916,342.6,51,yes
25,1,2,27,5, and ,103,1916,2019,397,49.5,yes
25,1,2,27,6, the ,147,2019,2166,430.67,49,yes
25,1,2,27,7, runner ,149,2166,2315,472.67,49,yes
25,1,2,27,8, got ,150,2315,2465,516,49,yes
25,1,2,27,9, ready ,350,2465,2815,554.29,49,yes
25,1,2,27,10, for ,101,2815,2916,592,49,yes
25,1,2,27,11, the ,199,2916,3115,622,49,yes
25,1,2,27,12, race. ,101,3115,3216,642,49,yes
25,1,2,27,7, runner ,196,3369,3565,489.75,51.75,yes
25,1,2,27,3, the ,98,4168,4266,291,46,yes
25,1,2,28,1, little ,299,861,1160,124.83,44.17,no
25,1,2,28,2, girl ,150,1160,1310,154,43,no
25,1,2,28,3, fed ,151,1310,1461,180,43,no
25,1,2,28,4, her ,150,1461,1611,214.67,42,no
25,1,2,28,5, pet ,99,1611,1710,246,39.5,no
25,1,2,28,6," cat, ",250,1710,1960,267.4,37.8,no
25,1,2,28,4, her ,148,2013,2161,220.67,35,no
25,1,2,28,3, fed ,250,2161,2411,186,38,no
25,1,2,28,5, pet ,100,2460,2560,249,41,no
25,1,2,28,6," cat, ",102,2560,2662,277,41,no
25,1,2,28,7, and ,250,2662,2912,304.4,41,no
25,1,2,28,8, her ,201,2912,3113,338.5,41,no
25,1,2,28,9, dog ,98,3113,3211,372,41,no
25,1,2,28,10, wanted ,302,3211,3513,421.67,41.83,no
25,1,2,28,12, can ,198,3562,3760,478.5,43.25,no
25,1,2,28,14," food, ",195,3815,4010,530.5,45,no
25,1,2,28,15, too. ,153,4010,4163,570.67,45.67,no
25,1,2,28,2, girl ,153,4761,4914,159.67,35.67,no
25,1,2,29,0, The ,250,1064,1314,90.8,44.2,no
25,1,2,29,1, ranger ,146,1314,1460,139.33,52.33,no
25,1,2,29,2, gave ,251,1460,1711,175.6,53.8,no
25,1,2,29,3, matches ,449,1711,2160,230.22,51.67,no
25,1,2,29,4, to ,100,2160,2260,273,47,no
25,1,2,29,5, the ,201,2260,2461,304,46,no
25,1,2,29,6," camper, ",452,2461,2913,353.78,47.56,no
25,1,2,29,7, and ,250,2913,3163,396.8,48.8,no
25,1,2,29,8, his ,202,3163,3365,428.5,46.75,no
25,1,2,29,9, friend ,445,3365,3810,467.56,43.67,no
25,1,2,29,10, made ,352,3810,4162,512.29,40,no
25,1,2,29,11, a ,99,4162,4261,544,39,no
25,1,2,29,12, fire ,249,4261,4510,565.2,39,no
25,1,2,29,13, by ,251,4510,4761,593,39,no
25,1,2,29,14, the ,151,4761,4912,614.67,39.67,no
25,1,2,29,15, tent. ,302,4912,5214,649.67,41,no
25,1,2,29,0, The ,201,5659,5860,79.25,30.75,no
25,1,2,29,1, ranger ,250,5860,6110,133.6,36.8,no
25,1,2,29,6," camper, ",150,26709,26859,356.33,54.33,no
25,1,2,29,0, The ,151,26959,27110,87.67,27,no
25,1,2,29,1, ranger ,255,27259,27514,136,34,no
25,1,2,29,2, gave ,2295,27514,29809,183.48,37.93,no
25,1,2,29,3, matches ,451,29809,30260,230.89,39.44,no
25,1,2,29,4, to ,105,30260,30365,273,40,no
25,1,2,29,5, the ,194,30365,30559,303,41.25,no
25,1,2,29,6," camper, ",300,30559,30859,349.33,43.17,no
25,1,2,29,7, and ,201,30859,31060,398,45.25,no
25,1,2,29,8, his ,153,31060,31213,425.33,46.67,no
25,1,2,29,9, friend ,2050,31213,33263,461.56,52.61,no
25,1,2,29,1, ranger ,250,105814,106064,124.8,53.4,no
25,1,2,29,0, The ,195,106064,106259,90.75,50.25,no
25,1,2,29,1, ranger ,153,106259,106412,129.33,49,no
25,1,2,29,2, gave ,200,106412,106612,177,51,no
25,1,2,29,3, matches ,298,106612,106910,232,53,no
25,1,2,29,4, to ,100,106910,107010,273,52,no
25,1,2,29,5, the ,250,107010,107260,300.4,49.4,no
25,1,2,29,6," camper, ",399,107260,107659,353.75,46.62,no
25,1,2,29,7, and ,250,107659,107909,396.8,45.6,no
25,1,2,29,8, his ,202,107909,108111,424,45,no
25,1,2,29,9, friend ,250,108111,108361,462.8,44,no
25,1,2,29,10, made ,149,108361,108510,513.33,44,no
25,1,2,29,12, fire ,97,108563,108660,558,44,no
25,1,2,29,13, by ,200,108660,108860,591.5,45.75,no
25,1,2,29,14, the ,102,108860,108962,614,47,no
25,1,2,29,15, tent. ,148,108962,109110,647.33,48.33,no
25,1,2,29,0, The ,299,109365,109664,82.17,52.17,no
25,1,2,29,3, matches ,199,109711,109910,233.5,53.5,no
25,1,2,29,9, friend ,447,110463,110910,460.67,50.33,no
25,1,2,29,14, the ,1004,111110,112114,607.67,51,no
25,1,2,29,2, gave ,195,112114,112309,172.25,34.5,no
25,1,2,29,3, matches ,299,112711,113010,238.67,48.83,no
25,1,2,29,5, the ,104,113059,113163,300,51,no
25,1,2,29,6," camper, ",250,113163,113413,359.8,51,no
25,1,2,29,3, matches ,347,113813,114160,232.86,53.14,no
25,1,2,29,5, the ,201,114160,114361,301.5,48,no
25,1,2,29,9, friend ,103,114459,114562,469,53,no
25,1,2,29,10, made ,147,114562,114709,525.33,53.33,no
25,1,2,29,12, fire ,107,114765,114872,563,55.5,no
25,1,2,29,14, the ,250,114914,115164,624.8,55.4,no
25,1,2,30,0, Jim ,301,638,939,82.33,39,no
25,1,2,30,1, listened ,296,939,1235,128.33,41.5,no
25,1,2,30,2, to ,101,1235,1336,175,39,no
25,1,2,30,3, the ,148,1336,1484,204,41,no
25,1,2,30,4," pianist, ",256,1484,1740,242,40.8,no
25,1,2,30,5, and ,97,1740,1837,288,38,no
25,1,2,30,6, the ,147,1837,1984,324,36.67,no
25,1,2,30,7, singer ,101,1984,2085,359.5,33,no
25,1,2,30,8, watched ,300,2085,2385,421,32.67,no
25,1,2,30,9, the ,102,2385,2487,482,31,no
25,1,2,30,10, organist ,347,2487,2834,529,38,no
25,1,2,30,11, at ,153,2834,2987,570.67,45.67,no
25,1,2,30,12, the ,97,2987,3084,593,46.5,no
25,1,2,30,13, concert. ,3465,3084,6549,614.67,50.33,no
25,1,2,31,1, audience ,97,458,555,126,50,yes
25,1,2,31,0, The ,201,555,756,96.75,33.25,yes
25,1,2,31,1, audience ,498,756,1254,118.3,41.4,yes
