sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
73,1,5,11,2, of ,125,1888,2013,190.8,41,no
73,1,5,11,4, actor ,374,2091,2465,265.4,47.87,no
73,1,5,11,6, hated ,154,2534,2688,341.5,46,no
73,1,5,11,7, herself ,245,2688,2933,392.6,47.2,no
73,1,5,11,8, for ,132,2933,3065,435.8,49,no
73,1,5,11,9, failing ,144,3065,3209,453.83,49,no
73,1,5,11,6, hated ,170,3315,3485,359.71,41.86,no
73,1,5,11,7, herself ,154,3485,3639,372.33,42.33,no
73,1,5,11,1, daughter ,153,3815,3968,138.67,52.83,no
73,1,5,11,0, The ,317,3968,4285,91.62,48.54,no
73,1,5,11,3, the ,183,4484,4667,205,44.43,no
73,1,5,11,4, actor ,250,4667,4917,257,50.7,no
73,1,5,11,5, who ,249,4917,5166,294.2,48.3,no
73,1,5,11,6, hated ,169,5166,5335,341.86,38.86,no
73,1,5,11,7, herself ,224,5335,5559,388.33,37,no
73,1,5,11,8, for ,327,5559,5886,442.46,38.85,no
73,1,5,11,9, failing ,126,5886,6012,474.8,39,no
73,1,5,11,10, always ,250,6012,6262,532.1,35.6,no
73,1,5,11,11, seemed ,121,6262,6383,561.4,36,no
73,1,5,11,9, failing ,553,6461,7014,476.86,48.55,no
73,1,5,11,10, always ,321,7014,7335,533.69,48.54,no
73,1,5,11,11, seemed ,227,7335,7562,596.33,48.11,no
73,1,5,12,1, sister ,150,774,924,110.5,43,yes
73,1,5,12,0, The ,294,924,1218,84.25,44.92,yes
73,1,5,12,1, sister ,134,1218,1352,130.4,42.2,yes
73,1,5,12,3, the ,149,1446,1595,181.83,46.67,yes
73,1,5,12,4, prince ,227,1595,1822,225.78,46.33,yes
73,1,5,12,5, who ,145,1822,1967,272.33,46,yes
73,1,5,12,6, injured ,206,1967,2173,321.62,46,yes
73,1,5,12,7, hrself ,144,2173,2317,378.67,44.5,yes
73,1,5,12,8, falling ,532,2317,2849,427.86,43,yes
73,1,5,12,11, roof ,156,2966,3122,513.17,44,yes
73,1,5,12,12, was ,249,3122,3371,549.7,44.9,yes
73,1,5,12,13, still ,123,3371,3494,579.6,47,yes
73,1,5,12,14, sad. ,424,3494,3918,613.12,47.47,yes
73,1,5,13,0, The ,520,18865,19385,84.57,40.38,no
73,1,5,13,3, the ,123,19537,19660,176.8,52.4,no
73,1,5,13,4, princess ,300,19660,19960,224.33,50.25,no
73,1,5,13,5, who ,233,19960,20193,280.78,50.56,no
73,1,5,13,6, scratched ,317,20193,20510,329,49.69,no
73,1,5,13,7, himself ,300,20510,20810,419,47,no
73,1,5,13,9, public ,404,20910,21314,476.56,46.25,no
73,1,5,13,11, awfully ,221,21389,21610,584.11,43.67,no
73,1,5,13,12, embarrassed. ,3601,21610,25211,649.73,37.18,no
73,1,5,14,0, The ,398,1163,1561,83.62,44.62,no
73,1,5,14,1, brother ,177,1561,1738,127.71,45.86,no
73,1,5,14,3, the ,124,1788,1912,200.8,48,no
73,1,5,14,4, ballerina ,526,1912,2438,240.67,47.71,no
73,1,5,14,5, who ,174,2438,2612,309.71,47.71,no
73,1,5,14,6, found ,305,2612,2917,355.55,50,no
73,1,5,14,7, himself ,295,2917,3212,407.33,43.25,no
73,1,5,14,9, a ,297,3315,3612,460.08,40,no
73,1,5,14,12, trouble ,247,3764,4011,543.2,40.3,no
73,1,5,14,13, phoned ,277,4011,4288,619.55,40.82,no
73,1,5,14,14, home. ,324,4288,4612,657.08,45.62,no
73,1,5,15,0, The ,596,900,1496,88.42,42,yes
73,1,5,15,1, nephew ,251,1496,1747,128,45.1,yes
73,1,5,15,3, the ,301,1796,2097,207.42,38.25,yes
73,1,5,15,4, maid ,126,2097,2223,243.6,43.4,yes
73,1,5,15,5, who ,427,2223,2650,275.94,45.94,yes
73,1,5,15,6, cut ,127,2650,2777,319.8,46,yes
73,1,5,15,7, himself ,295,2777,3072,368.08,46,yes
73,1,5,15,8, with ,125,3072,3197,409,46,yes
73,1,5,15,9, the ,151,3197,3348,445.83,46,yes
73,1,5,15,10, knife ,278,3348,3626,483.82,45.91,yes
73,1,5,15,11, called ,327,3626,3953,516.62,41.08,yes
73,1,5,15,13, doctor. ,366,4004,4370,592,40.13,yes
73,1,5,16,0, The ,450,767,1217,87.44,35.56,yes
73,1,5,16,1, grandfather ,322,1217,1539,160.77,45.54,yes
73,1,5,16,2, of ,351,1539,1890,212.5,47.21,yes
73,1,5,16,4, policewoman ,399,1940,2339,312.31,47.94,yes
73,1,5,16,5, who ,150,2339,2489,378.67,44.33,yes
73,1,5,16,6, treated ,401,2489,2890,409.38,40.5,yes
73,1,5,16,7, himself ,253,2890,3143,499.3,48.1,yes
73,1,5,16,9, badly ,170,3248,3418,568.43,43.71,yes
73,1,6,17,0, The ,406,788,1194,81.88,44.25,no
73,1,6,17,1, nephew ,246,1194,1440,133.6,39.5,no
73,1,6,17,4, queen ,222,1590,1812,248.22,39,no
73,1,6,17,5, who ,331,1812,2143,291.54,36.23,no
73,1,6,17,6, praised ,147,2143,2290,353.17,40,no
73,1,6,17,7, herself ,324,2290,2614,401.08,42.46,no
73,1,6,17,11, was ,179,2912,3091,546,45.86,no
73,1,6,18,0, The ,501,618,1119,82.45,40.95,yes
73,1,6,18,1, uncle ,176,1119,1295,132.14,42.57,yes
73,1,6,18,3, the ,131,1395,1526,182.8,47,yes
73,1,6,18,4, girl ,142,1526,1668,216.5,46,yes
73,1,6,18,5, who ,334,1668,2002,235.46,46,yes
73,1,6,18,6, prepared ,270,2002,2272,304.09,45.45,yes
73,1,6,18,7, herself ,198,2272,2470,373.38,43.25,yes
73,1,6,18,8, for ,150,2470,2620,417,43.33,yes
73,1,6,18,11, was ,324,2795,3119,516.15,44,yes
73,1,6,18,14, athlete. ,299,3223,3522,605.83,44,yes
73,1,6,18,9, the ,255,3769,4024,442.9,54.2,yes
73,1,6,18,14, athlete. ,3520,4318,7838,612.82,45.82,yes
73,1,6,19,1, grandma ,254,342,596,129,29,yes
73,1,6,19,0, The ,700,967,1667,72.32,43.04,yes
73,1,6,19,1, grandma ,201,1667,1868,152.62,48.12,yes
73,1,6,19,2, of ,128,1868,1996,190.4,49.8,yes
73,1,6,19,3, the ,124,1996,2120,213.8,46,yes
73,1,6,19,4, policeman ,524,2120,2644,253.57,44.76,yes
73,1,6,19,6, educated ,427,2742,3169,400.59,46,yes
73,1,6,19,4, policeman ,303,3343,3646,280.17,47.67,yes
73,1,6,19,6, educated ,415,3755,4170,383.47,41.12,yes
73,1,6,19,7, himself ,226,4170,4396,467.67,39.89,yes
73,1,6,19,10, became ,424,4568,4992,587.82,38.53,yes
73,1,6,19,12, teacher. ,235,5173,5408,659.11,49.11,yes
73,1,6,20,0, The ,922,915,1837,89,42.59,yes
73,1,6,20,1, niece ,180,1837,2017,133.43,37.29,yes
73,1,6,20,4, fisherman ,502,2137,2639,251.25,45.5,yes
73,1,6,20,5, who ,197,2639,2836,312.75,43.5,yes
73,1,6,20,3, the ,178,3036,3214,192.57,36,yes
73,1,6,20,1, niece ,152,3236,3388,119.5,35.17,yes
73,1,6,20,0, The ,149,3388,3537,100.67,35.17,yes
73,1,6,20,4, fisherman ,252,3637,3889,224,38.1,yes
73,1,6,20,1, niece ,402,3939,4341,116.81,52,yes
73,1,6,20,4, fisherman ,350,4491,4841,238.67,41.33,yes
73,1,6,20,6, got ,377,4940,5317,347.53,41,yes
73,1,6,20,9, sailboat ,550,5438,5988,472.86,35.77,yes
73,1,6,20,10, learned ,199,5988,6187,538.5,40.62,yes
73,1,6,20,11, to ,302,6187,6489,568.75,39,yes
73,1,6,21,0, The ,250,1011,1261,79.6,41.2,no
73,1,6,21,1, daughter ,255,1261,1516,139.2,42.6,no
73,1,6,21,4, king ,150,1715,1865,251.67,46,no
73,1,6,21,5, who ,447,1865,2312,287.28,45.28,no
73,1,6,21,6, devoted ,125,2312,2437,351.2,46.8,no
73,1,6,21,7, himself ,350,2437,2787,401.93,49.43,no
73,1,6,21,9, the ,124,2838,2962,473.4,47.2,no
73,1,6,21,10, kingdom ,474,2962,3436,528.26,45.21,no
73,1,6,21,11, was ,206,3436,3642,576.38,44.88,no
73,1,6,21,12, never ,219,3642,3861,619.89,40,no
73,1,6,21,13, emotional. ,430,3861,4291,681.65,37.65,no
73,1,6,22,0, The ,720,739,1459,84.97,39.14,yes
73,1,6,22,1, sister ,251,1459,1710,134,31.8,yes
73,1,6,22,2, of ,127,1710,1837,161.8,35.4,yes
73,1,6,22,3, the ,122,1837,1959,185,41.8,yes
73,1,6,22,5, who ,352,2038,2390,250.64,45.93,yes
73,1,6,22,6, taught ,220,2390,2610,302.56,41.22,yes
73,1,6,22,7, himself ,251,2610,2861,359.7,35.6,yes
73,1,6,22,8, advanced ,500,2861,3361,417.25,35.6,yes
73,1,6,22,9, mathematics ,350,3361,3711,520.5,44,yes
73,1,6,22,10, was ,302,3711,4013,610,38.75,yes
73,1,6,22,12, smart. ,3936,4087,8023,681.6,45,yes
73,1,6,23,0, The ,377,770,1147,82,34.4,no
73,1,6,23,1, aunt ,277,1147,1424,119.64,42,no
73,1,6,23,3, the ,126,1469,1595,180.6,44.8,no
73,1,6,23,4, waiter ,402,1595,1997,216.81,45.19,no
73,1,6,23,5, who ,485,1997,2482,265,45.95,no
73,1,6,23,7, himself ,344,2551,2895,378.07,38.07,no
73,1,6,23,9, cook ,298,2947,3245,448.33,41.58,no
73,1,6,23,10, wanted ,249,3245,3494,499.8,45.8,no
73,1,6,23,12, own ,169,3552,3721,572.43,46.71,no
73,1,6,23,14, restaurant. ,1671,3773,5444,646.44,42.56,no
73,1,6,23,0, The ,452,5495,5947,87.44,43.61,no
73,1,6,23,1, aunt ,198,5947,6145,123.75,38.12,no
73,1,6,23,4, waiter ,200,6344,6544,220.62,37.12,no
73,1,6,23,6, trained ,230,6644,6874,322.78,42,no
73,1,6,23,7, himself ,121,6874,6995,369.8,45,no
73,1,6,23,9, cook ,285,6995,7280,445.27,48.09,no
73,1,6,24,0, The ,751,811,1562,84.13,50.63,no
73,1,6,24,1, niece ,200,1562,1762,131.12,45.75,no
73,1,6,24,4, butler ,142,1921,2063,225.17,46,no
73,1,6,24,5, who ,349,2063,2412,264.57,49.79,no
73,1,6,24,6, scolded ,229,2412,2641,322.33,45,no
73,1,6,24,7, himself ,295,2641,2936,389.25,45.92,no
73,1,6,24,8, for ,125,2936,3061,433,46,no
73,1,6,24,9, losing ,500,3061,3561,475.25,39.5,no
73,1,6,24,7, himself ,376,3611,3987,391.07,41.4,no
73,1,6,24,6, scolded ,124,3987,4111,352.2,48,no
73,1,6,24,7, himself ,179,4111,4290,381,46.57,no
73,1,6,24,9, losing ,174,4388,4562,466.43,46,no
73,1,6,24,11, key ,320,4617,4937,532.77,42,no
73,1,6,24,13, very ,150,4987,5137,619,42,no
73,1,6,24,14, upset. ,256,5137,5393,645.7,43,no
73,1,6,24,13, very ,2875,5393,8268,630,57,no
73,1,1,33,0, Diane ,551,776,1327,91.64,50.05,yes
73,1,1,33,1, hugged ,350,1327,1677,152.43,49.57,yes
73,1,1,33,2, her ,398,1677,2075,209.88,51.88,yes
73,1,1,33,3, boyfriend ,126,2075,2201,256.2,47,yes
73,1,1,33,5, her ,161,2320,2481,341.71,53.86,yes
73,1,1,33,6, friend ,520,2481,3001,397.9,52.81,yes
73,1,1,33,8, uncomfortable ,426,3053,3479,507.41,45.29,yes
73,1,1,33,9, watching ,401,3479,3880,607.31,46,yes
73,1,1,34,0, The ,573,1275,1848,81.83,31.96,no
73,1,1,34,1, woman ,350,1848,2198,130.07,45.21,no
73,1,1,34,2, dressed ,399,2198,2597,209.25,40.19,no
73,1,1,34,3, her ,127,2597,2724,238.6,45.6,no
73,1,1,34,1, woman ,306,2747,3053,111.33,46.33,no
73,1,1,34,0, The ,198,3053,3251,92,46.62,no
73,1,1,34,2, dressed ,453,3347,3800,202.56,46.89,no
73,1,1,34,3, her ,200,3800,4000,250.5,48,no
73,1,1,34,4, baby ,253,4000,4253,288.4,47,no
73,1,1,34,6, her ,468,4330,4798,367.89,39.21,no
73,1,1,34,8, got ,295,4854,5149,424.58,41.5,no
73,1,1,34,10, clothes ,354,5223,5577,501.93,46.86,no
73,1,1,34,1, woman ,351,5825,6176,143.64,49.57,no
73,1,1,34,0, The ,807,6176,6983,89.31,43.56,no
73,1,1,34,1, woman ,389,6983,7372,132.06,43,no
73,1,1,34,2, dressed ,528,7372,7900,200.95,43.86,no
73,1,1,34,1, woman ,148,7900,8048,122.67,41.17,no
73,1,1,34,0, The ,329,8048,8377,96.85,41.15,no
73,1,1,34,1, woman ,272,8377,8649,138.09,38.82,no
73,1,1,34,2, dressed ,503,8649,9152,210.4,45.55,no
73,1,1,34,3, her ,428,9152,9580,241.88,47,no
73,1,1,34,4, baby ,122,9580,9702,290.4,46,no
73,1,1,34,5, and ,124,9702,9826,327.6,46,no
73,1,1,34,6, her ,275,9826,10101,359.27,46,no
73,1,1,34,7, son ,300,10101,10401,390.92,46,no
73,1,1,34,10, clothes ,401,10551,10952,506.5,35.81,no
73,1,1,34,11, from ,150,10952,11102,545.5,42,no
73,1,1,34,12, the ,122,11102,11224,587.4,42,no
73,1,1,35,0, The ,651,777,1428,90.12,43.19,no
73,1,1,35,2, entertained ,399,1527,1926,209.75,47.88,no
73,1,1,35,3, the ,151,1926,2077,274.67,47.5,no
73,1,1,35,4, children ,502,2077,2579,302.85,46,no
73,1,1,35,6, their ,266,2682,2948,412.09,53.45,no
73,1,1,35,7, parents ,331,2948,3279,463.77,48,no
73,1,1,35,8, drank ,195,3279,3474,520.62,43,no
73,1,1,35,9, wine ,123,3474,3597,571.4,38.8,no
73,1,1,35,12, party. ,272,3727,3999,665.18,39,no
73,1,1,36,0, The ,522,576,1098,87.19,40.76,yes
73,1,1,36,1, crowd ,127,1098,1225,135.2,44,yes
73,1,1,36,2, cheered ,449,1225,1674,192.5,44.67,yes
73,1,1,36,3, for ,336,1674,2010,230.54,45,yes
73,1,1,36,5, model ,129,2248,2377,330.8,52,yes
73,1,1,36,5, model ,230,2425,2655,317.78,43.22,yes
73,1,1,36,8, designer ,502,2775,3277,434.05,44.35,yes
73,1,1,36,9, took ,325,3277,3602,497.62,35.85,yes
73,1,1,36,8, designer ,775,3724,4499,432.45,43.29,yes
73,1,1,36,9, took ,177,4499,4676,496.43,35.43,yes
73,1,1,36,13, the ,399,4930,5329,633.06,44,yes
73,1,1,37,0, The ,974,526,1500,81.92,34.18,yes
73,1,1,37,1, teacher ,374,1500,1874,140.87,39.33,yes
73,1,1,37,2, praised ,278,1874,2152,195.27,43,yes
73,1,1,37,3, the ,352,2152,2504,249.79,43,yes
73,1,1,37,5, and ,177,2603,2780,309.43,48,yes
73,1,1,37,7, family ,376,2873,3249,382.33,51.13,yes
73,1,1,37,8, was ,424,3249,3673,425.24,39,yes
73,1,1,37,5, and ,227,3751,3978,321,30,yes
73,1,1,37,1, teacher ,276,4026,4302,117.18,39.82,yes
73,1,1,37,0, The ,224,4302,4526,90.56,42.33,yes
73,1,1,37,2, praised ,244,4603,4847,201.6,38.9,yes
73,1,1,37,9, proud ,380,5323,5703,475.2,56.67,yes
73,1,1,37,12, good ,180,5824,6004,573,43.14,yes
73,1,1,38,0, Bobby ,1198,781,1979,82.81,37.85,yes
73,1,1,38,3, the ,124,2153,2277,210.8,50.8,yes
73,1,1,38,4, teacher ,307,2277,2584,258.08,51,yes
73,1,1,38,5, and ,245,2584,2829,311.5,42.8,yes
73,1,1,38,6, the ,323,2829,3152,329.15,40.92,yes
73,1,1,38,7, principal ,225,3152,3377,401.56,35.22,yes
73,1,1,38,8, asked ,299,3377,3676,444.25,40.17,yes
73,1,1,38,7, principal ,501,3676,4177,392.5,45.75,yes
73,1,1,38,8, asked ,256,4177,4433,457.6,51.1,yes
73,1,1,38,9, his ,150,4433,4583,493.17,48.67,yes
73,1,1,38,10, parents ,202,4583,4785,537.25,40,yes
73,1,1,38,13, meeting. ,453,4901,5354,628.06,40.94,yes
73,1,1,39,2, could ,274,391,665,173.55,32.36,no
73,1,1,39,0, The ,459,714,1173,87.72,42.78,no
73,1,1,39,2, could ,278,1291,1569,193.36,45.55,no
73,1,1,39,3, not ,125,1569,1694,231.2,50,no
73,1,1,39,4, find ,220,1694,1914,260.11,49.89,no
73,1,1,39,5, Bill ,125,1914,2039,294,46.6,no
73,1,1,39,6, and ,425,2039,2464,317.41,44.24,no
73,1,1,39,8, girlfriend ,277,2514,2791,409.55,44.18,no
73,1,1,39,9, became ,299,2791,3090,480.42,46.42,no
73,1,1,39,10, nervous ,224,3090,3314,540.67,46.22,no
73,1,1,39,12, upset. ,426,3395,3821,642.06,41,no
73,1,1,40,0, The ,272,957,1229,80.45,44.82,yes
73,1,1,40,1, customer ,379,1229,1608,133.33,47.13,yes
73,1,1,40,2, complained ,372,1608,1980,243.47,39.6,yes
73,1,1,40,3, about ,231,1980,2211,306.11,42.22,yes
73,1,1,40,4, the ,199,2211,2410,339.88,43.12,yes
73,1,1,40,5, waiter ,419,2410,2829,369.24,44,yes
73,1,1,40,8, chef ,149,3030,3179,499,41,yes
73,1,1,40,9, gave ,127,3179,3306,541.6,41.4,yes
73,1,1,40,13, dessert. ,278,3479,3757,688.64,44.45,yes
73,1,2,41,0, The ,851,808,1659,82.32,37.21,no
73,1,2,41,1, knight ,184,1659,1843,132.29,42.86,no
73,1,2,41,2, greeted ,418,1843,2261,206.94,45,no
73,1,2,41,5, and ,148,2411,2559,311.83,43.17,no
73,1,2,41,6, the ,483,2559,3042,346.11,45,no
73,1,2,41,8, waved ,199,3111,3310,453.5,44.62,no
73,1,2,41,9, to ,150,3310,3460,483.33,48.5,no
73,1,2,41,11, people ,299,3561,3860,551.33,46.58,no
73,1,2,41,12, at ,129,3860,3989,596,43.2,no
73,1,2,41,13, the ,300,3989,4289,620.08,41.58,no
73,1,2,41,14, feast. ,725,4289,5014,634,41.75,no
73,1,2,41,11, people ,572,5112,5684,556.43,44.26,no
73,1,2,41,12, at ,204,5684,5888,596.12,41.12,no
73,1,2,42,0, The ,476,644,1120,82,43.63,yes
73,1,2,42,1, police ,485,1120,1605,123.47,42.11,yes
73,1,2,42,0, The ,239,1605,1844,97.4,43.4,yes
73,1,2,42,2, arrested ,151,1920,2071,208.33,39,yes
73,1,2,42,3, the ,149,2071,2220,241.67,39,yes
73,1,2,42,4," burglar, ",271,2220,2491,293.09,39,yes
73,1,2,42,5, and ,151,2491,2642,333.17,39,yes
73,1,2,42,6, his ,433,2642,3075,362.88,39.18,yes
73,1,2,42,7, brother ,218,3075,3293,414.33,44.78,yes
73,1,2,42,8, phoned ,230,3293,3523,484.44,38.56,yes
73,1,2,42,10, lawyer ,207,3567,3774,557.5,35.88,yes
73,1,2,42,12, help. ,3078,3849,6927,626.18,39.29,yes
73,1,2,43,1, hired ,126,499,625,127,40.4,yes
73,1,2,43,0, Sam ,774,625,1399,86.77,41.26,yes
73,1,2,43,1, hired ,175,1399,1574,133.29,49.57,yes
73,1,2,43,3," plumber, ",293,1656,1949,222.83,51.67,yes
73,1,2,43,4, and ,174,1949,2123,280,47.57,yes
73,1,2,43,5, the ,202,2123,2325,307,46.88,yes
73,1,2,43,6, carpenter ,527,2325,2852,376.48,43.1,yes
73,1,2,43,7, ordered ,241,2852,3093,437,48.38,yes
73,1,2,43,8, the ,130,3093,3223,485,44.5,yes
73,1,2,43,9, materials ,225,3223,3448,544.44,34.11,yes
73,1,2,43,10, for ,127,3448,3575,592.2,36.4,yes
73,1,2,43,12, house. ,300,3649,3949,659.33,42,yes
73,1,2,44,0, The ,276,976,1252,82.45,55.18,no
73,1,2,44,1, actress ,273,1252,1525,132.91,42.82,no
73,1,2,44,2, yelled ,143,1525,1668,193.17,35.67,no
73,1,2,44,3, at ,328,1668,1996,225.38,34,no
73,1,2,44,5," cameraman, ",449,2048,2497,326.83,41.83,no
73,1,2,44,8, director ,500,2698,3198,454.9,39.4,no
73,1,2,44,9, hurried ,347,3198,3545,534.14,44,no
73,1,2,44,10, out ,152,3545,3697,581.67,44,no
73,1,2,45,0, The ,132,453,585,73.67,50.83,yes
73,1,2,45,0, The ,2699,786,3485,89.52,31.32,yes
73,1,2,45,1, journalist ,200,3485,3685,142.25,39.62,yes
73,1,2,45,2, criticized ,299,3685,3984,217.33,43.75,yes
73,1,2,45,3," Nick, ",381,3984,4365,282.27,46.53,yes
73,1,2,45,5, Sam ,200,4436,4636,356.5,48.25,yes
73,1,2,45,6, called ,150,4636,4786,404,49.67,yes
73,1,2,45,8, newspaper ,282,4887,5169,507.82,50.45,yes
73,1,2,45,6, called ,180,5507,5687,394,43,yes
73,1,2,45,5, Sam ,149,5687,5836,353.5,39.67,yes
73,1,2,45,4, and ,121,5836,5957,321.6,44,yes
73,1,2,45,3," Nick, ",357,5957,6314,280.86,48.71,yes
73,1,2,45,5, Sam ,176,6410,6586,353.71,50.86,yes
73,1,2,45,8, newspaper ,220,6737,6957,512.67,50,yes
73,1,2,45,10, complain. ,451,7007,7458,602.56,47.06,yes
73,1,2,45,8, newspaper ,233,7458,7691,527.89,47.44,yes
73,1,2,45,9, to ,2124,7691,9815,561.5,53.5,yes
73,1,2,46,0, The ,421,833,1254,88.88,45,yes
73,1,2,46,0, The ,155,1354,1509,81.67,39.5,yes
73,1,2,46,0, The ,194,1639,1833,87.5,43.25,yes
73,1,2,46,1, robber ,221,1833,2054,126.44,41.11,yes
73,1,2,46,2, shot ,159,2054,2213,183,40,yes
73,1,2,46,4," jeweler, ",456,2304,2760,258.11,39.17,yes
73,1,2,46,6, the ,260,2844,3104,344.82,40,yes
73,1,2,46,7, salesman ,506,3104,3610,402.2,39.65,yes
73,1,2,46,8, reported ,179,3610,3789,476.43,41.86,yes
73,1,2,46,10, crime ,200,3904,4104,554.25,42,yes
73,1,2,46,7, salesman ,250,4455,4705,426.7,50.9,yes
73,1,2,46,8, reported ,179,4705,4884,484,41.86,yes
73,1,2,46,10, crime ,149,4957,5106,569,39.83,yes
73,1,2,46,13, police. ,268,5289,5557,657.09,35.55,yes
73,1,2,47,2, to ,274,281,555,189,34,no
73,1,2,47,0, Jenny ,926,582,1508,84.19,44.38,no
73,1,2,47,1, talked ,225,1508,1733,150.89,41.22,no
73,1,2,47,4," reporter, ",602,1930,2532,274.33,37.67,no
73,1,2,47,5, and ,125,2532,2657,320.8,39,no
73,1,2,47,6, the ,224,2657,2881,342.33,40.89,no
73,1,2,47,7, photographer ,350,2881,3231,415.07,46.14,no
73,1,2,47,8, took ,150,3231,3381,491,39.5,no
73,1,2,47,9, pictures ,199,3381,3580,541.62,38,no
73,1,2,47,12, scene. ,3871,3656,7527,673.53,35.53,no
73,1,2,48,0, The ,549,920,1469,90.82,44.05,no
73,1,2,48,1, witness ,152,1469,1621,138.33,49.67,no
73,1,2,48,2, identified ,226,1621,1847,176.44,44.33,no
73,1,2,48,1, witness ,224,1847,2071,157.11,35,no
73,1,2,48,2, identified ,226,2071,2297,200.56,36.78,no
73,1,2,48,1, witness ,424,2297,2721,129.35,39.94,no
73,1,2,48,2, identified ,249,2721,2970,197.6,31.5,no
73,1,2,48,1, witness ,327,2970,3297,127,38.77,no
73,1,2,48,2, identified ,124,3297,3421,200.2,28.6,no
73,1,2,48,3, the ,170,3572,3742,259.71,31.43,no
73,1,2,48,4," man, ",327,3742,4069,295.15,41.92,no
73,1,2,48,5, and ,451,4069,4520,346.5,39.22,no
73,1,2,48,8, ran ,148,4673,4821,434.17,33.33,no
73,1,2,48,11, the ,169,5074,5243,562.57,30.71,no
73,1,2,48,8, ran ,350,5323,5673,442.93,41.07,no
73,1,2,48,9, away ,198,5673,5871,463.25,44.25,no
73,1,2,48,8, ran ,250,5871,6121,436.1,44.9,no
73,1,2,48,9, away ,150,6121,6271,471.5,44,no
73,1,2,48,1, witness ,251,6772,7023,118.9,40.8,no
73,1,2,48,0, The ,369,7023,7392,85.87,38.87,no
73,1,2,48,1, witness ,202,7392,7594,144,39,no
73,1,2,48,2, identified ,426,7594,8020,204.94,39.29,no
73,1,2,48,3, the ,135,8020,8155,257.6,41.4,no
73,1,2,48,4," man, ",237,8155,8392,296.3,46.7,no
73,1,2,48,5, and ,180,8392,8572,339.43,50.71,no
73,1,2,48,6, his ,224,8572,8796,366.11,45.56,no
73,1,2,48,7, wife ,427,8796,9223,410.71,49.35,no
73,1,2,48,9, away ,193,9274,9467,480.62,35.62,no
73,1,2,48,10, from ,161,9467,9628,516.83,35,no
73,1,2,48,11, the ,146,9628,9774,552.83,33.83,no
73,1,2,48,12, police ,150,9774,9924,595,33,no
73,1,2,48,13, station. ,422,9924,10346,648.24,38.24,no
73,1,2,48,2, identified ,171,11373,11544,197.14,47.14,no
73,1,2,48,1, witness ,298,11544,11842,158.17,43.67,no
73,1,2,48,2, identified ,228,11842,12070,225.56,40.78,no
73,1,2,48,1, witness ,122,12271,12393,160.8,35.8,no
73,1,2,48,3, the ,301,12470,12771,271.67,31.42,no
73,1,2,48,5, and ,127,12872,12999,337.2,36,no
73,1,2,48,6, his ,172,12999,13171,368,40.29,no
73,1,2,48,7, wife ,124,13171,13295,401,41.8,no
73,1,2,48,10, from ,2706,13472,16178,523,38.89,no
73,1,3,57,0, Jeff ,334,942,1276,83.08,41.77,no
73,1,3,57,1, planned ,518,1276,1794,125.86,41.24,no
73,1,3,57,0, Jeff ,300,2544,2844,88.75,49.83,no
73,1,3,57,1, planned ,171,2844,3015,134.57,48.43,no
