sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
22,1,1,40,5, waiter ,302,3061,3363,387.5,35.33,yes
22,1,1,40,6, and ,250,3363,3613,430.4,38.2,yes
22,1,1,40,7, the ,250,3613,3863,461.6,44.4,yes
22,1,1,40,8, chef ,250,3863,4113,494.8,44,yes
22,1,1,40,9, gave ,300,4113,4413,538.5,39.83,yes
22,1,1,40,10, him ,249,4413,4662,570.6,33.4,yes
22,1,2,41,1, knight ,398,766,1164,139.25,35.38,no
22,1,2,41,2, greeted ,302,1164,1466,199.67,40.83,no
22,1,2,41,4," king, ",148,1466,1614,270.67,45,no
22,1,2,41,5, and ,151,1614,1765,309.33,37.33,no
22,1,2,41,6, the ,200,1765,1965,341.75,34.75,no
22,1,2,41,7, queen ,299,1965,2264,381.33,38.33,no
22,1,2,41,10, her ,251,2364,2615,494.4,45,no
22,1,2,42,0, The ,499,653,1152,82.7,39.3,yes
22,1,2,42,1, police ,250,1152,1402,125,44.4,yes
22,1,2,42,2, arrested ,343,1402,1745,191,46.14,yes
22,1,2,42,4," burglar, ",353,1845,2198,286.29,33.29,yes
22,1,2,42,5, and ,202,2198,2400,344.5,44.25,yes
22,1,2,42,6, his ,153,2400,2553,356.33,44.67,yes
22,1,2,42,7, brother ,349,2553,2902,392.57,44,yes
22,1,2,42,5, and ,297,2950,3247,322.33,30.17,yes
22,1,2,42,7, brother ,192,3305,3497,417.25,38.75,yes
22,1,2,42,8, phoned ,406,3497,3903,466.38,41,yes
22,1,2,42,10, lawyer ,545,3949,4494,554,42.91,yes
22,1,2,42,11, for ,309,4494,4803,588.17,37.17,yes
22,1,2,42,12, help. ,143,4803,4946,611,32.33,yes
22,1,2,42,10, lawyer ,156,4946,5102,544.67,35.67,yes
22,1,2,42,9, a ,297,5102,5399,516.5,34.83,yes
22,1,2,42,10, lawyer ,196,5399,5595,536,42.5,yes
22,1,2,42,8, phoned ,256,5595,5851,480.6,37.2,yes
22,1,2,42,1, police ,351,6600,6951,113,38.57,yes
22,1,2,42,2, arrested ,193,6951,7144,192.75,49,yes
22,1,2,42,4," burglar, ",250,7252,7502,286.6,45,yes
22,1,2,43,0, Sam ,448,463,911,90.56,39.56,no
22,1,2,43,1, hired ,201,911,1112,130.5,33.25,no
22,1,2,43,2, the ,149,1112,1261,167.67,34.33,no
22,1,2,43,3," plumber, ",251,1261,1512,223.2,42,no
22,1,2,43,6, carpenter ,200,2012,2212,391,38,no
22,1,2,43,7, ordered ,300,2212,2512,428.5,41.17,no
22,1,2,43,9, materials ,300,2612,2912,539,48.17,no
22,1,2,44,0, The ,399,743,1142,96.75,37.5,no
22,1,2,44,1, actress ,252,1142,1394,136.4,42.2,no
22,1,2,44,2, yelled ,250,1394,1644,183.4,41.8,no
22,1,2,44,5," cameraman, ",1045,1794,2839,314.76,39.19,no
22,1,2,44,6, and ,202,2839,3041,375.25,47,no
22,1,2,44,8, director ,400,3141,3541,459.75,48,no
22,1,2,44,9, hurried ,353,3541,3894,522.57,44.57,no
22,1,2,45,0, The ,301,672,973,87.5,46.67,yes
22,1,2,45,1, journalist ,301,973,1274,141,47.67,yes
22,1,2,45,2, criticized ,397,1274,1671,216.12,45.62,yes
22,1,2,45,3," Nick, ",152,1671,1823,280.33,41,yes
22,1,2,45,5, Sam ,299,1922,2221,354.83,40.5,yes
22,1,2,45,6, called ,252,2221,2473,394.4,40.2,yes
22,1,2,45,8, newspaper ,400,2573,2973,495.75,43.12,yes
22,1,2,45,10, complain. ,2337,3071,5408,598,49.17,yes
22,1,2,46,1, robber ,200,679,879,126,41.75,yes
22,1,2,46,4," jeweler, ",152,979,1131,256.67,50,yes
22,1,2,46,7, salesman ,250,1233,1483,392.8,48,yes
22,1,2,46,8, reported ,196,1483,1679,475,45.75,yes
22,1,2,47,0, Jenny ,300,626,926,80,39.67,no
22,1,2,47,1, talked ,307,926,1233,139.17,45,no
22,1,2,47,4," reporter, ",150,1684,1834,243,42.67,no
22,1,2,47,3, the ,251,1834,2085,222,39.6,no
22,1,2,47,1, talked ,293,2085,2378,138.5,32.83,no
22,1,2,47,4," reporter, ",200,2483,2683,274.75,31.75,no
22,1,2,47,6, the ,149,2734,2883,349,31.33,no
22,1,2,47,7, photographer ,391,2883,3274,418,36.75,no
22,1,2,47,8, took ,157,3274,3431,492.67,30.33,no
22,1,2,47,9, pictures ,151,3431,3582,542.33,39.33,no
22,1,2,48,1, witness ,153,879,1032,104.67,47,no
22,1,2,48,0, The ,348,1032,1380,101.14,33.57,no
22,1,2,48,1, witness ,202,1380,1582,136.75,44.5,no
22,1,2,48,2, identified ,298,1582,1880,202.5,40,no
22,1,2,48,4," man, ",249,1977,2226,300.6,46.6,no
22,1,2,48,7, wife ,144,2380,2524,403.33,38.67,no
22,1,2,48,8, ran ,204,2524,2728,429.25,40.25,no
22,1,2,48,9, away ,203,2728,2931,468.25,41,no
22,1,2,48,11, the ,157,3023,3180,548.33,34,no
22,1,2,48,12, police ,152,3180,3332,582,33.67,no
22,1,2,48,13, station. ,3270,3332,6602,622,41.5,no
22,1,3,57,1, planned ,349,1003,1352,138.29,37.71,no
22,1,3,57,3, party ,351,1402,1753,236.14,30.43,no
22,1,3,57,4, he ,150,1753,1903,256.67,31.67,no
22,1,3,57,5, will ,149,1903,2052,290,41.67,no
22,1,3,57,6, hold ,150,2052,2202,321.33,44.33,no
22,1,3,57,7, last ,201,2202,2403,351.5,46,no
22,1,3,57,8," month, ",200,2403,2603,401.75,46,no
22,1,3,57,9, but ,149,2603,2752,442.33,38,no
22,1,3,57,10, he ,150,2752,2902,477.67,44.33,no
22,1,3,57,11, hasn't ,201,2902,3103,508.75,44,no
22,1,3,57,13, invitations. ,200,3202,3402,593.25,42,no
22,1,3,58,0, Dan ,298,725,1023,87.33,45.17,no
22,1,3,58,1, wrote ,148,1023,1171,131,45,no
22,1,3,58,3, speech ,347,1225,1572,215.29,49.29,no
22,1,3,58,12, practiced ,3140,2322,5462,613,43.5,no
22,1,3,59,0, Paul ,346,41145,41491,94.71,30.29,yes
22,1,3,59,2, marry ,300,41590,41890,160.5,45,yes
22,1,3,59,4, woman ,200,41993,42193,250.75,49.5,yes
22,1,3,60,0, Amy ,547,583,1130,86.45,44.36,yes
22,1,3,60,2, visit ,250,1232,1482,160.4,47.2,yes
22,1,3,60,3, the ,250,1482,1732,189.4,48,yes
22,1,3,60,4, man ,1399,1732,3131,228.32,48.89,yes
22,1,3,60,6, worked ,251,3231,3482,308.4,40.6,yes
22,1,3,60,7, with ,150,3482,3632,363.33,36.33,yes
22,1,3,60,8, next ,300,3632,3932,398,36.17,yes
22,1,3,60,9," month, ",150,3932,4082,448,48,yes
22,1,3,60,13, nervous ,248,4333,4581,596,38.6,yes
22,1,3,60,14, about ,199,4581,4780,649.75,42.25,yes
22,1,3,60,15, it. ,2986,4780,7766,689,47.5,yes
22,1,3,61,0, Linda ,400,598,998,85.88,45.38,no
22,1,3,61,3, the ,197,1148,1345,203.5,32.75,no
22,1,3,61,4, sweater ,403,1345,1748,258.25,34.12,no
22,1,3,61,5, she ,148,1748,1896,305.33,41,no
22,1,3,61,6, washed ,154,1896,2050,323,42.67,no
22,1,3,61,4, sweater ,348,2050,2398,237,39.43,no
22,1,3,61,5, she ,146,2549,2695,307.33,33,no
22,1,3,61,6, washed ,251,2695,2946,348.6,40.2,no
22,1,3,61,7," tomorrow, ",352,2946,3298,426.57,31.57,no
22,1,3,61,9, she ,152,3396,3548,519,53,no
22,1,3,61,10, won't ,150,3548,3698,535.67,54.33,no
22,1,3,61,4, sweater ,347,3848,4195,236.29,48.14,no
22,1,3,61,2, wear ,253,4195,4448,155.2,40.8,no
22,1,3,61,7," tomorrow, ",299,4599,4898,436.33,46.67,no
22,1,3,61,11, wear ,200,5348,5548,597.5,44.25,no
22,1,3,61,12, her ,2615,5548,8163,640.33,49.67,no
22,1,3,62,0, James ,346,1505,1851,88.29,34.57,no
22,1,3,62,3, the ,301,2058,2359,194.67,48.83,no
22,1,3,62,7," tomorrow, ",447,2659,3106,357.56,42.44,no
22,1,3,62,11, need ,345,3308,3653,501.43,44.29,no
22,1,3,62,12, some ,3223,3653,6876,540,52,no
22,1,3,63,1, called ,446,684,1130,122.4,30.4,no
22,1,3,63,0, Mary ,198,1233,1431,104.75,47.75,no
22,1,3,63,1, called ,246,1431,1677,139.8,47,no
22,1,3,63,3, applicant ,307,1677,1984,230.17,36.17,no
22,1,3,63,6, interview ,250,2184,2434,369.4,50.8,no
22,1,3,63,7," yesterday, ",292,2434,2726,445.5,35.17,no
22,1,3,63,9, there ,200,2784,2984,552,40.5,no
22,1,3,63,12, answer. ,2206,3178,5384,642,45,no
22,1,3,64,0, Mike ,246,885,1131,89,40,no
22,1,3,64,1, watered ,156,1131,1287,144.33,39.33,no
22,1,3,64,2, the ,149,1287,1436,194,37,no
22,1,3,64,3, flower ,193,1436,1629,215.25,36,no
22,1,3,64,1, watered ,196,1936,2132,128,41.5,no
22,1,3,64,3, flower ,203,2179,2382,244.25,53,no
22,1,3,64,7," yesterday, ",297,2631,2928,389.83,44.67,no
22,1,3,64,10, forgot ,247,2987,3234,525,46.2,no
22,1,3,64,13, the ,2266,3335,5601,633,51.5,no
22,1,4,65,0, Susan ,400,320,720,96.12,41.5,no
22,1,4,65,1, bought ,300,720,1020,143.5,46.5,no
22,1,4,65,3, wine ,200,1120,1320,233.5,36,no
22,1,4,65,4, she ,200,1320,1520,271,30.5,no
22,1,4,65,5, will ,401,1520,1921,308.62,33,no
22,1,4,65,6, drink ,549,1921,2470,332.36,43.64,no
22,1,4,65,7, next ,201,2470,2671,375.25,47.25,no
22,1,4,65,8," week, ",200,2671,2871,422,36.25,no
22,1,4,65,10, she ,350,3222,3572,498.43,36.14,no
22,1,4,65,11, didn't ,200,3572,3772,539.75,47,no
22,1,4,65,13, any ,201,3870,4071,607.25,39.5,no
22,1,4,65,14, cheese. ,149,4071,4220,644.67,49.33,no
22,1,4,66,0, Chris ,396,544,940,87.88,48.88,yes
22,1,4,66,1, cleaned ,152,940,1092,148.33,47,yes
22,1,4,66,3, bookcase ,248,1194,1442,246.4,41,yes
22,1,4,66,4, he ,150,1442,1592,297.33,39,yes
22,1,4,66,5, will ,150,1592,1742,330.33,34.67,yes
22,1,4,66,8," week, ",200,1892,2092,431.5,38,yes
22,1,4,66,12, still ,150,2292,2442,542.33,36.33,yes
22,1,4,66,14, dusty. ,3643,2540,6183,612,47.67,yes
22,1,4,67,1, will ,152,28482,28634,130.33,33.33,yes
22,1,4,67,0, Mark ,349,28634,28983,93.14,33,yes
22,1,4,67,1, will ,201,28983,29184,134.5,32.25,yes
22,1,4,67,2, answer ,350,29184,29534,175.71,30.57,yes
22,1,4,67,4, email ,249,29634,29883,265.2,38.6,yes
22,1,4,67,5, he ,148,29883,30031,301.33,37.67,yes
22,1,4,67,9, but ,153,30481,30634,430,38,yes
22,1,4,67,10, he ,149,30634,30783,464.33,48,yes
22,1,4,67,11, doesn't ,252,30783,31035,503.2,45.8,yes
22,1,4,67,12, know ,147,31035,31182,560,47.67,yes
22,1,4,67,13, what ,151,31182,31333,605,49,yes
22,1,4,67,15, write. ,2718,31383,34101,668.2,45.6,yes
22,1,4,68,0, Cathy ,297,575,872,88.17,42,no
22,1,4,68,4, wood ,149,1174,1323,246,43,no
22,1,4,68,6, gathered ,251,1421,1672,340.2,33.8,no
22,1,4,68,13, some ,201,2172,2373,613.25,36,no
22,1,4,69,0, Jim ,295,546,841,82.33,40.67,yes
22,1,4,69,1, painted ,150,841,991,129.33,47.33,yes
22,1,4,69,3, picture ,148,1043,1191,215,45.67,yes
22,1,4,69,8," month, ",249,1547,1796,434.8,42.6,yes
22,1,4,69,12, happy ,150,1992,2142,582.67,35,yes
22,1,4,70,0, John ,450,729,1179,91.44,37,yes
22,1,4,70,2, the ,148,1228,1376,171,42,yes
22,1,4,70,3, clerk ,152,1376,1528,199,41.67,yes
22,1,4,70,6, promote ,401,1676,2077,321.75,32,yes
22,1,4,70,8," month, ",149,2179,2328,423.33,34.33,yes
22,1,4,70,11, fired ,249,2528,2777,533.2,44.8,yes
22,1,4,70,12, another ,251,2777,3028,575.6,45.8,yes
22,1,4,71,0, Bob ,309,469,778,84.83,32.5,no
22,1,4,71,1, will ,194,778,972,116,43,no
22,1,4,71,2, complete ,249,972,1221,174.6,42.8,no
22,1,4,71,4, project ,144,1280,1424,262.33,34.33,no
22,1,4,71,7, last ,160,1720,1880,411,38.33,no
22,1,4,71,8," month, ",250,1880,2130,450.6,39,no
22,1,4,71,11, won't ,204,2269,2473,574.75,34,no
22,1,4,71,12, finish ,155,2473,2628,633,45,no
22,1,4,72,0, Kim ,155,545,700,86.67,30,no
22,1,4,72,1, will ,150,700,850,112.33,34.33,no
22,1,4,72,2, display ,254,850,1104,173,34.6,no
22,1,4,72,4, photos ,395,1198,1593,262.75,35.12,no
22,1,4,72,5, she ,156,1593,1749,304.33,41,no
22,1,4,72,7, last ,155,1843,1998,375,53,no
22,1,4,72,8," month, ",352,1998,2350,414,45.14,no
22,1,4,72,10, she ,238,2402,2640,493.6,50,no
22,1,4,72,11, won't ,201,2640,2841,533.25,37,no
22,1,4,72,12, show ,150,2841,2991,587,35,no
22,1,4,72,13, all ,163,2991,3154,615.33,37,no
22,1,4,72,15, them. ,3933,3200,7133,663,54,no
22,1,7,101,0, The ,509,1093,1602,93.3,43.7,no
22,1,7,101,1, husband ,200,1602,1802,143.75,50,no
22,1,7,101,3, the ,300,2001,2301,215.83,43.33,no
22,1,7,101,4, beautiful ,399,2301,2700,256.5,34.75,no
22,1,7,101,5, woman ,348,2700,3048,334.29,34.29,no
22,1,7,101,6, bought ,396,3048,3444,402.12,37,no
22,1,7,101,7, her ,348,3444,3792,438.86,42.14,no
22,1,7,101,8, roses ,307,3792,4099,472.67,41.33,no
22,1,7,101,9, and ,451,4099,4550,510.89,44.56,no
22,1,7,101,7, her ,251,4550,4801,442.8,30.4,no
22,1,7,101,8, roses ,298,4801,5099,484.17,36,no
22,1,7,101,9, and ,242,5099,5341,514.4,35.4,no
22,1,7,101,10, candy ,354,5341,5695,555.29,36.43,no
22,1,7,101,12, her ,202,5799,6001,631,55.25,no
22,1,7,101,13, birthday. ,190,6001,6191,655.75,47.25,no
22,1,7,101,9, and ,3098,8299,11397,511,56,no
22,1,7,103,0, Maya ,748,1055,1803,93.27,43.2,yes
22,1,7,103,1, played ,251,1803,2054,163.4,49.6,yes
22,1,7,103,2, with ,201,2054,2255,185.5,46.75,yes
22,1,7,103,3, the ,203,2255,2458,229.25,48,yes
22,1,7,103,4, blocks ,548,2458,3006,258.27,53.45,yes
22,1,7,103,2, with ,346,3053,3399,191.71,49,yes
22,1,7,103,4, blocks ,247,3460,3707,274.2,49.6,yes
22,1,7,103,8, but ,397,4253,4650,422.12,44.62,yes
22,1,7,103,9, she ,249,4650,4899,448.2,38.8,yes
22,1,7,103,10, soon ,250,4899,5149,494.4,48.6,yes
22,1,7,103,11, got ,161,5149,5310,521.67,54.67,yes
22,1,7,103,12, bored ,391,5310,5701,565.62,53.12,yes
22,1,7,103,13, with ,203,5701,5904,602.75,46.25,yes
22,1,7,103,14, them. ,246,5904,6150,663.2,51.8,yes
22,1,8,119,0, Megan ,455,684,1139,85.33,38.56,no
22,1,8,119,1, got ,198,1139,1337,140.75,30.25,no
22,1,8,119,2, angry ,249,1337,1586,184,34,no
22,1,8,119,5, boss ,150,1787,1937,303,30,no
22,1,8,119,6, and ,300,1937,2237,333.67,36.33,no
22,1,8,119,7, sued ,200,2237,2437,368.5,39,no
22,1,8,119,8, him ,150,2437,2587,400,31.33,no
22,1,8,119,10, discrimination ,402,2785,3187,508.75,43,no
22,1,8,119,12, month. ,151,3237,3388,616.67,55.33,no
22,1,8,120,0, The ,297,18132,18429,89.33,36.33,yes
22,1,8,120,1, pilot ,154,18429,18583,118.67,46.67,yes
22,1,8,120,2, will ,149,18583,18732,153.33,43,yes
22,1,8,120,3, fly ,194,18732,18926,191,41,yes
22,1,8,120,4, a ,156,18926,19082,203,41,yes
22,1,8,120,5, new ,295,19082,19377,224,39.5,yes
22,1,8,120,2, will ,355,19377,19732,159.86,45,yes
22,1,8,120,5, new ,353,19829,20182,229.29,36.29,yes
22,1,8,120,6, airplane ,207,20182,20389,286,38,yes
22,1,8,120,7, to ,143,20389,20532,331.33,41.67,yes
22,1,8,120,8, Europe ,497,20532,21029,363.6,41.5,yes
22,1,8,120,9, and ,153,21029,21182,418.67,36.33,yes
22,1,8,120,10, back ,200,21182,21382,447.75,36.25,yes
22,1,8,120,11, beginning ,600,21382,21982,522.33,43.67,yes
22,1,8,120,12, next ,151,21982,22133,578.67,44,yes
22,1,8,120,13, week. ,194,22133,22327,609.5,37,yes
22,1,8,120,11, beginning ,145,22383,22528,501.67,45,yes
22,1,8,120,10, back ,3691,22528,26219,452,36,yes
22,1,8,121,0, The ,512,30765,31277,83.2,45.5,no
22,1,8,121,6, old ,158,31866,32024,293.33,29.33,no
22,1,8,121,7, lady ,155,32024,32179,326.67,29.33,no
22,1,8,121,8, who ,142,32179,32321,367.67,36.67,no
22,1,8,121,9, could ,203,32321,32524,411.25,42.5,no
