expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg,RegIn_excl,RegIn_incl
2,1,4,course.,57,No,Because her work is interrupted needlessly.,0.0,584.0,584.0,584.0,584.0,584.0,1.0,0.0,0,0
2,1,5,Mrs.,0,No,No,1.0,629.0,629.0,629.0,629.0,629.0,1.0,0.0,0,0
2,1,5,Darling,1,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,quivered,2,No,No,1.0,201.0,201.0,201.0,201.0,201.0,1.0,0.0,0,0
2,1,5,and,3,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,went,4,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,to,5,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,the,6,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,window.,7,No,No,1.0,583.0,583.0,583.0,583.0,583.0,1.0,0.0,0,0
2,1,5,It,8,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,was,9,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,securely,10,No,No,1.0,277.0,277.0,277.0,277.0,277.0,1.0,0.0,0,0
2,1,5,fastened.,11,No,No,1.0,430.0,430.0,430.0,430.0,430.0,1.0,0.0,0,0
2,1,5,She,12,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,looked,13,No,No,1.0,550.0,550.0,550.0,550.0,550.0,1.0,0.0,0,0
2,1,5,"out,",14,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,and,15,No,No,1.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,the,16,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,night,17,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,was,18,No,No,1.0,325.0,325.0,325.0,325.0,549.0,1.0,1.0,0,0
2,1,5,peppered,19,No,No,1.0,530.0,530.0,530.0,530.0,530.0,1.0,0.0,0,0
2,1,5,with,20,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,stars.,21,No,No,1.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0,0,0
2,1,5,They,22,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,were,23,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,crowding,24,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,round,25,No,No,1.0,227.0,227.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,the,26,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,"house,",27,No,No,1.0,249.0,599.0,249.0,599.0,826.0,1.0,1.0,0,0
2,1,5,as,28,No,No,1.0,181.0,181.0,181.0,181.0,181.0,1.0,0.0,0,0
2,1,5,if,29,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,curious,30,No,No,1.0,181.0,181.0,181.0,181.0,181.0,1.0,0.0,0,0
2,1,5,to,31,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,see,32,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,what,33,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,was,34,No,No,1.0,442.0,442.0,442.0,442.0,442.0,1.0,0.0,0,0
2,1,5,to,35,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,take,36,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,place,37,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,"there,",38,No,No,1.0,176.0,176.0,176.0,176.0,176.0,1.0,0.0,0,0
2,1,5,but,39,No,No,1.0,354.0,354.0,354.0,354.0,354.0,1.0,0.0,0,0
2,1,5,she,40,No,No,1.0,369.0,369.0,369.0,369.0,369.0,1.0,0.0,0,0
2,1,5,did,41,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,not,42,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,notice,43,No,No,1.0,298.0,298.0,298.0,298.0,298.0,1.0,0.0,0,0
2,1,5,"this,",44,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,nor,45,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,that,46,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,one,47,No,No,1.0,221.0,221.0,221.0,221.0,221.0,1.0,0.0,0,0
2,1,5,or,48,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,two,49,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,of,50,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,the,51,No,No,1.0,173.0,173.0,173.0,173.0,173.0,1.0,0.0,0,0
2,1,5,smaller,52,No,No,1.0,275.0,275.0,275.0,275.0,275.0,1.0,0.0,0,0
2,1,5,ones,53,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,winked,54,No,No,1.0,520.0,520.0,520.0,520.0,520.0,1.0,0.0,0,0
2,1,5,at,55,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,her.,56,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,Seeing,0,No,He couldn’t get over the bulwarks.,0.0,175.0,175.0,175.0,175.0,175.0,1.0,0.0,0,0
2,1,6,Peter,1,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,slowly,2,No,He couldn’t get over the bulwarks.,0.0,576.0,576.0,576.0,576.0,576.0,1.0,0.0,0,0
2,1,6,advancing,3,No,He couldn’t get over the bulwarks.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,6,upon,4,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,him,5,No,He couldn’t get over the bulwarks.,0.0,479.0,479.0,479.0,479.0,479.0,1.0,0.0,0,0
2,1,6,through,6,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,the,7,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,air,8,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,with,9,No,He couldn’t get over the bulwarks.,0.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0,0,0
2,1,6,dagger,10,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,"poised,",11,No,He couldn’t get over the bulwarks.,0.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0,0,0
2,1,6,he,12,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,sprang,13,No,He couldn’t get over the bulwarks.,0.0,228.0,228.0,228.0,228.0,228.0,1.0,0.0,0,0
2,1,6,upon,14,No,He couldn’t get over the bulwarks.,0.0,221.0,221.0,221.0,221.0,221.0,1.0,0.0,0,0
2,1,6,the,15,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,bulwarks,16,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,to,17,No,He couldn’t get over the bulwarks.,0.0,398.0,398.0,398.0,398.0,398.0,1.0,0.0,0,0
2,1,6,cast,18,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,himself,19,No,He couldn’t get over the bulwarks.,0.0,202.0,202.0,202.0,202.0,202.0,1.0,0.0,0,0
2,1,6,into,20,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,the,21,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,sea.,22,No,He couldn’t get over the bulwarks.,0.0,468.0,468.0,468.0,468.0,468.0,1.0,0.0,0,0
2,1,6,He,23,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,did,24,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,not,25,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,know,26,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,that,27,No,He couldn’t get over the bulwarks.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,6,the,28,No,He couldn’t get over the bulwarks.,0.0,227.0,227.0,227.0,227.0,227.0,1.0,0.0,0,0
2,1,6,crocodile,29,No,He couldn’t get over the bulwarks.,0.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0,0,0
2,1,6,was,30,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,waiting,31,No,He couldn’t get over the bulwarks.,0.0,333.0,333.0,333.0,333.0,333.0,1.0,0.0,0,0
2,1,6,for,32,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,him;,33,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,for,34,No,He couldn’t get over the bulwarks.,0.0,416.0,640.0,416.0,416.0,416.0,1.0,0.0,1,1
2,1,6,we,35,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,purposely,36,No,He couldn’t get over the bulwarks.,0.0,228.0,778.0,228.0,228.0,228.0,1.0,0.0,1,1
2,1,6,stopped,37,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,the,38,No,He couldn’t get over the bulwarks.,0.0,225.0,225.0,225.0,225.0,225.0,1.0,0.0,0,0
2,1,6,clock,39,No,He couldn’t get over the bulwarks.,0.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,6,that,40,No,He couldn’t get over the bulwarks.,0.0,451.0,451.0,451.0,451.0,451.0,1.0,0.0,0,0
2,1,6,this,41,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,knowledge,42,No,He couldn’t get over the bulwarks.,0.0,317.0,665.0,317.0,665.0,838.0,1.0,1.0,0,0
2,1,6,might,43,No,He couldn’t get over the bulwarks.,0.0,207.0,207.0,207.0,207.0,207.0,1.0,0.0,0,0
2,1,6,be,44,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,spared,45,No,He couldn’t get over the bulwarks.,0.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0,0,0
2,1,6,him:,46,No,He couldn’t get over the bulwarks.,0.0,522.0,522.0,522.0,522.0,522.0,1.0,0.0,0,0
2,1,6,a,47,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,little,48,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,mark,49,No,He couldn’t get over the bulwarks.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,6,of,50,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,respect,51,No,He couldn’t get over the bulwarks.,0.0,199.0,199.0,199.0,199.0,199.0,1.0,0.0,0,0
2,1,6,from,52,No,He couldn’t get over the bulwarks.,0.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0,0,0
2,1,6,us,53,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,at,54,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,the,55,No,He couldn’t get over the bulwarks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,end.,56,No,He couldn’t get over the bulwarks.,0.0,249.0,249.0,249.0,249.0,1023.0,1.0,1.0,0,0
2,1,7,Dorothy,0,No,At a crossroads.,0.0,417.0,417.0,417.0,417.0,417.0,1.0,0.0,0,0
2,1,7,didn't,1,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,know.,2,No,At a crossroads.,0.0,204.0,204.0,204.0,204.0,204.0,1.0,0.0,0,0
2,1,7,She,3,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,looked,4,No,At a crossroads.,0.0,398.0,398.0,398.0,398.0,398.0,1.0,0.0,0,0
2,1,7,around,5,No,At a crossroads.,0.0,181.0,181.0,181.0,181.0,181.0,1.0,0.0,0,0
2,1,7,her,6,No,At a crossroads.,0.0,422.0,422.0,422.0,422.0,422.0,1.0,0.0,0,0
2,1,7,anxiously,7,No,At a crossroads.,0.0,203.0,203.0,203.0,203.0,203.0,1.0,0.0,0,0
2,1,7,for,8,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,some,9,No,At a crossroads.,0.0,445.0,445.0,445.0,445.0,445.0,1.0,0.0,0,0
2,1,7,familiar,10,No,At a crossroads.,0.0,177.0,177.0,177.0,177.0,177.0,1.0,0.0,0,0
2,1,7,landmark;,11,No,At a crossroads.,0.0,625.0,625.0,625.0,625.0,625.0,1.0,0.0,0,0
2,1,7,but,12,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,everything,13,No,At a crossroads.,0.0,275.0,275.0,275.0,275.0,275.0,1.0,0.0,0,0
2,1,7,was,14,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,strange.,15,No,At a crossroads.,0.0,725.0,725.0,725.0,725.0,725.0,1.0,0.0,0,0
2,1,7,Between,16,No,At a crossroads.,0.0,379.0,379.0,379.0,379.0,379.0,1.0,0.0,0,0
2,1,7,the,17,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,branches,18,No,At a crossroads.,0.0,599.0,599.0,599.0,599.0,599.0,1.0,0.0,0,0
2,1,7,of,19,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,the,20,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,many,21,No,At a crossroads.,0.0,205.0,205.0,205.0,205.0,205.0,1.0,0.0,0,0
2,1,7,roads,22,No,At a crossroads.,0.0,493.0,493.0,493.0,493.0,493.0,1.0,0.0,0,0
2,1,7,were,23,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,green,24,No,At a crossroads.,0.0,324.0,324.0,324.0,324.0,324.0,1.0,0.0,0,0
2,1,7,meadows,25,No,At a crossroads.,0.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0,0,0
2,1,7,and,26,No,At a crossroads.,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,7,a,27,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,few,28,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,shrubs,29,No,At a crossroads.,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,7,and,30,No,At a crossroads.,0.0,370.0,568.0,370.0,568.0,928.0,1.0,1.0,0,0
2,1,7,"trees,",31,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,but,32,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,she,33,No,At a crossroads.,0.0,648.0,648.0,648.0,648.0,648.0,1.0,0.0,0,0
2,1,7,couldn't,34,No,At a crossroads.,0.0,547.0,547.0,547.0,547.0,547.0,1.0,0.0,0,0
2,1,7,see,35,No,At a crossroads.,0.0,176.0,176.0,176.0,176.0,176.0,1.0,0.0,0,0
2,1,7,the,36,No,At a crossroads.,0.0,428.0,428.0,428.0,428.0,428.0,1.0,0.0,0,0
2,1,7,farm-house,37,No,At a crossroads.,0.0,499.0,499.0,499.0,499.0,499.0,1.0,0.0,0,0
2,1,7,from,38,No,At a crossroads.,0.0,276.0,276.0,276.0,276.0,276.0,1.0,0.0,0,0
2,1,7,which,39,No,At a crossroads.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,7,she,40,No,At a crossroads.,0.0,271.0,271.0,271.0,271.0,271.0,1.0,0.0,0,0
2,1,7,had,41,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,just,42,No,At a crossroads.,0.0,277.0,277.0,277.0,277.0,277.0,1.0,0.0,0,0
2,1,7,"come,",43,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,or,44,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,anything,45,No,At a crossroads.,0.0,550.0,550.0,550.0,550.0,550.0,1.0,0.0,0,0
2,1,7,she,46,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,had,47,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,ever,48,No,At a crossroads.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,7,seen,49,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,"before,",50,No,At a crossroads.,0.0,453.0,453.0,453.0,453.0,453.0,1.0,0.0,0,0
2,1,7,except,51,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,the,52,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,shaggy,53,No,At a crossroads.,0.0,201.0,201.0,201.0,201.0,201.0,1.0,0.0,0,0
2,1,7,man,54,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,and,55,No,At a crossroads.,0.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0,0,0
2,1,7,Toto.,56,No,At a crossroads.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
