sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
5,2,1,3,49, declined ,400,10739,11139,288.12,164.5,No
5,2,1,3,52, last ,375,11414,11789,428.93,166.4,No
5,2,1,3,56, dropped ,500,12165,12665,632.85,164.6,No
5,2,1,3,57, nationwide. ,249,12665,12914,695.3,166.5,No
5,2,1,4,0, Liza ,776,8780,9556,110.55,34.29,Yes
5,2,1,4,4, bad ,275,9831,10106,222.09,39.55,Yes
5,2,1,4,9, mixing ,375,10755,11130,427.27,33.6,Yes
5,2,1,4,11, Christmas ,299,11306,11605,528.67,31.42,Yes
5,2,1,4,12, puddings ,376,11605,11981,609.27,34.67,Yes
5,2,1,4,14, the ,400,12480,12880,676.31,47.56,Yes
5,2,1,4,15," kitchen, ",275,12880,13155,737,38.36,Yes
5,2,1,4,17, had ,250,13505,13755,153.3,75.1,Yes
5,2,1,4,16, and ,250,13755,14005,116.2,81.3,Yes
5,2,1,4,19, drawn ,276,14205,14481,239.36,82.82,Yes
5,2,1,4,21," them, ",276,14705,14981,335.91,88.73,Yes
5,2,1,4,22, with ,299,14981,15280,366.17,86.75,Yes
5,2,1,4,24, raisin ,275,15330,15605,426.64,77.55,Yes
5,2,1,4,32, suspicions. ,700,17005,17705,149.36,119.82,Yes
5,2,1,4,36, best ,300,18355,18655,346.17,124.17,Yes
5,2,1,4,39, getting ,251,19005,19256,447.2,123.5,Yes
5,2,1,4,45, take ,400,19705,20105,653,110.69,Yes
5,2,1,4,46, Nana ,301,21380,21681,676.83,116.25,Yes
5,2,1,4,47, to ,325,22230,22555,724.54,125,Yes
5,2,1,4,49, nursery ,324,23081,23405,121,165.85,Yes
5,2,1,4,52," moment, ",249,23456,23705,238.1,163.2,Yes
5,2,1,4,57, course. ,300,24030,24330,443.17,154.5,Yes
5,2,1,4,55, custody ,324,24606,24930,347.69,164.15,Yes
5,2,1,5,0, Mrs. ,426,607,1033,120.41,46.29,Yes
5,2,1,5,1, Darling ,249,1033,1282,168.7,42.4,Yes
5,2,1,5,3, and ,325,2532,2857,285.62,29.85,Yes
5,2,1,5,2, quivered ,350,2857,3207,269.71,41.79,Yes
5,2,1,5,5, to ,250,3282,3532,361.9,48.6,Yes
5,2,1,5,10, securely ,324,3958,4282,559.77,44.92,Yes
5,2,1,5,11, fastened. ,351,4282,4633,610.79,40.5,Yes
5,2,1,5,13, looked ,250,4682,4932,716.8,37,Yes
5,2,1,5,24, crowding ,301,6607,6908,577.5,80.25,Yes
5,2,1,5,33, what ,374,8183,8557,289.93,118.4,Yes
5,2,1,5,40, she ,300,9107,9407,521.83,125,Yes
5,2,1,5,46, that ,350,11482,11832,733.86,112.43,Yes
5,2,1,5,48, or ,350,12207,12557,138.21,165.93,Yes
5,2,1,5,51, the ,350,12633,12983,227.07,156.79,Yes
5,2,1,5,54, winked ,775,13707,14482,395.35,163.45,Yes
5,2,1,5,53, ones ,475,14708,15183,314.32,159.37,Yes
5,2,1,5,24, crowding ,349,15958,16307,579.43,76.29,Yes
5,2,1,5,22, They ,276,16332,16608,469.27,67.09,Yes
5,2,1,5,20, with ,275,16658,16933,368.45,73.36,Yes
5,2,1,5,19, peppered ,349,16933,17282,327.07,81.07,Yes
5,2,1,5,15, and ,251,17682,17933,143,84.5,Yes
5,2,1,5,10, securely ,400,18582,18982,543.25,38.75,Yes
5,2,1,6,0, Seeing ,525,931,1456,118.52,44.71,No
5,2,1,6,2, slowly ,350,1681,2031,240.71,45.64,No
5,2,1,6,4, upon ,325,2356,2681,372.92,46.77,No
5,2,1,6,7, the ,400,2881,3281,514.38,38.62,No
5,2,1,6,12, he ,275,3681,3956,715.27,39.18,No
5,2,1,6,13, sprang ,400,4306,4706,133.5,79.5,No
5,2,1,6,19, himself ,449,5257,5706,386.83,88.72,No
5,2,1,6,28, the ,275,6906,7181,704.64,80.18,No
5,2,1,6,29, crocodile ,425,7506,7931,116.47,121.82,No
5,2,1,6,31, waiting ,300,7956,8256,245.67,122.67,No
5,2,1,6,33, him; ,400,8331,8731,304.38,125.94,No
5,2,1,6,36, purposely ,275,8781,9056,423.36,129.27,No
5,2,1,6,38, the ,300,9331,9631,548.83,118.33,No
5,2,1,6,42, knowledge ,425,10256,10681,136.47,163.12,No
5,2,1,6,45, spared ,427,10731,11158,287.76,166.41,No
5,2,1,6,36, purposely ,275,11756,12031,448.64,123.55,No
5,2,1,6,39, clock ,401,12456,12857,588.5,120.75,No
5,2,1,6,45, spared ,300,14131,14431,293.58,160.83,No
5,2,1,6,44, be ,250,14431,14681,252.9,168.7,No
5,2,1,6,49, mark ,500,15132,15632,446.15,165.7,No
5,2,1,6,51, respect ,300,16581,16881,497.5,160,No
5,2,1,6,0, Seeing ,551,17706,18257,140.77,36.32,No
5,2,1,7,0, Dorothy ,675,2360,3035,134.07,40.67,No
5,2,1,7,4, looked ,300,3435,3735,326.25,42.42,No
5,2,1,7,5, around ,506,3735,4241,382.85,42.05,No
5,2,1,7,9, some ,275,4735,5010,576.27,45,No
5,2,1,7,11, landmark; ,325,5135,5460,710.23,29.46,No
5,2,1,7,13, everything ,325,5585,5910,159.31,75.62,No
5,2,1,7,12, but ,275,5910,6185,102.55,75.91,No
5,2,1,7,18, branches ,275,6910,7185,433.09,84.73,No
5,2,1,7,16, Between ,325,7210,7535,352.23,81.31,No
5,2,1,7,19, of ,350,8085,8435,511.29,76.93,No
5,2,1,7,29, shrubs ,300,10235,10535,293,120.25,No
5,2,1,7,34, couldn't ,700,11110,11810,506.93,116.61,No
5,2,1,7,40, she ,650,12710,13360,154.88,158.46,No
5,2,1,7,51, except ,275,14434,14709,629.45,156.18,No
5,2,1,7,53, shaggy ,250,15760,16010,711.4,167.8,No
5,2,1,7,54, man ,300,16210,16510,111.75,204.83,No
5,2,1,8,0, The ,625,1161,1786,103,48.32,Yes
5,2,1,8,4, tolerate ,275,2436,2711,303,45.55,Yes
5,2,1,8,10," temperature, ",802,2986,3788,559.56,36.78,Yes
5,2,1,8,11, especially ,323,3788,4111,650.31,36.31,Yes
5,2,1,8,14, person ,350,4986,5336,142.14,80.07,Yes
5,2,1,8,18, vigorous ,250,5711,5961,337.2,70.1,Yes
5,2,1,8,20, Heat ,450,6186,6636,466.33,80,Yes
5,2,1,8,26, amounts ,250,7811,8061,120.3,123.6,Yes
5,2,1,8,33, through ,250,9336,9586,427.2,114.8,Yes
5,2,1,8,34, excessive ,426,9586,10012,485,120.47,Yes
5,2,1,8,36, following ,376,10111,10487,638.73,120.93,Yes
5,2,1,8,37, strenuous ,398,10937,11335,128.25,166.31,Yes
5,2,1,8,38, exercise. ,276,11335,11611,222.36,162.55,Yes
5,2,1,8,42, becomes ,274,12086,12360,422,160.18,Yes
5,2,1,8,43, overheated ,326,12360,12686,514.46,162,Yes
5,2,1,8,47, this ,350,13311,13661,727.57,159.86,Yes
5,2,1,8,51, exhaustion ,700,14811,15511,300.79,196.36,Yes
5,2,1,9,3, forbidding ,325,1327,1652,207.08,37.15,Yes
5,2,1,9,4," challenge, ",526,1652,2178,313.81,29.38,Yes
5,2,1,9,5, and ,325,2178,2503,349.23,32.46,Yes
5,2,1,9,10, Winstanley's ,251,3102,3353,581.2,37.8,Yes
5,2,1,9,10, Winstanley's ,352,3477,3829,523.79,42.79,Yes
5,2,1,9,11, persuasive ,549,3829,4378,642.95,34.45,Yes
5,2,1,9,13, not ,326,5002,5328,109.15,85.69,Yes
5,2,1,9,17," self-confidence, ",501,5552,6053,293.5,81.8,Yes
5,2,1,9,20, admiralty ,825,6153,6978,494.91,88.88,Yes
5,2,1,9,21, agreed ,350,6978,7328,534.21,83.64,Yes
5,2,1,9,18, that ,275,7403,7678,404.64,69.73,Yes
5,2,1,9,20, admiralty ,401,7753,8154,485.62,85.75,Yes
5,2,1,9,24, him. ,399,8603,9002,655.44,85.62,Yes
5,2,1,9,26, lighthouse ,374,9528,9902,128.53,121.2,Yes
5,2,1,9,27, had ,275,9902,10177,200.45,125.27,Yes
5,2,1,9,29, been ,475,10303,10778,272,122.26,Yes
5,2,1,9,34, on ,300,11352,11652,439,127.17,Yes
5,2,1,9,32, to ,375,11727,12102,378.33,128.73,Yes
5,2,1,9,36, isolated ,250,12552,12802,509.7,120.4,Yes
5,2,1,9,38, before. ,251,12952,13203,597.4,123.9,Yes
5,2,1,9,40, Eddystone ,275,13278,13553,690.73,119.18,Yes
5,2,1,9,41, is ,401,14302,14703,110.38,152.44,Yes
5,2,1,9,45," avoid, ",273,15029,15302,275,165.18,Yes
5,2,1,9,47, landing ,450,15503,15953,332.94,162.78,Yes
5,2,1,9,54, entirely. ,276,16552,16828,651.82,162.64,Yes
5,2,1,10,0, A ,276,1160,1436,108,48.55,No
5,2,1,10,1, clergyman ,324,1436,1760,161.38,41,No
5,2,1,10,2, remarked ,276,1760,2036,238.91,34,No
5,2,1,10,6, Lord ,600,2461,3061,410.04,38.96,No
5,2,1,10,16, concerned ,299,3686,3985,696.75,40.5,No
5,2,1,10,17, about ,299,4261,4560,125.92,84.5,No
5,2,1,10,24, know ,525,5035,5560,407.57,81.19,No
5,2,1,10,35, right. ,300,6985,7285,119.33,127.33,No
5,2,1,10,43, prayer ,450,7885,8335,439.89,119.5,No
5,2,1,10,50, be ,426,8860,9286,698.59,122.06,No
5,2,1,10,43, prayer ,250,9410,9660,452.2,125,No
5,2,1,10,51, on ,274,10212,10486,720.91,123,No
5,2,1,10,53, Lord's ,449,10611,11060,116.61,160.61,No
5,2,1,10,54," side."" ",251,11060,11311,163.7,165.4,No
5,2,1,11,0, Known ,375,816,1191,104.4,45,No
5,2,1,11,2, Rapa ,274,1291,1565,201.18,36.55,No
5,2,1,11,5, the ,300,1716,2016,280.58,34,No
5,2,1,11,8, Rongorongo ,275,2365,2640,528.45,35.73,No
5,2,1,11,12, system ,326,2840,3166,672.08,32.92,No
5,2,1,11,13, comprised ,375,3590,3965,134.67,85.07,No
5,2,1,11,8, Rongorongo ,1000,4416,5416,518.48,39.83,No
5,2,1,11,15, pictographs. ,649,5741,6390,236.38,80.73,No
5,2,1,11,18, been ,400,6540,6940,366.14,84,No
5,2,1,11,25, tablets ,451,8240,8691,131,127.94,No
5,2,1,11,26, and ,250,8691,8941,171.2,128.1,No
5,2,1,11,31, island's ,550,9665,10215,424.86,116.73,No
5,2,1,11,41, any ,475,11615,12090,124.58,156.89,No
5,2,1,11,46, script's ,725,12641,13366,366.1,169.55,No
5,2,1,11,47, mere ,449,13366,13815,418.33,162.83,No
5,2,1,11,48, existence ,251,13815,14066,481.6,164.4,No
5,2,1,12,0, Some ,601,766,1367,120.67,46.42,Yes
5,2,1,12,2," later, ",249,1567,1816,239.9,32.6,Yes
5,2,1,12,3, Michael ,600,1816,2416,297.21,38.79,Yes
5,2,1,12,7, opportunity ,451,2791,3242,502.22,46.17,Yes
5,2,1,12,22, into ,251,5666,5917,442.9,85.6,Yes
5,2,1,12,30, withdraw ,325,6941,7266,144.77,127.77,Yes
5,2,1,12,34," balance, ",424,7592,8016,354.94,125.76,Yes
5,2,1,12,38, unusual ,250,8116,8366,512.7,124.1,Yes
5,2,1,12,39, stipulation: ,250,8366,8616,591.2,125.1,Yes
5,2,1,12,41, wanted ,300,8691,8991,698.83,122.67,Yes
5,2,1,12,43, much ,301,9666,9967,134,161.75,Yes
5,2,1,12,52, notes. ,251,10566,10817,453.8,161.3,Yes
5,2,1,13,1," Murphy, ",275,1790,2065,177.45,49.18,Yes
5,2,1,13,3, Senior ,249,2241,2490,254.6,44.5,Yes
5,2,1,13,4, PGA ,425,2490,2915,309.35,45.71,Yes
5,2,1,13,6, money ,350,3215,3565,405.14,47.21,Yes
5,2,1,13,9, seven ,400,3891,4291,548.94,43.75,Yes
5,2,1,13,12, says ,375,4965,5340,123.2,83.8,Yes
5,2,1,13,14, shouldn't ,325,5390,5715,228.08,76.54,Yes
5,2,1,13,17, factor. ,325,5816,6141,325.92,81.62,Yes
5,2,1,13,24, have ,251,7390,7641,609.5,73,Yes
5,2,1,13,27, wave ,525,7816,8341,687.48,79.05,Yes
5,2,1,13,37, said. ,250,10066,10316,389.7,122.5,Yes
5,2,1,13,36, he ,325,10316,10641,372,128,Yes
5,2,1,13,38," ""Everybody ",551,11040,11591,470.91,124.59,Yes
5,2,1,13,44," Ronnie, ",299,12616,12915,119.33,164.58,Yes
5,2,1,13,46," caddie, ",300,12965,13265,223.58,156.5,Yes
5,2,1,14,0, With ,375,1234,1609,119.33,36.47,Yes
5,2,1,14,7, and ,576,2559,3135,432.87,40.74,Yes
5,2,1,14,5, still ,450,3235,3685,346.39,35.83,Yes
5,2,1,14,10, blocked ,374,4310,4684,570.33,42.67,Yes
5,2,1,14,13, widespread ,276,4959,5235,734.64,43.09,Yes
5,2,1,14,14, weekend ,550,5510,6060,137.91,76.82,Yes
5,2,1,14,16, officials ,525,6509,7034,326.62,84.24,Yes
5,2,1,14,19, people ,449,7185,7634,440,84.94,Yes
5,2,1,14,25, and ,350,9035,9385,645.5,73.36,Yes
5,2,1,14,29," Boston, ",325,10159,10484,125,123.54,Yes
5,2,1,14,32," angel"" ",250,10584,10834,258.3,117.7,Yes
5,2,1,14,33, campaign ,276,10834,11110,325.45,118,Yes
5,2,1,14,35, using ,426,11159,11585,413.41,121,Yes
5,2,1,14,40, neighbors ,324,12060,12384,699.69,128,Yes
5,2,1,14,42, friends ,450,12859,13309,121.67,152.11,Yes
5,2,1,14,43, to ,275,13309,13584,160.09,160.09,Yes
5,2,1,15,0, Greg ,425,700,1125,112.12,36.41,No
5,2,1,15,1," Anderson, ",324,1125,1449,184,45.08,No
5,2,1,15,2, considered ,251,1449,1700,272.6,41.4,No
5,2,1,15,8," prosecution, ",651,2649,3300,523.19,40.42,No
5,2,1,15,12, testify ,299,4075,4374,123.42,79.58,No
5,2,1,15,16, subpoena ,300,4699,4999,318.33,80.5,No
5,2,1,15,21, said ,575,5599,6174,546.7,72.87,No
5,2,1,15,22, he ,450,6174,6624,580.56,87.17,No
5,2,1,15,24, prepared ,324,6750,7074,654,86,No
5,2,1,15,27, third ,376,7974,8350,110.13,115,No
5,2,1,15,34, Anderson ,475,9074,9549,438.68,129.05,No
5,2,1,15,36, released ,350,9674,10024,577.14,113.14,No
5,2,1,15,45, declining ,400,11824,12224,311.88,161.12,No
5,2,1,15,44, previously ,375,12224,12599,231.87,164,No
5,2,1,15,48, before ,449,12925,13374,483.17,161,No
5,2,1,15,51, grand ,349,13400,13749,624.5,156.57,No
5,2,1,16,0, Steam ,524,601,1125,125.1,40.48,Yes
5,2,1,16,1, sterilization ,349,1125,1474,193.21,40.14,Yes
5,2,1,16,3, limited ,275,1500,1775,306.27,38.18,Yes
5,2,1,16,9, waste ,325,2400,2725,541.62,40.15,Yes
5,2,1,16,10, it ,374,2725,3099,557,49,Yes
5,2,1,16,12," treat, ",351,3149,3500,629.71,44.79,Yes
5,2,1,16,15, appropriate ,524,4250,4774,140.62,79.95,Yes
5,2,1,16,17, laboratory ,250,4924,5174,245.2,87.8,Yes
5,2,1,16,18, cultures ,425,5174,5599,336.94,86.94,Yes
5,2,1,16,20, substances ,576,5749,6325,447.91,80.13,Yes
5,2,1,16,23, infectious ,274,6650,6924,685,82.64,Yes
5,2,1,16,24, organisms. ,550,7225,7775,158.77,116.95,Yes
5,2,1,16,33," sealed, ",274,9150,9424,510,124.82,Yes
5,2,1,16,37, liquid ,326,10424,10750,124.46,167.38,Yes
5,2,1,16,39, may ,250,10825,11075,194.2,165.3,Yes
5,2,1,16,47, or ,450,11600,12050,483.33,165.39,Yes
5,2,1,16,50, processing. ,274,12100,12374,590.27,156.55,Yes
5,2,1,16,0, Steam ,501,12474,12975,118.05,37.1,Yes
5,2,1,16,1, sterilization ,250,12975,13225,188.3,41.3,Yes
5,2,1,16,12," treat, ",299,14100,14399,635.75,36.25,Yes
5,2,1,16,15, appropriate ,451,15024,15475,149.17,78.61,Yes
5,2,1,16,17, laboratory ,299,15475,15774,263.67,84.5,Yes
5,2,1,16,21, contaminated ,526,16274,16800,528.33,81.48,Yes
5,2,1,16,23, infectious ,325,16850,17175,699.62,79.15,Yes
5,2,1,16,24, organisms. ,250,17625,17875,166.8,126.1,Yes
5,2,1,16,28, subjected ,275,18225,18500,351.64,122.82,Yes
5,2,1,16,30, steam ,425,18574,18999,421.82,113.29,Yes
5,2,1,16,33," sealed, ",275,19050,19325,516.73,120.18,Yes
5,2,1,16,34, pressurized ,299,19325,19624,597.67,127.08,Yes
5,2,1,16,35, chamber. ,301,19624,19925,686.5,119.67,Yes
5,2,1,16,37, liquid ,625,20675,21300,113.96,163.2,Yes
5,2,1,16,39, may ,300,21475,21775,193.67,165.33,Yes
5,2,1,16,40, form ,249,21775,22024,235.2,163.4,Yes
5,2,1,16,46, sewer ,450,22425,22875,453.44,161.83,Yes
5,2,1,17,3, flexible ,550,1625,2175,246.82,39.59,Yes
5,2,1,17,6, because ,701,2325,3026,422.82,38.89,Yes
5,2,1,17,12, connected ,275,3600,3875,663.82,46.45,Yes
5,2,1,17,14, one ,300,4450,4750,121,80.58,Yes
5,2,1,17,17, People ,250,5050,5300,267.7,88.7,Yes
5,2,1,17,23, ability ,550,6000,6550,539.86,85,Yes
5,2,1,17,29, also ,275,7450,7725,147,109.18,Yes
5,2,1,17,28, Owls ,327,7725,8052,133.62,112.85,Yes
5,2,1,17,35, bones ,275,8850,9125,482.18,128.27,Yes
5,2,1,17,42," spine, ",325,10275,10600,119.62,158.38,Yes
5,2,1,17,45, achieve ,526,10700,11226,297.05,155.9,Yes
5,2,1,18,0, Even ,825,1028,1853,112.64,38.91,Yes
5,2,1,18,4," animal, ",325,2278,2603,267.77,38.77,Yes
5,2,1,18,6, all ,250,2678,2928,341,43.5,Yes
5,2,1,18,8, are ,350,3078,3428,403.57,40.86,Yes
5,2,1,18,13, study ,300,3603,3903,578.42,46.75,Yes
5,2,1,18,24, how ,375,5578,5953,379.27,87.07,Yes
5,2,1,18,28," stretched, ",275,6103,6378,519.91,78.45,Yes
5,2,1,18,31, bite ,324,6653,6977,683.46,83.69,Yes
5,2,1,18,33, depends ,325,7203,7528,131.23,120.92,Yes
5,2,1,18,37, of ,274,8403,8677,266.09,116.09,Yes
5,2,1,18,36, size ,276,8677,8953,241.64,120,Yes
5,2,1,18,44, has ,501,9702,10203,513.8,124.6,Yes
5,2,1,18,48, ecology ,375,10878,11253,131.2,160.53,Yes
5,2,1,18,50, evolution. ,275,11303,11578,236.91,160.73,Yes
5,2,1,19,0," Interestingly, ",424,754,1178,119.88,37.24,Yes
5,2,1,19,4, physicists ,726,1828,2554,404.45,37.28,Yes
5,2,1,19,11, don't ,250,3979,4229,123.7,89.3,Yes
5,2,1,19,13, quite ,300,4378,4678,218.92,88.08,Yes
5,2,1,19,14, like ,276,4678,4954,258.82,84.64,Yes
5,2,1,19,15, science's ,299,4954,5253,314.33,78.67,Yes
5,2,1,19,17, current ,524,5329,5853,422.67,76.43,Yes
5,2,1,19,22, superheavy ,375,6478,6853,692.07,80.8,Yes
5,2,1,19,23, nuclei ,550,7229,7779,118.86,124.45,Yes
5,2,1,19,31, Chemists ,549,8454,9003,437.91,117.82,Yes
5,2,1,19,37, certainty ,375,10004,10379,130.13,164.2,Yes
5,2,1,19,40, materials ,276,10553,10829,319,152.18,Yes
5,2,1,19,44," gases, ",401,11753,12154,514.19,158.69,Yes
5,2,1,20,0, Buck ,324,764,1088,107.46,40.38,No
5,2,1,20,7, bore ,425,1688,2113,338.35,37.59,No
5,2,1,20,20, monotonous ,374,3689,4063,134.8,85.27,No
5,2,1,20,23, with ,325,4738,5063,329.69,80.54,No
5,2,1,20,22, operating ,350,5063,5413,275.21,84.5,No
5,2,1,20,24, machine-like ,400,5438,5838,406,76.69,No
5,2,1,20,25, regularity. ,426,5838,6264,481.29,84,No
5,2,1,20,28, was ,275,6363,6638,619.82,86.55,No
5,2,1,20,31, another. ,300,7188,7488,129.92,122,No
5,2,1,20,46, breakfast ,426,9788,10214,132.82,160.41,No
5,2,1,20,0, Buck ,402,10788,11190,122.88,40.06,No
5,2,1,21,0, These ,675,335,1010,125.44,30.63,Yes
5,2,1,21,2, neuroscience ,475,1135,1610,251.11,35.21,Yes
5,2,1,21,4, beginning ,624,1711,2335,368.08,34.64,Yes
5,2,1,21,6, catch ,250,2335,2585,464.6,41.6,Yes
5,2,1,21,9, musicians ,425,2885,3310,563.35,37.82,Yes
5,2,1,21,11, practice ,375,3410,3785,680.53,32.2,Yes
5,2,1,21,4, beginning ,450,4210,4660,367.61,40.39,Yes
5,2,1,21,2, neuroscience ,325,4685,5010,279.23,45,Yes
5,2,1,21,11, practice ,600,5410,6010,681.21,35.83,Yes
5,2,1,21,13, Although ,276,6760,7036,217.55,83.36,Yes
5,2,1,21,14, the ,249,7036,7285,257.4,82.1,Yes
5,2,1,21,15, details ,250,7285,7535,296,83.5,Yes
5,2,1,21,16, are ,401,7535,7936,337.62,85,Yes
5,2,1,21,18, somewhat ,377,7984,8361,426.87,83.67,Yes
5,2,1,21,19," elusive, ",250,8361,8611,503.8,82.8,Yes
5,2,1,21,24, success ,276,8860,9136,683,86.45,Yes
5,2,1,21,26, mental ,525,9685,10210,124.19,126.86,Yes
5,2,1,21,30, rehearsal ,600,10585,11185,301.83,116.17,Yes
5,2,1,21,38, neurological ,349,11986,12335,671.21,118.14,Yes
5,2,1,21,42, by ,276,13309,13585,267.73,161,Yes
5,2,1,21,48, practice. ,300,14210,14510,509.33,162.58,Yes
5,2,1,22,0, Not ,524,715,1239,115.48,40.14,Yes
5,2,1,22,4, out ,426,1689,2115,299.12,38.76,Yes
5,2,1,22,10, children's ,425,2540,2965,519.12,46.47,Yes
5,2,1,22,11," voices, ",325,2965,3290,592.54,39.08,Yes
5,2,1,22,15, did ,250,4664,4914,713.7,39.5,Yes
5,2,1,22,25, gaily ,250,6439,6689,499.5,80.2,Yes
5,2,1,22,26, chattering. ,526,6689,7215,544.24,85.86,Yes
5,2,1,22,29, listened ,550,7940,8490,138.77,118.82,Yes
5,2,1,22,34, the ,325,9240,9565,385,125,Yes
5,2,1,22,35, mushroom. ,276,9565,9841,441.09,119.82,Yes
5,2,1,22,37, looked ,276,9989,10265,555.45,117.82,Yes
5,2,1,22,33, replaced ,375,10364,10739,358.27,113,Yes
5,2,1,22,36, They ,399,11240,11639,524.19,128.62,Yes
5,2,1,22,41, noted ,299,12715,13014,116.33,167.83,Yes
5,2,1,22,47, trees. ,275,13640,13915,333.18,159.09,Yes
5,2,1,22,5, of ,499,14065,14564,322,39.55,Yes
5,2,1,22,2, smoke ,399,14615,15014,192.31,47,Yes
5,2,1,22,9, also ,324,15690,16014,451.15,37.54,Yes
5,2,1,22,17, boys ,250,17490,17740,147.5,84,Yes
5,2,1,22,21, hiding-place ,825,17814,18639,315.79,71.85,Yes
5,2,1,23,0, When ,625,649,1274,125.16,37.52,No
5,2,1,23,8, shells ,575,2149,2724,400.61,44,No
5,2,1,23,10, neutron ,325,2724,3049,501.15,35.08,No
5,2,1,23,11, shells ,299,3199,3498,548.25,37.5,No
5,2,1,23,17, layers ,399,4774,5173,157.75,79.38,No
5,2,1,23,23, each ,549,5574,6123,363.05,80.86,No
5,2,1,23,30, attractive ,401,6798,7199,674.81,79.94,No
5,2,1,23,31," neighbors, ",350,7823,8173,129.43,117.07,No
5,2,1,23,35, compact ,275,8748,9023,339.27,127.09,No
5,2,1,23,36, sphere ,325,9023,9348,420.23,126.92,No
5,2,1,23,39, well ,502,9798,10300,515.4,117.65,No
5,2,1,23,44, force's ,650,11124,11774,126.96,160.08,No
5,2,1,24,35, green ,646,58508,59154,306,109,Yes
5,2,1,24,0, Hybrid ,3999,59248,63247,124.65,45.14,Yes
5,2,1,24,0, Hybrid ,475,66022,66497,121.05,40.47,Yes
5,2,1,24,1, vehicles ,351,66546,66897,198,39.86,Yes
5,2,1,24,6, makes ,251,67746,67997,379.4,43.3,Yes
5,2,1,24,9, righteous ,574,68272,68846,527.57,44.13,Yes
