sbm_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
7,3,25, that ,501,9207,9708,856.2,115.4,account
7,3,26, was ,599,9708,10307,906.67,117.83,account
7,3,23, rout ,101,10307,10408,822,124,account
7,3,35, shave ,100,10408,10508,718,135,account
7,3,33, swath ,100,10508,10608,636,135,account
7,3,32, broad ,99,10608,10707,581,135,account
7,3,31, a ,100,10707,10807,548,136,account
7,3,30, cut ,100,10807,10907,531,139,account
7,3,29, to ,201,10907,11108,506,139.5,account
7,3,28," life, ",199,11108,11307,493,141.5,account
7,3,29, to ,200,11307,11507,506.5,145.5,account
7,3,30, cut ,100,11507,11607,538,146,account
7,3,31, a ,100,11607,11707,555,146,account
7,3,32, broad ,101,11707,11808,581,146,account
7,3,33, swath ,199,11808,12007,645.5,139.5,account
7,3,34, and ,201,12007,12208,678.5,139.5,account
7,3,35, shave ,299,12208,12507,729.67,146.67,account
7,3,36," close, ",400,12507,12907,778.5,138.75,account
7,3,37, to ,199,12907,13106,811.5,136,account
7,3,38, drive ,501,13106,13607,837.4,140.6,account
7,3,39, life ,100,13607,13707,884,140,account
7,3,40, into ,603,13707,14310,922.83,142.17,account
7,3,41, a ,798,14310,15108,937.88,144.88,account
7,3,40, into ,99,15108,15207,934,145,account
7,3,39, life ,104,15207,15311,888,145,account
7,3,36," close, ",96,15311,15407,793,144,account
7,3,35, shave ,200,15407,15607,729.5,141.5,account
7,3,34, and ,102,15607,15709,681,147,account
7,3,32, broad ,98,15709,15807,566,153,account
7,3,42," corner, ",1101,15807,16908,476.64,162.36,account
7,3,43, and ,205,16908,17113,544,172.5,account
7,3,44, reduce ,294,17113,17407,578,172,account
7,3,45, it ,100,17407,17507,619,169,account
7,3,46, to ,500,17507,18007,643.8,168.2,account
7,3,48, lowest ,301,18007,18308,708,173,account
7,3,49," terms, ",499,18308,18807,754.4,174.8,account
7,3,50," and, ",101,18807,18908,814,171,account
7,3,51, if ,99,18908,19007,833,171,account
7,3,52, it ,497,19007,19504,851.8,171.2,account
7,3,53, proved ,207,19504,19711,898.5,170,account
7,3,54, to ,496,19711,20207,934.8,168.8,account
7,3,53, proved ,100,20207,20307,920,168,account
7,3,50," and, ",100,20307,20407,821,171,account
7,3,59, to ,100,20407,20507,605,202,account
7,3,57, why ,400,20507,20907,534,201,account
7,3,56," mean, ",100,20907,21007,512,197,account
7,3,57, why ,101,21007,21108,521,197,account
7,3,58, then ,199,21108,21307,570.5,197,account
7,3,59, to ,100,21307,21407,609,197,account
7,3,60, get ,100,21407,21507,626,197,account
7,3,61, the ,200,21507,21707,654,193.5,account
7,3,62, whole ,200,21707,21907,695.5,194.5,account
7,3,63, and ,498,21907,22405,736.6,198,account
7,3,64, genuine ,202,22405,22607,807,204.5,account
7,3,65, meanness ,700,22607,23307,864.86,201,account
7,3,66, of ,300,23307,23607,924.33,199.67,account
7,3,67," it, ",200,23607,23807,941.5,199,account
7,3,66, of ,200,23807,24007,906,205.5,account
7,3,73, the ,104,24007,24111,704,225,account
7,3,70, its ,196,24111,24307,571.5,232.5,account
7,3,69, publish ,300,24307,24607,524,230.67,account
7,3,68, and ,400,24607,25007,489,228,account
7,3,71, meanness ,399,25007,25406,650.25,230.25,account
7,3,73, the ,401,25406,25807,697,231.5,account
7,3,74, world; ,199,25807,26006,754.5,220.5,account
7,3,75, or ,401,26006,26407,786.75,218,account
7,3,76, if ,101,26407,26508,809,218,account
7,3,78, were ,103,26508,26611,852,216,account
7,3,79," sublime, ",995,26611,27606,917.1,220.2,account
7,3,75, or ,101,27606,27707,778,228,account
7,3,84," experience, ",199,27707,27906,605.5,254,account
7,3,98, next ,100,27906,28006,536,265,account
7,3,97, my ,200,28006,28206,510,264,account
7,3,81, know ,101,28206,28307,506,259,account
7,3,83, by ,99,28307,28406,534,250,account
7,3,84," experience, ",300,28406,28706,594.67,251.67,account
7,3,85, and ,200,28706,28906,664.5,246.5,account
7,3,86, to ,100,28906,29006,692,250,account
7,3,87, be ,101,29006,29107,726,250,account
7,3,88, able ,399,29107,29506,751.5,254,account
7,3,90, give ,99,29506,29605,790,254,account
7,3,92, true ,201,29605,29806,858,254,account
7,3,93, account ,700,29806,30506,908,255.43,account
7,3,90, give ,101,30506,30607,800,254,account
7,3,85, and ,99,30607,30706,632,262,account
7,3,98, next ,100,30706,30806,540,268,account
7,3,96, in ,300,30806,31106,492.67,273.67,account
7,3,97, my ,100,31106,31206,524,277,account
7,3,99, excursion. ,6976,31206,38182,634.3,287.79,account
7,4,0, I ,200,1442,1642,467,94,armpits
7,4,1, believe ,800,1642,2442,485.12,92.62,armpits
7,4,2, in ,200,2442,2642,538.5,91.5,armpits
7,4,3, the ,700,2642,3342,572.14,91,armpits
7,4,4, flesh ,300,3342,3642,605,91,armpits
7,4,5, and ,305,3642,3947,641.33,88.33,armpits
7,4,6, the ,595,3947,4542,670,92,armpits
7,4,7, appetites; ,800,4542,5342,753.5,90.5,armpits
7,4,8," Seeing, ",299,5342,5641,810.33,88.67,armpits
7,4,9," hearing, ",701,5641,6342,866.71,87.71,armpits
7,4,10," feeling, ",499,6342,6841,927.8,85.6,armpits
7,4,9," hearing, ",200,6841,7041,873,86,armpits
7,4,7, appetites; ,400,7041,7441,702.5,97.5,armpits
7,4,15, part ,101,7441,7542,647,101,armpits
7,4,12," miracles, ",400,7542,7942,525,113,armpits
7,4,11, are ,399,7942,8341,484.75,117.25,armpits
7,4,12," miracles, ",300,8341,8641,527.67,121.33,armpits
7,4,13, and ,200,8641,8841,584,119,armpits
7,4,14, each ,200,8841,9041,624.5,120.5,armpits
7,4,15, part ,702,9041,9743,656.14,122.29,armpits
7,4,16, and ,198,9743,9941,693.5,113,armpits
7,4,17, tag ,600,9941,10541,739.67,113.17,armpits
7,4,19, me ,204,10541,10745,782.5,111,armpits
7,4,20, is ,96,10745,10841,802,108,armpits
7,4,21, a ,100,10841,10941,821,107,armpits
7,4,22, miracle. ,802,10941,11743,861.75,112.88,armpits
7,4,23, Divine ,298,11743,12041,925.33,114.33,armpits
7,4,22, miracle. ,101,12041,12142,881,116,armpits
7,4,31, make ,99,12142,12241,703,130,armpits
7,4,29, and ,300,12241,12541,646,135,armpits
7,4,28," out, ",100,12541,12641,597,129,armpits
7,4,26, inside ,100,12641,12741,515,128,armpits
7,4,25, I ,100,12741,12841,501,128,armpits
7,4,24, am ,401,12841,13242,482,144,armpits
7,4,25, I ,99,13242,13341,500,151,armpits
7,4,26, inside ,301,13341,13642,539.67,147,armpits
7,4,27, and ,301,13642,13943,574.67,141.33,armpits
7,4,28," out, ",200,13943,14143,610,139.5,armpits
7,4,29, and ,498,14143,14641,636.8,144.8,armpits
7,4,30, I ,101,14641,14742,664,142,armpits
7,4,31, make ,299,14742,15041,694.33,144,armpits
7,4,32, holy ,199,15041,15240,736.5,143,armpits
7,4,33, whatever ,602,15240,15842,770,145.67,armpits
7,4,34, I ,100,15842,15942,835,140,armpits
7,4,35, touch ,399,15942,16341,862,141.5,armpits
7,4,36, or ,504,16341,16845,904.6,143.8,armpits
7,4,46, finer ,99,16845,16944,866,155,armpits
7,4,40, The ,97,16944,17041,607,162,armpits
7,4,38, touch'd ,501,17041,17542,488.4,169.4,armpits
7,4,39, from; ,299,17542,17841,549.33,173.33,armpits
7,4,40, The ,101,17841,17942,592,173,armpits
7,4,41, scent ,699,17942,18641,644.71,168.14,armpits
7,4,42, of ,99,18641,18740,659,168,armpits
7,4,43, these ,300,18740,19040,699.67,171,armpits
7,4,44," arm-pits, ",501,19040,19541,773.2,170,armpits
7,4,45, aroma ,600,19541,20141,831.17,166,armpits
7,4,46, finer ,402,20141,20543,882.5,169.5,armpits
7,4,47, than ,199,20543,20742,919,170.5,armpits
7,4,46, finer ,99,20742,20841,872,167,armpits
7,4,43, these ,100,20841,20941,726,164,armpits
7,4,40, The ,100,20941,21041,594,176,armpits
7,4,39, from; ,101,21041,21142,531,181,armpits
7,4,48, prayer; ,499,21142,21641,505,194.6,armpits
7,4,49, This ,100,21641,21741,553,201,armpits
7,4,50, head ,100,21741,21841,600,202,armpits
7,4,51, more ,200,21841,22041,633.5,202,armpits
7,4,52, than ,102,22041,22143,677,201,armpits
7,4,53," churches, ",498,22143,22641,732.6,195.4,armpits
7,4,54," bibles, ",302,22641,22943,809,194,armpits
7,4,55, and ,198,22943,23141,848,190,armpits
7,4,56, all ,900,23141,24041,879.56,184.33,armpits
7,4,57, the ,200,24041,24241,902,195.5,armpits
7,4,58, creeds. ,2391,24241,26632,943.75,199.88,armpits
