expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,2,through,14,Spots on the sun.,Spots on the sun.,1,226.0,425.0,226.0,226.0,226,226.0,1,0
2,1,2,his,15,Spots on the sun.,Spots on the sun.,1,424.0,424.0,424.0,424.0,424,424.0,1,0
2,1,2,telescope,16,Spots on the sun.,Spots on the sun.,1,475.0,1173.0,475.0,475.0,475,475.0,1,0
2,1,2,when,17,Spots on the sun.,Spots on the sun.,1,500.0,1676.0,500.0,500.0,500,500.0,1,0
2,1,2,he,18,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,saw,19,Spots on the sun.,Spots on the sun.,1,201.0,201.0,201.0,201.0,201,201.0,1,0
2,1,2,what,20,Spots on the sun.,Spots on the sun.,1,351.0,351.0,351.0,351.0,351,351.0,1,0
2,1,2,he,21,Spots on the sun.,Spots on the sun.,1,223.0,1173.0,223.0,223.0,223,223.0,1,0
2,1,2,described,22,Spots on the sun.,Spots on the sun.,1,276.0,1051.0,276.0,276.0,276,276.0,1,0
2,1,2,as,23,Spots on the sun.,Spots on the sun.,1,349.0,598.0,349.0,349.0,349,349.0,1,0
2,1,2,"""two",24,Spots on the sun.,Spots on the sun.,1,200.0,450.0,200.0,200.0,200,200.0,1,0
2,1,2,patches,25,Spots on the sun.,Spots on the sun.,1,377.0,678.0,377.0,377.0,377,377.0,1,0
2,1,2,of,26,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,intensely,27,Spots on the sun.,Spots on the sun.,1,701.0,701.0,0.0,0.0,0,0.0,0,0
2,1,2,bright,28,Spots on the sun.,Spots on the sun.,1,224.0,224.0,0.0,0.0,0,0.0,0,0
2,1,2,and,29,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,white,30,Spots on the sun.,Spots on the sun.,1,601.0,1076.0,601.0,601.0,601,601.0,1,0
2,1,2,"light""",31,Spots on the sun.,Spots on the sun.,1,200.0,451.0,200.0,200.0,200,200.0,1,0
2,1,2,over,32,Spots on the sun.,Spots on the sun.,1,200.0,374.0,200.0,200.0,200,200.0,1,0
2,1,2,the,33,Spots on the sun.,Spots on the sun.,1,449.0,850.0,449.0,449.0,449,449.0,1,0
2,1,2,sunspots.,34,Spots on the sun.,Spots on the sun.,1,300.0,950.0,300.0,300.0,300,300.0,1,0
2,1,2,He,35,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,jotted,36,Spots on the sun.,Spots on the sun.,1,499.0,499.0,499.0,499.0,499,499.0,1,0
2,1,2,a,37,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,note,38,Spots on the sun.,Spots on the sun.,1,225.0,599.0,225.0,225.0,225,225.0,1,0
2,1,2,in,39,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,his,40,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,painstaking,41,Spots on the sun.,Spots on the sun.,1,501.0,899.0,501.0,501.0,501,501.0,1,0
2,1,2,record.,42,Spots on the sun.,Spots on the sun.,1,851.0,851.0,851.0,851.0,851,851.0,1,0
2,1,2,That,43,Spots on the sun.,Spots on the sun.,1,199.0,548.0,199.0,199.0,199,199.0,1,0
2,1,2,night,44,Spots on the sun.,Spots on the sun.,1,250.0,476.0,250.0,250.0,250,250.0,1,0
2,1,2,there,45,Spots on the sun.,Spots on the sun.,1,275.0,1200.0,275.0,275.0,275,275.0,1,0
2,1,2,was,46,Spots on the sun.,Spots on the sun.,1,524.0,1248.0,0.0,0.0,0,0.0,0,0
2,1,2,scarcely,47,Spots on the sun.,Spots on the sun.,1,600.0,9377.0,600.0,600.0,600,600.0,1,0
2,1,2,a,48,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,square,49,Spots on the sun.,Spots on the sun.,1,425.0,1176.0,425.0,626.0,626,1177.0,1,1
2,1,2,inch,50,Spots on the sun.,Spots on the sun.,1,625.0,625.0,0.0,0.0,0,0.0,0,0
2,1,2,of,51,Spots on the sun.,Spots on the sun.,1,426.0,426.0,426.0,426.0,426,426.0,1,0
2,1,2,earth,52,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,that,53,Spots on the sun.,Spots on the sun.,1,250.0,552.0,250.0,250.0,250,250.0,1,0
2,1,2,was,54,Spots on the sun.,Spots on the sun.,1,198.0,198.0,0.0,0.0,0,0.0,0,0
2,1,2,not,55,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,illuminated,56,Spots on the sun.,Spots on the sun.,1,625.0,1176.0,625.0,1176.0,1176,28164.0,1,1
2,1,2,by,57,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,aurora.,58,Spots on the sun.,Spots on the sun.,1,224.0,874.0,224.0,874.0,874,874.0,1,0
2,1,3,I,0,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,agree,1,Everywhere in the United States.,Only in California.,0,749.0,3824.0,749.0,749.0,749,749.0,1,0
2,1,3,that,2,Everywhere in the United States.,Only in California.,0,350.0,350.0,350.0,350.0,350,350.0,1,0
2,1,3,California's,3,Everywhere in the United States.,Only in California.,0,500.0,1475.0,500.0,500.0,500,500.0,1,0
2,1,3,"""three",4,Everywhere in the United States.,Only in California.,0,451.0,1375.0,451.0,451.0,451,451.0,1,0
2,1,3,strikes,5,Everywhere in the United States.,Only in California.,0,273.0,1049.0,273.0,273.0,273,273.0,1,0
2,1,3,and,6,Everywhere in the United States.,Only in California.,0,224.0,224.0,0.0,0.0,0,0.0,0,0
2,1,3,you're,7,Everywhere in the United States.,Only in California.,0,775.0,1377.0,775.0,1201.0,1201,3349.0,1,1
2,1,3,"out""",8,Everywhere in the United States.,Only in California.,0,199.0,199.0,0.0,0.0,0,0.0,0,0
2,1,3,law,9,Everywhere in the United States.,Only in California.,0,251.0,451.0,251.0,251.0,251,251.0,1,0
2,1,3,will,10,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,be,11,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,a,12,Everywhere in the United States.,Only in California.,0,350.0,350.0,350.0,350.0,350,350.0,1,0
2,1,3,financial,13,Everywhere in the United States.,Only in California.,0,275.0,801.0,275.0,275.0,275,275.0,1,0
2,1,3,disaster,14,Everywhere in the United States.,Only in California.,0,349.0,349.0,349.0,349.0,349,349.0,1,0
2,1,3,for,15,Everywhere in the United States.,Only in California.,0,300.0,300.0,300.0,300.0,300,300.0,1,0
2,1,3,taxpayers,16,Everywhere in the United States.,Only in California.,0,775.0,1475.0,775.0,775.0,775,775.0,1,0
2,1,3,who,17,Everywhere in the United States.,Only in California.,0,274.0,524.0,274.0,274.0,274,274.0,1,0
2,1,3,care,18,Everywhere in the United States.,Only in California.,0,701.0,701.0,701.0,701.0,701,701.0,1,0
2,1,3,about,19,Everywhere in the United States.,Only in California.,0,475.0,475.0,0.0,0.0,0,0.0,0,0
2,1,3,education,20,Everywhere in the United States.,Only in California.,0,524.0,775.0,524.0,524.0,524,524.0,1,0
2,1,3,and,21,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,other,22,Everywhere in the United States.,Only in California.,0,474.0,774.0,474.0,474.0,474,474.0,1,0
2,1,3,vital,23,Everywhere in the United States.,Only in California.,0,200.0,425.0,200.0,200.0,200,200.0,1,0
2,1,3,services.,24,Everywhere in the United States.,Only in California.,0,350.0,625.0,350.0,350.0,350,350.0,1,0
2,1,3,But,25,Everywhere in the United States.,Only in California.,0,475.0,825.0,475.0,475.0,475,475.0,1,0
2,1,3,it's,26,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,far,27,Everywhere in the United States.,Only in California.,0,151.0,151.0,151.0,151.0,151,151.0,1,0
2,1,3,from,28,Everywhere in the United States.,Only in California.,0,349.0,349.0,349.0,349.0,349,349.0,1,0
2,1,3,clear,29,Everywhere in the United States.,Only in California.,0,200.0,200.0,200.0,200.0,200,200.0,1,0
2,1,3,that,30,Everywhere in the United States.,Only in California.,0,225.0,550.0,225.0,225.0,225,225.0,1,0
2,1,3,the,31,Everywhere in the United States.,Only in California.,0,525.0,925.0,525.0,525.0,525,525.0,1,0
2,1,3,law,32,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,can,33,Everywhere in the United States.,Only in California.,0,175.0,350.0,175.0,175.0,175,175.0,1,0
2,1,3,even,34,Everywhere in the United States.,Only in California.,0,200.0,376.0,200.0,200.0,200,200.0,1,0
2,1,3,be,35,Everywhere in the United States.,Only in California.,0,200.0,200.0,200.0,200.0,200,200.0,1,0
2,1,3,credited,36,Everywhere in the United States.,Only in California.,0,175.0,1050.0,175.0,175.0,175,175.0,1,0
2,1,3,with,37,Everywhere in the United States.,Only in California.,0,500.0,750.0,500.0,500.0,500,500.0,1,0
2,1,3,a,38,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,reduction,39,Everywhere in the United States.,Only in California.,0,350.0,800.0,350.0,350.0,350,350.0,1,0
2,1,3,in,40,Everywhere in the United States.,Only in California.,0,375.0,375.0,0.0,0.0,0,0.0,0,0
2,1,3,crime,41,Everywhere in the United States.,Only in California.,0,427.0,427.0,427.0,427.0,427,427.0,1,0
2,1,3,in,42,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,California.,43,Everywhere in the United States.,Only in California.,0,524.0,799.0,524.0,524.0,524,524.0,1,0
2,1,3,While,44,Everywhere in the United States.,Only in California.,0,425.0,425.0,425.0,425.0,425,425.0,1,0
2,1,3,it's,45,Everywhere in the United States.,Only in California.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,3,true,46,Everywhere in the United States.,Only in California.,0,224.0,474.0,224.0,224.0,224,224.0,1,0
2,1,3,that,47,Everywhere in the United States.,Only in California.,0,200.0,200.0,0.0,0.0,0,0.0,0,0
2,1,3,crime,48,Everywhere in the United States.,Only in California.,0,224.0,448.0,224.0,448.0,448,448.0,1,0
2,1,3,declined,49,Everywhere in the United States.,Only in California.,0,350.0,350.0,350.0,350.0,350,350.0,1,0
2,1,3,in,50,Everywhere in the United States.,Only in California.,0,375.0,375.0,375.0,375.0,375,375.0,1,0
2,1,3,California,51,Everywhere in the United States.,Only in California.,0,250.0,250.0,250.0,250.0,250,250.0,1,0
2,1,3,last,52,Everywhere in the United States.,Only in California.,0,425.0,425.0,425.0,425.0,425,425.0,1,0
2,1,3,"year,",53,Everywhere in the United States.,Only in California.,0,225.0,225.0,225.0,225.0,225,225.0,1,0
2,1,3,crime,54,Everywhere in the United States.,Only in California.,0,300.0,3250.0,300.0,300.0,300,300.0,1,0
2,1,3,also,55,Everywhere in the United States.,Only in California.,0,200.0,200.0,200.0,200.0,200,200.0,1,0
2,1,3,dropped,56,Everywhere in the United States.,Only in California.,0,450.0,450.0,450.0,450.0,450,450.0,1,0
2,1,3,nationwide.,57,Everywhere in the United States.,Only in California.,0,800.0,800.0,800.0,800.0,800,15254.0,1,1
2,1,4,Liza,0,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,574.0,574.0,574.0,574.0,574,574.0,1,0
2,1,4,was,1,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,200.0,576.0,200.0,200.0,200,200.0,1,0
2,1,4,in,2,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,a,3,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,475.0,475.0,475.0,475.0,475,475.0,1,0
2,1,4,bad,4,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,"temper,",5,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,201.0,601.0,201.0,201.0,201,201.0,1,0
2,1,4,for,6,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,424.0,424.0,424.0,424.0,424,424.0,1,0
2,1,4,she,7,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,350.0,350.0,0.0,0.0,0,0.0,0,0
2,1,4,was,8,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,175.0,875.0,175.0,175.0,175,175.0,1,0
2,1,4,mixing,9,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,500.0,1026.0,500.0,500.0,500,500.0,1,0
2,1,4,the,10,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,403.0,403.0,0.0,0.0,0,0.0,0,0
2,1,4,Christmas,11,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,424.0,1096.0,424.0,799.0,799,1675.0,1,1
2,1,4,puddings,12,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,475.0,1175.0,475.0,475.0,475,475.0,1,0
2,1,4,in,13,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,the,14,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,"kitchen,",15,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,226.0,626.0,226.0,226.0,226,226.0,1,0
2,1,4,and,16,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,225.0,225.0,225.0,225.0,225,225.0,1,0
2,1,4,had,17,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,been,18,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,175.0,175.0,175.0,175.0,175,175.0,1,0
2,1,4,drawn,19,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,326.0,326.0,326.0,326.0,326,326.0,1,0
2,1,4,from,20,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,174.0,174.0,174.0,174.0,174,174.0,1,0
2,1,4,"them,",21,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,250.0,250.0,250.0,250.0,250,3526.0,1,1
2,1,4,with,22,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,a,23,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,raisin,24,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,still,25,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,on,26,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,400.0,400.0,400.0,400.0,400,400.0,1,0
2,1,4,her,27,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,"cheek,",28,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,by,29,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,Nana's,30,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,200.0,550.0,200.0,200.0,200,200.0,1,0
2,1,4,absurd,31,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,275.0,275.0,275.0,275.0,275,275.0,1,0
2,1,4,suspicions.,32,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,250.0,625.0,250.0,625.0,625,975.0,1,1
2,1,4,She,33,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,425.0,425.0,425.0,425.0,425,425.0,1,0
2,1,4,thought,34,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,200.0,425.0,200.0,200.0,200,200.0,1,0
2,1,4,the,35,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,best,36,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,401.0,401.0,401.0,401.0,401,401.0,1,0
2,1,4,way,37,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,of,38,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,getting,39,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,200.0,200.0,200.0,200.0,200,200.0,1,0
2,1,4,a,40,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,little,41,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,350.0,350.0,350.0,350.0,350,350.0,1,0
2,1,4,quiet,42,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,176.0,176.0,176.0,176.0,176,176.0,1,0
2,1,4,was,43,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,to,44,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,348.0,348.0,348.0,348.0,348,348.0,1,0
2,1,4,take,45,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,Nana,46,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,274.0,274.0,274.0,274.0,274,274.0,1,0
2,1,4,to,47,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,the,48,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,175.0,175.0,175.0,175.0,175,175.0,1,0
2,1,4,nursery,49,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,250.0,250.0,250.0,250.0,250,250.0,1,0
2,1,4,for,50,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,176.0,176.0,176.0,176.0,176,176.0,1,0
2,1,4,a,51,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,"moment,",52,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,176.0,176.0,176.0,176.0,176,176.0,1,0
2,1,4,but,53,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,in,54,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,custody,55,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,325.0,325.0,325.0,325.0,325,325.0,1,0
2,1,4,of,56,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,4,course.,57,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1,425.0,425.0,425.0,425.0,425,650.0,1,1
2,1,5,Mrs.,0,No,Yes,0,1952.0,2103.0,1952.0,1952.0,1952,1952.0,1,0
2,1,5,Darling,1,No,Yes,0,322.0,646.0,322.0,322.0,322,322.0,1,0
2,1,5,quivered,2,No,Yes,0,550.0,974.0,550.0,550.0,550,550.0,1,0
2,1,5,and,3,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,went,4,No,Yes,0,375.0,375.0,0.0,0.0,0,0.0,0,0
2,1,5,to,5,No,Yes,0,174.0,174.0,0.0,0.0,0,0.0,0,0
2,1,5,the,6,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,window.,7,No,Yes,0,349.0,849.0,349.0,349.0,349,349.0,1,0
2,1,5,It,8,No,Yes,0,199.0,199.0,199.0,199.0,199,748.0,1,1
2,1,5,was,9,No,Yes,0,699.0,699.0,699.0,699.0,699,699.0,1,0
2,1,5,securely,10,No,Yes,0,300.0,526.0,300.0,300.0,300,300.0,1,0
2,1,5,fastened.,11,No,Yes,0,601.0,900.0,601.0,601.0,601,601.0,1,0
2,1,5,She,12,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,looked,13,No,Yes,0,226.0,426.0,226.0,226.0,226,226.0,1,0
2,1,5,"out,",14,No,Yes,0,200.0,200.0,0.0,0.0,0,0.0,0,0
2,1,5,and,15,No,Yes,0,424.0,623.0,424.0,424.0,424,424.0,1,0
2,1,5,the,16,No,Yes,0,151.0,151.0,0.0,0.0,0,0.0,0,0
2,1,5,night,17,No,Yes,0,225.0,225.0,225.0,225.0,225,225.0,1,0
2,1,5,was,18,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,peppered,19,No,Yes,0,725.0,1274.0,725.0,725.0,725,725.0,1,0
2,1,5,with,20,No,Yes,0,175.0,400.0,175.0,175.0,175,175.0,1,0
2,1,5,stars.,21,No,Yes,0,300.0,300.0,0.0,0.0,0,0.0,0,0
2,1,5,They,22,No,Yes,0,525.0,951.0,525.0,525.0,525,525.0,1,0
2,1,5,were,23,No,Yes,0,249.0,674.0,249.0,249.0,249,249.0,1,0
2,1,5,crowding,24,No,Yes,0,325.0,803.0,325.0,325.0,325,325.0,1,0
2,1,5,round,25,No,Yes,0,525.0,525.0,525.0,525.0,525,1278.0,1,1
2,1,5,the,26,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,"house,",27,No,Yes,0,276.0,276.0,276.0,276.0,276,276.0,1,0
2,1,5,as,28,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,if,29,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,curious,30,No,Yes,0,525.0,525.0,525.0,525.0,525,525.0,1,0
2,1,5,to,31,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,see,32,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,what,33,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,was,34,No,Yes,0,426.0,426.0,426.0,426.0,426,426.0,1,0
2,1,5,to,35,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,take,36,No,Yes,0,175.0,175.0,175.0,175.0,175,175.0,1,0
2,1,5,place,37,No,Yes,0,200.0,200.0,200.0,200.0,200,200.0,1,0
2,1,5,"there,",38,No,Yes,0,475.0,475.0,475.0,475.0,475,475.0,1,0
2,1,5,but,39,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,she,40,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,did,41,No,Yes,0,401.0,401.0,401.0,401.0,401,401.0,1,0
2,1,5,not,42,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,notice,43,No,Yes,0,224.0,224.0,224.0,224.0,224,224.0,1,0
2,1,5,"this,",44,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,nor,45,No,Yes,0,174.0,174.0,174.0,174.0,174,174.0,1,0
2,1,5,that,46,No,Yes,0,176.0,176.0,176.0,176.0,176,176.0,1,0
2,1,5,one,47,No,Yes,0,250.0,250.0,250.0,250.0,250,250.0,1,0
2,1,5,or,48,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,two,49,No,Yes,0,300.0,300.0,0.0,0.0,0,0.0,0,0
2,1,5,of,50,No,Yes,0,225.0,225.0,225.0,225.0,225,525.0,1,1
2,1,5,the,51,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,smaller,52,No,Yes,0,276.0,276.0,276.0,276.0,276,276.0,1,0
2,1,5,ones,53,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,winked,54,No,Yes,0,301.0,301.0,301.0,301.0,301,301.0,1,0
2,1,5,at,55,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,5,her.,56,No,Yes,0,625.0,625.0,625.0,625.0,625,4949.0,1,1
2,1,6,Seeing,0,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,850.0,1301.0,850.0,850.0,850,850.0,1,0
2,1,6,Peter,1,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,250.0,250.0,250.0,250.0,250,250.0,1,0
2,1,6,slowly,2,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,200.0,698.0,200.0,200.0,200,200.0,1,0
2,1,6,advancing,3,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,525.0,525.0,525.0,525.0,525,525.0,1,0
2,1,6,upon,4,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,200.0,626.0,200.0,200.0,200,200.0,1,0
2,1,6,him,5,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,425.0,425.0,425.0,425.0,425,425.0,1,0
2,1,6,through,6,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,401.0,401.0,0.0,0.0,0,0.0,0,0
2,1,6,the,7,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,air,8,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,with,9,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,151.0,526.0,151.0,151.0,151,151.0,1,0
2,1,6,dagger,10,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,325.0,325.0,325.0,325.0,325,325.0,1,0
2,1,6,"poised,",11,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,274.0,525.0,274.0,274.0,274,274.0,1,0
2,1,6,he,12,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,151.0,151.0,0.0,0.0,0,0.0,0,0
2,1,6,sprang,13,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,298.0,547.0,298.0,547.0,547,3100.0,1,1
2,1,6,upon,14,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,the,15,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,bulwarks,16,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,375.0,375.0,375.0,375.0,375,375.0,1,0
2,1,6,to,17,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,cast,18,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,449.0,449.0,449.0,449.0,449,449.0,1,0
2,1,6,himself,19,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,250.0,250.0,250.0,250.0,250,250.0,1,0
2,1,6,into,20,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,401.0,401.0,401.0,401.0,401,401.0,1,0
