expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,6,He,23,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,did,24,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,791.0,791.0,791.0,791.0,791,791.0,1,0
2,1,6,not,25,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,know,26,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,567.0,567.0,567.0,567.0,567,567.0,1,0
2,1,6,that,27,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,the,28,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,crocodile,29,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,686.0,686.0,686.0,686.0,686,686.0,1,0
2,1,6,was,30,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,389.0,389.0,389.0,389.0,389,389.0,1,0
2,1,6,waiting,31,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,524.0,524.0,524.0,524.0,524,524.0,1,0
2,1,6,for,32,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,him;,33,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,663.0,663.0,663.0,663.0,663,663.0,1,0
2,1,6,for,34,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,we,35,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,667.0,667.0,667.0,667.0,667,667.0,1,0
2,1,6,purposely,36,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,1002.0,1002.0,1002.0,1002.0,1002,1002.0,1,0
2,1,6,stopped,37,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,677.0,677.0,677.0,677.0,677,677.0,1,0
2,1,6,the,38,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,clock,39,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,623.0,623.0,623.0,623.0,623,623.0,1,0
2,1,6,that,40,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,this,41,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,547.0,547.0,547.0,547.0,547,547.0,1,0
2,1,6,knowledge,42,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,973.0,973.0,973.0,973.0,973,973.0,1,0
2,1,6,might,43,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,be,44,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,spared,45,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,627.0,627.0,627.0,627.0,627,627.0,1,0
2,1,6,him:,46,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,a,47,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,202.0,202.0,202.0,202.0,202,202.0,1,0
2,1,6,little,48,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,275.0,275.0,275.0,275.0,275,275.0,1,0
2,1,6,mark,49,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,423.0,423.0,423.0,423.0,423,423.0,1,0
2,1,6,of,50,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,respect,51,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,771.0,771.0,771.0,771.0,771,771.0,1,0
2,1,6,from,52,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,377.0,377.0,377.0,377.0,377,377.0,1,0
2,1,6,us,53,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,397.0,397.0,397.0,397.0,397,397.0,1,0
2,1,6,at,54,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,6,the,55,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,601.0,601.0,601.0,601.0,601,601.0,1,0
2,1,6,end.,56,He was afraid of Peter and his dagger.,He was afraid of Peter and his dagger.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,Dorothy,0,At a crossroads.,Near a farm-house.,0,859.0,859.0,859.0,859.0,859,859.0,1,0
2,1,7,didn't,1,At a crossroads.,Near a farm-house.,0,439.0,439.0,439.0,439.0,439,439.0,1,0
2,1,7,know.,2,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,She,3,At a crossroads.,Near a farm-house.,0,331.0,331.0,331.0,331.0,331,331.0,1,0
2,1,7,looked,4,At a crossroads.,Near a farm-house.,0,433.0,433.0,433.0,433.0,433,433.0,1,0
2,1,7,around,5,At a crossroads.,Near a farm-house.,0,744.0,744.0,744.0,744.0,744,744.0,1,0
2,1,7,her,6,At a crossroads.,Near a farm-house.,0,191.0,732.0,191.0,191.0,191,191.0,1,0
2,1,7,anxiously,7,At a crossroads.,Near a farm-house.,0,882.0,882.0,882.0,882.0,882,1423.0,1,1
2,1,7,for,8,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,some,9,At a crossroads.,Near a farm-house.,0,720.0,720.0,720.0,720.0,720,720.0,1,0
2,1,7,familiar,10,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,landmark;,11,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,but,12,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,everything,13,At a crossroads.,Near a farm-house.,0,742.0,742.0,742.0,742.0,742,742.0,1,0
2,1,7,was,14,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,strange.,15,At a crossroads.,Near a farm-house.,0,947.0,947.0,947.0,947.0,947,947.0,1,0
2,1,7,Between,16,At a crossroads.,Near a farm-house.,0,851.0,851.0,851.0,851.0,851,851.0,1,0
2,1,7,the,17,At a crossroads.,Near a farm-house.,0,572.0,572.0,572.0,572.0,572,572.0,1,0
2,1,7,branches,18,At a crossroads.,Near a farm-house.,0,709.0,709.0,709.0,709.0,709,709.0,1,0
2,1,7,of,19,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,the,20,At a crossroads.,Near a farm-house.,0,600.0,600.0,600.0,600.0,600,600.0,1,0
2,1,7,many,21,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,roads,22,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,were,23,At a crossroads.,Near a farm-house.,0,678.0,678.0,678.0,678.0,678,678.0,1,0
2,1,7,green,24,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,meadows,25,At a crossroads.,Near a farm-house.,0,222.0,222.0,0.0,0.0,0,0.0,0,0
2,1,7,and,26,At a crossroads.,Near a farm-house.,0,284.0,1156.0,284.0,1156.0,1156,1378.0,1,1
2,1,7,a,27,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,few,28,At a crossroads.,Near a farm-house.,0,202.0,202.0,202.0,202.0,202,202.0,1,0
2,1,7,shrubs,29,At a crossroads.,Near a farm-house.,0,861.0,861.0,861.0,861.0,861,861.0,1,0
2,1,7,and,30,At a crossroads.,Near a farm-house.,0,489.0,719.0,489.0,489.0,489,489.0,1,0
2,1,7,"trees,",31,At a crossroads.,Near a farm-house.,0,1105.0,1105.0,1105.0,1105.0,1105,1105.0,1,0
2,1,7,but,32,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,she,33,At a crossroads.,Near a farm-house.,0,698.0,698.0,698.0,698.0,698,698.0,1,0
2,1,7,couldn't,34,At a crossroads.,Near a farm-house.,0,248.0,248.0,248.0,248.0,248,248.0,1,0
2,1,7,see,35,At a crossroads.,Near a farm-house.,0,540.0,540.0,540.0,540.0,540,540.0,1,0
2,1,7,the,36,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,farm-house,37,At a crossroads.,Near a farm-house.,0,1087.0,1087.0,1087.0,1087.0,1087,1087.0,1,0
2,1,7,from,38,At a crossroads.,Near a farm-house.,0,238.0,238.0,238.0,238.0,238,238.0,1,0
2,1,7,which,39,At a crossroads.,Near a farm-house.,0,328.0,328.0,328.0,328.0,328,558.0,1,1
2,1,7,she,40,At a crossroads.,Near a farm-house.,0,202.0,202.0,0.0,0.0,0,0.0,0,0
2,1,7,had,41,At a crossroads.,Near a farm-house.,0,325.0,325.0,325.0,325.0,325,527.0,1,1
2,1,7,just,42,At a crossroads.,Near a farm-house.,0,422.0,422.0,422.0,422.0,422,422.0,1,0
2,1,7,"come,",43,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,or,44,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,anything,45,At a crossroads.,Near a farm-house.,0,719.0,719.0,719.0,719.0,719,719.0,1,0
2,1,7,she,46,At a crossroads.,Near a farm-house.,0,426.0,426.0,426.0,426.0,426,426.0,1,0
2,1,7,had,47,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,ever,48,At a crossroads.,Near a farm-house.,0,164.0,164.0,164.0,164.0,164,164.0,1,0
2,1,7,seen,49,At a crossroads.,Near a farm-house.,0,546.0,546.0,546.0,546.0,546,546.0,1,0
2,1,7,"before,",50,At a crossroads.,Near a farm-house.,0,566.0,566.0,566.0,566.0,566,566.0,1,0
2,1,7,except,51,At a crossroads.,Near a farm-house.,0,588.0,588.0,588.0,588.0,588,588.0,1,0
2,1,7,the,52,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,shaggy,53,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,man,54,At a crossroads.,Near a farm-house.,0,177.0,177.0,177.0,177.0,177,177.0,1,0
2,1,7,and,55,At a crossroads.,Near a farm-house.,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,7,Toto.,56,At a crossroads.,Near a farm-house.,0,275.0,275.0,275.0,275.0,275,275.0,1,0
