sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
9,1,2,31,2, applauded ,277,1224,1501,216.36,39,yes
9,1,2,31,12, loudly. ,501,2525,3026,682.15,52.8,yes
9,1,2,32,1, producer ,225,408,633,135.56,44,yes
9,1,2,32,0, The ,275,633,908,79.73,43.82,yes
9,1,2,32,4," actor, ",250,1258,1508,294.3,34.2,yes
9,1,2,32,10, movie ,275,1983,2258,551.73,46,yes
9,1,2,32,13, fight. ,300,2408,2708,669.42,44,yes
9,1,2,32,1, producer ,351,3158,3509,128.14,45.14,yes
9,1,1,41,1, knight ,225,924,1149,133.44,39.67,yes
9,1,1,41,2, greeted ,326,1149,1475,188.77,37.08,yes
9,1,1,41,7, queen ,775,1849,2624,374.68,37.68,yes
9,1,1,42,0, The ,399,672,1071,88.19,42.94,yes
9,1,1,42,7, brother ,201,1871,2072,413.62,31.25,yes
9,1,1,42,12, help. ,251,2446,2697,631.6,55.5,yes
9,1,1,42,6, his ,274,2947,3221,371.82,43,yes
9,1,1,42,7, brother ,226,3221,3447,423.11,43.78,yes
9,1,1,42,8, phoned ,302,3447,3749,489.83,45.92,yes
9,1,1,42,10, lawyer ,249,3772,4021,545.2,47,yes
9,1,1,42,12, help. ,300,4071,4371,630.25,44.67,yes
9,1,1,43,0, Sam ,351,447,798,82.64,41.71,yes
9,1,1,43,6, carpenter ,326,1197,1523,362.85,29.38,yes
9,1,1,43,7, ordered ,224,1523,1747,434,37.22,yes
9,1,1,43,6, carpenter ,226,2373,2599,370.78,39.67,yes
9,1,1,43,7, ordered ,249,2599,2848,430.4,39.1,yes
9,1,1,43,12, house. ,275,3073,3348,635.91,46,yes
9,1,1,44,1, actress ,299,860,1159,114.83,46.75,no
9,1,1,44,5, cameraman ,500,1484,1984,340.05,30.65,no
9,1,1,44,6, and ,227,1984,2211,386.67,28,no
9,1,1,44,7, the ,398,2211,2609,421.62,33.38,no
9,1,1,44,8, director ,551,2609,3160,437.64,35.09,no
9,1,1,44,9, hurried ,225,3160,3385,529.67,37.11,no
9,1,1,44,12, the ,274,3510,3784,624,37.45,no
9,1,1,45,0, The ,275,612,887,88.55,40.27,yes
9,1,1,45,1, journalist ,276,887,1163,163,41.64,yes
9,1,1,45,2, criticized ,349,1163,1512,214.86,39.71,yes
9,1,1,45,6, called ,201,1862,2063,402.75,48.5,yes
9,1,1,45,8, newspaper ,449,2238,2687,498.5,44.22,yes
9,1,1,45,10, complain. ,450,2737,3187,620.22,43.06,yes
9,1,1,45,2, criticized ,325,3362,3687,214.38,49.85,yes
9,1,1,45,8, newspaper ,276,3812,4088,491.36,52.18,yes
9,1,1,45,4, and ,250,5438,5688,320,33.2,yes
9,1,1,45,5, Sam ,575,5688,6263,337,36.09,yes
9,1,1,45,4, and ,249,6263,6512,320.4,37,yes
9,1,1,45,1, journalist ,351,6562,6913,162.21,34.29,yes
9,1,1,45,2, criticized ,800,6913,7713,214.5,33.84,yes
9,1,1,45,4, and ,1400,7862,9262,298.95,43.3,yes
9,1,1,46,0, The ,251,602,853,93.9,33.2,yes
9,1,1,46,4, jeweler ,349,1003,1352,277.14,50.21,yes
9,1,1,46,7, salesman ,350,1403,1753,389.71,41.93,yes
9,1,1,46,8, reported ,499,1753,2252,458.45,41.55,yes
9,1,1,46,13, police. ,225,2552,2777,671.44,41.67,yes
9,1,1,46,7, salesman ,501,5227,5728,370.4,42.2,yes
9,1,1,47,0, Jenny ,351,589,940,84,42.07,no
9,1,1,47,7, photographer ,301,1589,1890,415.67,34.67,no
9,1,1,47,5, and ,299,3089,3388,318.75,42.92,no
9,1,1,47,7, photographer ,351,3488,3839,414,40.79,no
9,1,1,47,8, took ,351,3839,4190,493,40,no
9,1,1,47,4, reporter ,374,4740,5114,242.4,48.53,no
9,1,1,48,0, The ,326,444,770,78.15,38,no
9,1,1,48,1, witness ,225,770,995,128.33,41,no
9,1,1,48,2, identified ,249,995,1244,205,39.9,no
9,1,1,48,10, from ,326,1868,2194,521.92,41.77,no
9,1,1,48,12, police ,476,2393,2869,604.47,33.47,no
9,1,1,48,5, and ,475,3120,3595,337.26,43.95,no
9,1,1,48,7, wife ,500,3769,4269,403.55,40.6,no
9,1,1,48,1, witness ,400,4395,4795,151,36.56,no
9,1,4,49,0, Anne ,449,877,1326,93.28,43,no
9,1,4,49,4, apples ,375,1526,1901,238.2,43.33,no
9,1,4,49,6, picked ,275,1927,2202,344.55,40,no
9,1,4,49,13, plums. ,425,2726,3151,678.06,46.94,no
9,1,4,50,1, will ,350,878,1228,130.79,31,no
9,1,4,50,6, phoned ,250,1628,1878,349.4,44,no
9,1,4,50,7," yesterday, ",274,1878,2152,425.64,41.91,no
9,1,4,51,0, David ,549,433,982,84.23,46.55,yes
9,1,4,51,1, caught ,300,982,1282,163.5,48.5,yes
9,1,4,51,4, he ,325,1358,1683,244,39,yes
9,1,4,51,6, cook ,249,1734,1983,310.5,37.4,yes
9,1,4,51,7," tomorrow, ",225,1983,2208,381.67,41.44,yes
9,1,4,51,14, kind. ,3206,2609,5815,623.6,40.7,yes
9,1,4,52,0, Sue ,301,778,1079,88,44.42,yes
9,1,4,52,1, insulted ,324,1079,1403,150.38,39.46,yes
9,1,4,52,3, candidate ,225,1403,1628,248.56,40.22,yes
9,1,4,52,6, debate ,276,1753,2029,381.09,44,yes
9,1,4,52,11, she ,351,2503,2854,636.57,47.86,yes
9,1,4,53,1, prepared ,676,885,1561,138.3,35.19,no
9,1,4,53,13, review ,275,2810,3085,640,35.27,no
9,1,4,53,14, it. ,225,3085,3310,675.44,38.33,no
9,1,4,54,0, Joseph ,599,1284,1883,105.42,38.17,yes
9,1,4,54,1, brewed ,300,1883,2183,175.92,43.75,yes
9,1,4,55,2, plant ,725,855,1580,156.97,41.79,no
9,1,4,55,0, Tom ,299,1605,1904,97.17,35,no
9,1,4,55,2, plant ,501,1955,2456,153.3,35.8,no
9,1,4,55,0, Tom ,201,2629,2830,99.75,32.25,no
9,1,4,56,2, change ,251,1092,1343,159.9,35.1,yes
9,1,4,56,15, them. ,275,2468,2743,686.64,40.27,yes
9,1,4,56,14, of ,2967,2743,5710,663,55,yes
9,1,3,65,0, Susan ,400,860,1260,104.75,36.62,no
9,1,3,65,5, will ,425,1660,2085,307.24,35.82,no
9,1,3,65,1, bought ,275,2185,2460,160.82,28.09,no
9,1,3,65,8," week, ",225,2810,3035,421.56,36.44,no
9,1,3,65,14, cheese. ,375,3485,3860,671.87,42.33,no
9,1,3,66,0, Chris ,425,900,1325,87.41,37,yes
9,1,3,66,1, cleaned ,351,1325,1676,164.14,41.71,yes
9,1,3,66,3, bookcase ,276,1800,2076,253.27,41.09,yes
9,1,3,66,11, is ,300,3151,3451,518.25,42.5,yes
9,1,3,67,0, Mark ,349,620,969,95.86,47.86,yes
9,1,3,67,4, email ,349,1420,1769,243.07,34.79,yes
9,1,3,68,1, will ,251,636,887,138,28.1,no
9,1,3,68,2, burn ,301,1511,1812,161.17,39.5,no
9,1,3,68,5, she ,249,2062,2311,282.5,32.7,no
9,1,3,68,15, it. ,224,3237,3461,686,50.22,no
9,1,3,69,0, Jim ,400,490,890,84.94,40.44,yes
9,1,3,69,1, painted ,600,890,1490,145.33,39.12,yes
9,1,3,69,0, Jim ,250,1490,1740,95.7,36.5,yes
9,1,3,69,13, with ,550,2790,3340,622.68,33.82,yes
9,1,3,70,0, John ,375,487,862,91,42.4,yes
9,1,3,70,12, another ,251,1987,2238,585.3,55.1,yes
9,1,3,70,8," month, ",225,2387,2612,408.67,53.11,yes
9,1,3,70,12, another ,225,2662,2887,589.33,46.67,yes
9,1,3,70,13, employee. ,349,2887,3236,655.57,39.21,yes
9,1,3,70,13, employee. ,249,4337,4586,670.4,30.6,yes
9,1,3,70,3, clerk ,226,5136,5362,194,45,yes
9,1,3,71,0, Bob ,375,724,1099,99.87,30.87,no
9,1,3,71,2, complete ,248,1251,1499,135,35,no
9,1,3,71,0, Bob ,401,1549,1950,91.88,34.12,no
9,1,3,72,0, Kim ,275,1160,1435,73.18,40.91,no
9,1,3,72,2, display ,224,1511,1735,159,44.67,no
9,1,3,72,4, photos ,250,1810,2060,256.3,42.4,no
9,1,3,72,15, them. ,225,3060,3285,683.78,46.56,no
9,1,7,101,0, The ,350,1530,1880,80.64,34.36,no
9,1,7,101,4, beautiful ,375,2181,2556,256.6,42.67,no
9,1,7,101,1, husband ,301,2605,2906,150.92,40.92,no
9,1,7,101,7, her ,375,3381,3756,440.33,39.8,no
9,1,7,101,8, roses ,499,3756,4255,499.4,40.8,no
9,1,7,101,9, and ,401,4255,4656,515.12,41,no
9,1,7,101,10, candy ,224,4656,4880,569,44.44,no
9,1,7,101,11, for ,526,4880,5406,605.43,44.43,no
9,1,7,101,13, birthday. ,250,5456,5706,692.9,43.8,no
9,1,7,102,0, The ,251,879,1130,83.3,47.2,no
9,1,7,102,1, patient ,250,1130,1380,139.4,37.6,no
9,1,7,102,3, the ,225,1430,1655,219,34.11,no
9,1,7,102,4, doctor ,225,1655,1880,257.44,36,no
9,1,7,102,7, better ,401,2179,2580,448.25,34.31,no
9,1,7,102,8, after ,400,2580,2980,482.88,34.38,no
9,1,7,102,12, treatments. ,225,3255,3480,646.33,44.22,no
9,1,7,103,0, Maya ,326,1277,1603,83.46,36.69,yes
9,1,7,103,1, played ,350,1603,1953,142.21,35.36,yes
9,1,7,103,10, soon ,302,2752,3054,501.17,47,yes
9,1,7,103,5, and ,201,3327,3528,331,32,yes
9,1,7,103,14, them. ,275,4229,4504,645.82,52.09,yes
9,1,7,103,7," balls, ",201,4852,5053,395.75,39.88,yes
9,1,8,127,0, The ,227,1208,1435,88.44,30.44,yes
9,1,8,127,1, student ,299,1435,1734,144.67,31.08,yes
9,1,8,127,3, was ,202,1883,2085,213.5,31.75,yes
9,1,8,127,4, running ,248,2085,2333,277.9,40.8,yes
9,1,8,127,8, gave ,249,2609,2858,436.4,47.5,yes
9,1,8,127,13, week. ,401,3183,3584,652.31,43.25,yes
9,1,8,128,0, Julie ,425,1137,1562,95.12,35,no
9,1,8,128,6, she ,276,2286,2562,336.91,37.82,no
9,1,8,128,3, and ,326,2612,2938,217.38,31.46,no
9,1,8,128,5, but ,201,3012,3213,310,34.62,no
9,1,8,128,6, she ,273,3213,3486,340.27,36.91,no
9,1,8,129,0, Todd ,350,404,754,94.36,42.71,no
9,1,8,129,1, wanted ,225,754,979,149.44,38.56,no
9,1,8,129,9, hands ,201,1603,1804,424,32.88,no
9,1,8,129,13, becoming ,250,2003,2253,651.1,34.8,no
9,1,8,130,0, The ,225,706,931,97.22,29,no
9,1,8,130,1, writer ,249,931,1180,121.3,32.7,no
9,1,8,130,3, the ,225,1205,1430,186.44,38.89,no
9,1,8,131,0, The ,225,968,1193,92.78,38.78,yes
9,1,8,131,10, magazine ,275,2067,2342,434.45,42.91,yes
9,1,8,132,1, boyfriend ,475,1077,1552,154.74,34.89,yes
9,1,8,132,4, model ,474,1853,2327,254.89,39.21,yes
9,1,8,132,6, killed ,452,2527,2979,345.56,37.06,yes
9,1,8,132,7, in ,273,2979,3252,380.09,37.73,yes
9,1,8,132,9, accident ,300,3327,3627,444.25,37.67,yes
9,1,8,133,0," Yesterday, ",423,450,873,82.59,43.06,no
9,1,8,133,5, politician ,298,1200,1498,321.5,36.33,no
9,1,8,133,11, people. ,499,2074,2573,637.05,40.9,no
9,1,8,133,4, the ,350,3273,3623,268.86,35,no
9,1,8,134,0, The ,352,657,1009,79.21,41.14,yes
9,1,8,134,4, rich ,349,1158,1507,243,39.21,yes
9,1,8,134,7," spoiled, ",350,1658,2008,378.5,34.07,yes
9,1,8,134,11, charming ,225,2358,2583,565.44,35.67,yes
9,1,8,134,13, handsome. ,301,2683,2984,639.42,34,yes
9,1,8,134,13, handsome. ,251,3634,3885,675.2,41,yes
9,1,8,134,3, the ,227,7708,7935,210.89,34.67,yes
9,1,8,134,4, rich ,223,7935,8158,236.11,34.11,yes
